"","Nyears","startPop","noise","nbreaksin","nbreaksout","startK","startR","changeK","changeR","victory"
"1",25,3000,5,0,0,2000,2,40,20,1
"2",25,3000,5,0,1,2000,2,40,20,0
"3",25,3000,5,0,1,2000,2,40,20,0
"4",25,3000,5,0,0,2000,2,40,20,1
"5",25,3000,5,0,0,2000,2,40,20,1
"6",25,3000,5,1,1,2000,2,40,20,1
"7",25,3000,5,1,2,2000,2,40,20,2
"8",25,3000,5,1,1,2000,2,40,20,1
"9",25,3000,5,1,2,2000,2,40,20,2
"10",25,3000,5,1,1,2000,2,40,20,1
"11",25,3000,5,2,2,2000,2,40,20,1
"12",25,3000,5,2,2,2000,2,40,20,1
"13",25,3000,5,2,2,2000,2,40,20,1
"14",25,3000,5,2,2,2000,2,40,20,1
"15",25,3000,5,2,2,2000,2,40,20,1
"16",25,3000,5,3,3,2000,2,40,20,1
"17",25,3000,5,3,3,2000,2,40,20,1
"18",25,3000,5,3,3,2000,2,40,20,1
"19",25,3000,5,3,3,2000,2,40,20,1
"20",25,3000,5,3,3,2000,2,40,20,1
"21",25,3000,5,0,1,2000,2,40,20,0
"22",25,3000,5,0,1,2000,2,40,20,0
"23",25,3000,5,0,1,2000,2,40,20,0
"24",25,3000,5,0,2,2000,2,40,20,0
"25",25,3000,5,0,0,2000,2,40,20,1
"26",25,3000,5,1,1,2000,2,40,20,1
"27",25,3000,5,1,1,2000,2,40,20,1
"28",25,3000,5,1,2,2000,2,40,20,2
"29",25,3000,5,1,1,2000,2,40,20,1
"30",25,3000,5,1,2,2000,2,40,20,2
"31",25,3000,5,2,2,2000,2,40,20,1
"32",25,3000,5,2,2,2000,2,40,20,1
"33",25,3000,5,2,2,2000,2,40,20,4
"34",25,3000,5,2,2,2000,2,40,20,1
"35",25,3000,5,2,2,2000,2,40,20,1
"36",25,3000,5,3,4,2000,2,40,20,2
"37",25,3000,5,3,3,2000,2,40,20,1
"38",25,3000,5,3,3,2000,2,40,20,1
"39",25,3000,5,3,3,2000,2,40,20,1
"40",25,3000,5,3,3,2000,2,40,20,1
"41",25,3000,5,0,1,2000,2,40,20,0
"42",25,3000,5,0,2,2000,2,40,20,0
"43",25,3000,5,0,0,2000,2,40,20,1
"44",25,3000,5,0,2,2000,2,40,20,0
"45",25,3000,5,0,2,2000,2,40,20,0
"46",25,3000,5,1,1,2000,2,40,20,1
"47",25,3000,5,1,2,2000,2,40,20,2
"48",25,3000,5,1,1,2000,2,40,20,1
"49",25,3000,5,1,1,2000,2,40,20,1
"50",25,3000,5,1,2,2000,2,40,20,2
"51",25,3000,5,2,2,2000,2,40,20,1
"52",25,3000,5,2,3,2000,2,40,20,2
"53",25,3000,5,2,2,2000,2,40,20,1
"54",25,3000,5,2,2,2000,2,40,20,1
"55",25,3000,5,2,2,2000,2,40,20,1
"56",25,3000,5,3,3,2000,2,40,20,1
"57",25,3000,5,3,3,2000,2,40,20,1
"58",25,3000,5,3,3,2000,2,40,20,1
"59",25,3000,5,3,3,2000,2,40,20,1
"60",25,3000,5,3,3,2000,2,40,20,1
"61",25,3000,5,0,2,2000,2,40,20,0
"62",25,3000,5,0,2,2000,2,40,20,0
"63",25,3000,5,0,2,2000,2,40,20,0
"64",25,3000,5,0,0,2000,2,40,20,1
"65",25,3000,5,0,1,2000,2,40,20,0
"66",25,3000,5,1,1,2000,2,40,20,1
"67",25,3000,5,1,1,2000,2,40,20,1
"68",25,3000,5,1,1,2000,2,40,20,1
"69",25,3000,5,1,1,2000,2,40,20,1
"70",25,3000,5,1,1,2000,2,40,20,1
"71",25,3000,5,2,2,2000,2,40,20,1
"72",25,3000,5,2,2,2000,2,40,20,1
"73",25,3000,5,2,3,2000,2,40,20,2
"74",25,3000,5,2,2,2000,2,40,20,1
"75",25,3000,5,2,2,2000,2,40,20,1
"76",25,3000,5,3,3,2000,2,40,20,4
"77",25,3000,5,3,3,2000,2,40,20,4
"78",25,3000,5,3,3,2000,2,40,20,4
"79",25,3000,5,3,2,2000,2,40,20,1
"80",25,3000,5,3,3,2000,2,40,20,4
"81",25,3000,5,0,2,2000,2,40,20,0
"82",25,3000,5,0,1,2000,2,40,20,0
"83",25,3000,5,0,1,2000,2,40,20,0
"84",25,3000,5,0,0,2000,2,40,20,1
"85",25,3000,5,0,1,2000,2,40,20,0
"86",25,3000,5,1,1,2000,2,40,20,1
"87",25,3000,5,1,1,2000,2,40,20,1
"88",25,3000,5,1,1,2000,2,40,20,1
"89",25,3000,5,1,2,2000,2,40,20,2
"90",25,3000,5,1,1,2000,2,40,20,1
"91",25,3000,5,2,2,2000,2,40,20,1
"92",25,3000,5,2,2,2000,2,40,20,1
"93",25,3000,5,2,2,2000,2,40,20,1
"94",25,3000,5,2,3,2000,2,40,20,2
"95",25,3000,5,2,2,2000,2,40,20,1
"96",25,3000,5,3,3,2000,2,40,20,1
"97",25,3000,5,3,3,2000,2,40,20,1
"98",25,3000,5,3,3,2000,2,40,20,1
"99",25,3000,5,3,3,2000,2,40,20,1
"100",25,3000,5,3,3,2000,2,40,20,1
"101",25,3000,5,0,0,2000,2,40,20,1
"102",25,3000,5,0,0,2000,2,40,20,1
"103",25,3000,5,0,0,2000,2,40,20,1
"104",25,3000,5,0,1,2000,2,40,20,0
"105",25,3000,5,0,3,2000,2,40,20,0
"106",25,3000,5,1,1,2000,2,40,20,1
"107",25,3000,5,1,1,2000,2,40,20,1
"108",25,3000,5,1,3,2000,2,40,20,2
"109",25,3000,5,1,1,2000,2,40,20,1
"110",25,3000,5,1,2,2000,2,40,20,2
"111",25,3000,5,2,2,2000,2,40,20,1
"112",25,3000,5,2,2,2000,2,40,20,1
"113",25,3000,5,2,2,2000,2,40,20,1
"114",25,3000,5,2,2,2000,2,40,20,1
"115",25,3000,5,2,2,2000,2,40,20,1
"116",25,3000,5,3,3,2000,2,40,20,1
"117",25,3000,5,3,3,2000,2,40,20,1
"118",25,3000,5,3,3,2000,2,40,20,1
"119",25,3000,5,3,3,2000,2,40,20,1
"120",25,3000,5,3,3,2000,2,40,20,1
