"","Nyears","startPop","noise","nbreaksin","nbreaksout","startK","startR","changeK","changeR","victory"
"1",25,3000,5,0,0,2000,2,40,20,1
"2",25,3000,5,0,0,2000,2,40,20,1
"3",25,3000,5,0,1,2000,2,40,20,0
"4",25,3000,5,0,0,2000,2,40,20,1
"5",25,3000,5,0,1,2000,2,40,20,0
"6",25,3000,5,1,2,2000,2,40,20,2
"7",25,3000,5,1,1,2000,2,40,20,1
"8",25,3000,5,1,1,2000,2,40,20,1
"9",25,3000,5,1,1,2000,2,40,20,1
"10",25,3000,5,1,1,2000,2,40,20,1
"11",25,3000,5,2,3,2000,2,40,20,2
"12",25,3000,5,2,2,2000,2,40,20,1
"13",25,3000,5,2,2,2000,2,40,20,1
"14",25,3000,5,2,2,2000,2,40,20,1
"15",25,3000,5,2,2,2000,2,40,20,1
"16",25,3000,5,3,3,2000,2,40,20,1
"17",25,3000,5,3,3,2000,2,40,20,4
"18",25,3000,5,3,3,2000,2,40,20,1
"19",25,3000,5,3,3,2000,2,40,20,1
"20",25,3000,5,3,3,2000,2,40,20,1
"21",25,3000,5,0,0,2000,2,40,20,1
"22",25,3000,5,0,2,2000,2,40,20,0
"23",25,3000,5,0,0,2000,2,40,20,1
"24",25,3000,5,0,0,2000,2,40,20,1
"25",25,3000,5,0,0,2000,2,40,20,1
"26",25,3000,5,1,1,2000,2,40,20,0
"27",25,3000,5,1,2,2000,2,40,20,2
"28",25,3000,5,1,1,2000,2,40,20,1
"29",25,3000,5,1,1,2000,2,40,20,1
"30",25,3000,5,1,1,2000,2,40,20,1
"31",25,3000,5,2,2,2000,2,40,20,1
"32",25,3000,5,2,2,2000,2,40,20,1
"33",25,3000,5,2,2,2000,2,40,20,1
"34",25,3000,5,2,2,2000,2,40,20,1
"35",25,3000,5,2,2,2000,2,40,20,1
"36",25,3000,5,3,3,2000,2,40,20,1
"37",25,3000,5,3,3,2000,2,40,20,1
"38",25,3000,5,3,3,2000,2,40,20,1
"39",25,3000,5,3,3,2000,2,40,20,1
"40",25,3000,5,3,3,2000,2,40,20,1
"41",25,3000,5,0,1,2000,2,40,20,0
"42",25,3000,5,0,1,2000,2,40,20,0
"43",25,3000,5,0,1,2000,2,40,20,0
"44",25,3000,5,0,0,2000,2,40,20,1
"45",25,3000,5,0,0,2000,2,40,20,1
"46",25,3000,5,1,1,2000,2,40,20,1
"47",25,3000,5,1,1,2000,2,40,20,1
"48",25,3000,5,1,2,2000,2,40,20,2
"49",25,3000,5,1,2,2000,2,40,20,2
"50",25,3000,5,1,2,2000,2,40,20,2
"51",25,3000,5,2,2,2000,2,40,20,4
"52",25,3000,5,2,2,2000,2,40,20,1
"53",25,3000,5,2,2,2000,2,40,20,1
"54",25,3000,5,2,2,2000,2,40,20,1
"55",25,3000,5,2,2,2000,2,40,20,1
"56",25,3000,5,3,4,2000,2,40,20,2
"57",25,3000,5,3,3,2000,2,40,20,1
"58",25,3000,5,3,3,2000,2,40,20,1
"59",25,3000,5,3,3,2000,2,40,20,1
"60",25,3000,5,3,3,2000,2,40,20,1
"61",25,3000,5,0,0,2000,2,40,20,1
"62",25,3000,5,0,0,2000,2,40,20,1
"63",25,3000,5,0,1,2000,2,40,20,0
"64",25,3000,5,0,0,2000,2,40,20,1
"65",25,3000,5,0,1,2000,2,40,20,0
"66",25,3000,5,1,1,2000,2,40,20,1
"67",25,3000,5,1,3,2000,2,40,20,2
"68",25,3000,5,1,1,2000,2,40,20,1
"69",25,3000,5,1,2,2000,2,40,20,2
"70",25,3000,5,1,1,2000,2,40,20,1
"71",25,3000,5,2,2,2000,2,40,20,1
"72",25,3000,5,2,2,2000,2,40,20,1
"73",25,3000,5,2,2,2000,2,40,20,1
"74",25,3000,5,2,2,2000,2,40,20,1
"75",25,3000,5,2,2,2000,2,40,20,1
"76",25,3000,5,3,3,2000,2,40,20,1
"77",25,3000,5,3,3,2000,2,40,20,1
"78",25,3000,5,3,3,2000,2,40,20,1
"79",25,3000,5,3,3,2000,2,40,20,1
"80",25,3000,5,3,3,2000,2,40,20,1
"81",25,3000,5,0,0,2000,2,40,20,1
"82",25,3000,5,0,2,2000,2,40,20,0
"83",25,3000,5,0,0,2000,2,40,20,1
"84",25,3000,5,0,1,2000,2,40,20,0
"85",25,3000,5,0,0,2000,2,40,20,1
"86",25,3000,5,1,1,2000,2,40,20,1
"87",25,3000,5,1,2,2000,2,40,20,2
"88",25,3000,5,1,1,2000,2,40,20,1
"89",25,3000,5,1,2,2000,2,40,20,2
"90",25,3000,5,1,2,2000,2,40,20,2
"91",25,3000,5,2,2,2000,2,40,20,1
"92",25,3000,5,2,2,2000,2,40,20,1
"93",25,3000,5,2,2,2000,2,40,20,1
"94",25,3000,5,2,2,2000,2,40,20,1
"95",25,3000,5,2,2,2000,2,40,20,1
"96",25,3000,5,3,3,2000,2,40,20,1
"97",25,3000,5,3,3,2000,2,40,20,4
"98",25,3000,5,3,3,2000,2,40,20,1
"99",25,3000,5,3,3,2000,2,40,20,1
"100",25,3000,5,3,3,2000,2,40,20,1
"101",25,3000,5,0,1,2000,2,40,20,0
"102",25,3000,5,0,0,2000,2,40,20,1
"103",25,3000,5,0,1,2000,2,40,20,0
"104",25,3000,5,0,1,2000,2,40,20,0
"105",25,3000,5,0,0,2000,2,40,20,1
"106",25,3000,5,1,2,2000,2,40,20,2
"107",25,3000,5,1,1,2000,2,40,20,1
"108",25,3000,5,1,1,2000,2,40,20,1
"109",25,3000,5,1,1,2000,2,40,20,1
"110",25,3000,5,1,1,2000,2,40,20,1
"111",25,3000,5,2,2,2000,2,40,20,1
"112",25,3000,5,2,2,2000,2,40,20,1
"113",25,3000,5,2,2,2000,2,40,20,1
"114",25,3000,5,2,2,2000,2,40,20,1
"115",25,3000,5,2,2,2000,2,40,20,1
"116",25,3000,5,3,3,2000,2,40,20,1
"117",25,3000,5,3,3,2000,2,40,20,4
"118",25,3000,5,3,3,2000,2,40,20,1
"119",25,3000,5,3,3,2000,2,40,20,1
"120",25,3000,5,3,3,2000,2,40,20,1
"121",25,3000,5,0,1,2000,2,40,20,0
"122",25,3000,5,0,0,2000,2,40,20,1
"123",25,3000,5,0,0,2000,2,40,20,1
"124",25,3000,5,0,2,2000,2,40,20,0
"125",25,3000,5,0,0,2000,2,40,20,1
"126",25,3000,5,1,1,2000,2,40,20,0
"127",25,3000,5,1,1,2000,2,40,20,1
"128",25,3000,5,1,1,2000,2,40,20,1
"129",25,3000,5,1,2,2000,2,40,20,2
"130",25,3000,5,1,2,2000,2,40,20,2
"131",25,3000,5,2,2,2000,2,40,20,1
"132",25,3000,5,2,2,2000,2,40,20,1
"133",25,3000,5,2,2,2000,2,40,20,1
"134",25,3000,5,2,2,2000,2,40,20,1
"135",25,3000,5,2,2,2000,2,40,20,1
"136",25,3000,5,3,3,2000,2,40,20,1
"137",25,3000,5,3,3,2000,2,40,20,1
"138",25,3000,5,3,3,2000,2,40,20,1
"139",25,3000,5,3,3,2000,2,40,20,1
"140",25,3000,5,3,3,2000,2,40,20,1
"141",25,3000,5,0,1,2000,2,40,20,0
"142",25,3000,5,0,1,2000,2,40,20,0
"143",25,3000,5,0,2,2000,2,40,20,0
"144",25,3000,5,0,0,2000,2,40,20,1
"145",25,3000,5,0,0,2000,2,40,20,1
"146",25,3000,5,1,1,2000,2,40,20,1
"147",25,3000,5,1,1,2000,2,40,20,1
"148",25,3000,5,1,2,2000,2,40,20,2
"149",25,3000,5,1,2,2000,2,40,20,2
"150",25,3000,5,1,1,2000,2,40,20,1
"151",25,3000,5,2,2,2000,2,40,20,1
"152",25,3000,5,2,3,2000,2,40,20,0
"153",25,3000,5,2,2,2000,2,40,20,1
"154",25,3000,5,2,2,2000,2,40,20,1
"155",25,3000,5,2,2,2000,2,40,20,1
"156",25,3000,5,3,3,2000,2,40,20,1
"157",25,3000,5,3,3,2000,2,40,20,1
"158",25,3000,5,3,3,2000,2,40,20,1
"159",25,3000,5,3,3,2000,2,40,20,1
"160",25,3000,5,3,3,2000,2,40,20,1
"161",25,3000,5,0,0,2000,2,40,20,1
"162",25,3000,5,0,2,2000,2,40,20,0
"163",25,3000,5,0,1,2000,2,40,20,0
"164",25,3000,5,0,0,2000,2,40,20,1
"165",25,3000,5,0,0,2000,2,40,20,1
"166",25,3000,5,1,2,2000,2,40,20,2
"167",25,3000,5,1,1,2000,2,40,20,1
"168",25,3000,5,1,1,2000,2,40,20,1
"169",25,3000,5,1,1,2000,2,40,20,1
"170",25,3000,5,1,2,2000,2,40,20,2
"171",25,3000,5,2,2,2000,2,40,20,1
"172",25,3000,5,2,2,2000,2,40,20,1
"173",25,3000,5,2,2,2000,2,40,20,1
"174",25,3000,5,2,2,2000,2,40,20,1
"175",25,3000,5,2,2,2000,2,40,20,1
"176",25,3000,5,3,3,2000,2,40,20,1
"177",25,3000,5,3,3,2000,2,40,20,1
"178",25,3000,5,3,3,2000,2,40,20,1
"179",25,3000,5,3,3,2000,2,40,20,1
"180",25,3000,5,3,3,2000,2,40,20,1
"181",25,3000,5,0,1,2000,2,40,20,0
"182",25,3000,5,0,0,2000,2,40,20,1
"183",25,3000,5,0,0,2000,2,40,20,1
"184",25,3000,5,0,0,2000,2,40,20,1
"185",25,3000,5,0,2,2000,2,40,20,0
"186",25,3000,5,1,1,2000,2,40,20,1
"187",25,3000,5,1,1,2000,2,40,20,1
"188",25,3000,5,1,2,2000,2,40,20,2
"189",25,3000,5,1,1,2000,2,40,20,1
"190",25,3000,5,1,1,2000,2,40,20,1
"191",25,3000,5,2,2,2000,2,40,20,1
"192",25,3000,5,2,2,2000,2,40,20,1
"193",25,3000,5,2,3,2000,2,40,20,2
"194",25,3000,5,2,2,2000,2,40,20,1
"195",25,3000,5,2,2,2000,2,40,20,1
"196",25,3000,5,3,3,2000,2,40,20,1
"197",25,3000,5,3,3,2000,2,40,20,1
"198",25,3000,5,3,3,2000,2,40,20,1
"199",25,3000,5,3,3,2000,2,40,20,1
