"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00743016290892938,1,0.0239892760326562
"2",15,3000,2,1,2000,2,75,25,1,0.00229668998045994,1,0.00234037475482188
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,0.865426860351522,0.269146279296957,0.730853720703043,0.269146279296957
"5",20,3000,2,0,2000,2,75,25,1,0.0177326935215746,1,0.0398383621733876
"6",20,3000,2,1,2000,2,75,25,1,0.0352809307417545,1,0.157825592175771
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0.130126489702513,1,0.130126489702513
"9",25,3000,2,0,2000,2,75,25,1,0.0310032682121168,1,0.103382419467083
"10",25,3000,2,1,2000,2,75,25,1,0.0947846237677245,1,0.618876099461277
"11",25,3000,2,2,2000,2,75,25,1,0.013497701961206,1,0.0209661794893497
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0300647140131452,1,0.133157208897681
"14",30,3000,2,1,2000,2,75,25,1,0.049896870083734,1,0.284375621587048
"15",30,3000,2,2,2000,2,75,25,0.980396545096107,0.340985083687505,0.960793090192214,0.944541431446943
"16",30,3000,2,3,2000,2,75,25,1,0.340630063480513,1,0.998106636509504
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0805991751663219,1,0.395056857932127
"58",20,3000,2,1,2000,0.5,75,0,0.998813415378009,0.00127091386569519,0.998813415378009,0.00147793221099973
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.923957866586377,0.00365556597433213,0.853638130371312,0.00667516144803203
"61",20,3000,2,0,2000,0.5,75,10,1,0.0704904846806244,1,0.361299371667835
"62",20,3000,2,1,2000,0.5,75,10,1,0.0602055901103254,1,0.257337526459839
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.0504686962124955,1,0.228167959762016
"66",20,3000,2,1,2000,0.5,75,25,1,0.0310654448646002,1,0.1062202789525
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,0.997211315094903,0,0.991633945284709,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.0337045042905221,1,0.155482442791222
"70",20,3000,2,1,2000,0.5,75,50,1,0.0141648340568246,1,0.0263585091398417
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,3,2000,0.5,75,50,0.850554216923248,0,0.551662650769744,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.0683589191441399,1,0.218655264556619
"74",20,3000,2,1,2000,0.5,75,75,0.758137880933576,0.0332018519946317,0.758137880933576,0.169561486205845
"75",20,3000,2,2,2000,0.5,75,75,0.284558464655733,0.0554959914854547,0.105140056182614,0.224603033728231
"76",20,3000,2,3,2000,0.5,75,75,0.994607938031007,0.0107841239379866,0.989215876062013,0.0107841239379866
"77",20,3000,2,0,2000,0.5,0,25,1,0.174803315104883,1,0.837199092846122
