"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00897983273627731,1,0.031077058179081
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,0.0626609423236812,0.968669528838159,0.0626609423236812,1
"4",15,3000,2,2,2000,2,75,25,0.998979707153414,0.00494178913711192,0.998979707153414,0.00886328542763768
"5",20,3000,2,0,2000,2,75,25,1,0.0247322065276567,1,0.0696431722220649
"6",20,3000,2,1,2000,2,75,25,1,0.0229921821985397,1,0.123365267524245
"7",20,3000,2,2,2000,2,75,25,0.600791233104794,0.798417533790412,0.201582466209588,0.798417533790412
"8",20,3000,2,3,2000,2,75,25,0.99208901651304,0.00791098348696035,0.984178033026079,0.0113045993106588
"9",25,3000,2,0,2000,2,75,25,1,0.0264843940501094,1,0.103049435616464
"10",25,3000,2,1,2000,2,75,25,1,0.336885578443074,1,1
"11",25,3000,2,2,2000,2,75,25,1,0.0189753420283612,1,0.0681278329127291
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0557781005852295,1,0.403852707230219
"14",30,3000,2,1,2000,2,75,25,1,0.0243443518789202,1,0.106058970833152
"15",30,3000,2,2,2000,2,75,25,1,0.285300333214312,1,0.559441123881096
"16",30,3000,2,3,2000,2,75,25,1,0.00383766808329568,1,0.00649908407253559
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
