"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00442572575959068,1,0.00906744247335848
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0110215486371361,1,0.0188323118192178
"6",20,3000,2,1,2000,2,75,25,1,0.00489091176380962,1,0.0123033113971936
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0285729557597627,1,0.0727699262947483
"10",25,3000,2,1,2000,2,75,25,1,0.00748706498671173,1,0.0595290847788258
"11",25,3000,2,2,2000,2,75,25,1,0.0380359828209993,1,0.0380359828209993
"12",25,3000,2,3,2000,2,75,25,0.681178849462067,0.9564634516138,0.0435365483862004,0.9564634516138
"13",30,3000,2,0,2000,2,75,25,1,0.0631953209917495,1,0.556842987586243
"14",30,3000,2,1,2000,2,75,25,1,0.0949605777411016,1,0.668302819833018
"15",30,3000,2,2,2000,2,75,25,1,0.0361586161598121,1,0.179199625266138
"16",30,3000,2,3,2000,2,75,25,1,0.483594182388318,1,0.871138412337647
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
