"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00228616922718915,1,0.00426827365584538
"2",15,3000,2,1,2000,2,75,25,0.98666793174361,0.0133320682563903,0.98666793174361,0.0133320682563903
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0154079107506398,1,0.055133947359617
"6",20,3000,2,1,2000,2,75,25,1,0.00114817691573162,1,0.00114817691573162
"7",20,3000,2,2,2000,2,75,25,1,0.121967994168301,1,0.2252627436638
"8",20,3000,2,3,2000,2,75,25,0.993864999324992,0.0184050020250252,0.981594997974975,0.0184050020250252
"9",25,3000,2,0,2000,2,75,25,1,0.0150414380257814,1,0.0321403557827531
"10",25,3000,2,1,2000,2,75,25,1,0.0127471559360757,1,0.0799946730393503
"11",25,3000,2,2,2000,2,75,25,1,0.00143417635541552,1,0.00147263795044976
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.168251769972626,1,0.857413356994541
"14",30,3000,2,1,2000,2,75,25,1,0.0118949943453612,1,0.0429676621196004
"15",30,3000,2,2,2000,2,75,25,1,0.0206257466023769,1,0.0967591595687087
"16",30,3000,2,3,2000,2,75,25,1,0.498084137348813,1,0.992407567566832
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
