"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00167115513185854,1,0.00282704944630711
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,3,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0410332945924398,1,0.206332993656624
"6",20,3000,2,1,2000,2,75,25,1,0.00170606038354085,1,0.001992963119113
"7",20,3000,2,2,2000,2,75,25,1,0.0261547884788947,1,0.0261547884788947
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0611436380519339,1,0.29609339396746
"10",25,3000,2,1,2000,2,75,25,1,0.0237086040653817,1,0.141851863674385
"11",25,3000,2,2,2000,2,75,25,1,0.0120216920603623,1,0.0415532982139491
"12",25,3000,2,3,2000,2,75,25,0.990838251846295,0.0274852444611163,0.972514755538884,0.0274852444611163
"13",30,3000,2,0,2000,2,75,25,1,0.0551459862795984,1,0.341471929304247
"14",30,3000,2,1,2000,2,75,25,1,0.0318055039849266,1,0.209817546511762
"15",30,3000,2,2,2000,2,75,25,1,0.29328551860965,1,0.995115385022683
"16",30,3000,2,3,2000,2,75,25,1,0,1,0
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0203119445938863,1,0.0540117791144444
"58",20,3000,2,1,2000,0.5,75,0,1,0.897115338800535,1,0.897115338800535
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.0273321765388066,1,0.0918552875771273
"62",20,3000,2,1,2000,0.5,75,10,1,0.00660093515541784,1,0.0125693811211628
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,0.947362297530542,0.00456326701097715,0.847846718980297,0.00456326701097715
"65",20,3000,2,0,2000,0.5,75,25,1,0.0588719317742572,1,0.281397258839739
"66",20,3000,2,1,2000,0.5,75,25,1,0.0717915502847688,1,0.212601839011679
"67",20,3000,2,2,2000,0.5,75,25,0.99861149971772,0.00277700056455897,0.997222999435441,0.00277700056455897
"68",20,3000,2,3,2000,0.5,75,25,1,0.00113781329092589,1,0.00113781329092589
"69",20,3000,2,0,2000,0.5,75,50,1,0.0636899027045852,1,0.435565955490722
"70",20,3000,2,1,2000,0.5,75,50,0.938481913458161,0.0112126109506178,0.938481913458161,0.0411791624172322
"71",20,3000,2,2,2000,0.5,75,50,1,0.00320704398625542,1,0.00320704398625542
"72",20,3000,2,3,2000,0.5,75,50,0.926139872870916,0.160483704984659,0.861304515251667,0.483568392280508
"73",20,3000,2,0,2000,0.5,75,75,1,0.0212034103795399,1,0.121363908928881
"74",20,3000,2,1,2000,0.5,75,75,1,0.0111869356958525,1,0.0415868423557038
"75",20,3000,2,2,2000,0.5,75,75,0.12406838810697,0.466398048458845,0.12406838810697,0.975115436204229
"76",20,3000,2,3,2000,0.5,75,75,1,0,1,0
"77",20,3000,2,0,2000,0.5,0,25,1,0.0130345079611421,1,0.0528288259110277
"78",20,3000,2,1,2000,0.5,0,25,0.143437545760834,0.0663314173792027,0.143437545760834,0.711991580830188
"79",20,3000,2,2,2000,0.5,0,25,0.0162845513785443,0.0380120887781593,0.0129440910782764,0.110351421084673
"80",20,3000,2,3,2000,0.5,0,25,0.013100731309431,0.013912661869492,0.00581777734995252,0.0475273139105023
"81",20,3000,2,0,2000,0.5,10,25,1,0.0107258173503424,1,0.0395670922953988
"82",20,3000,2,1,2000,0.5,10,25,0.96955695640211,0.0225400761242355,0.96955695640211,0.0888616652952142
"83",20,3000,2,2,2000,0.5,10,25,0.501941732778043,0.126653978938504,0.00388346555608513,0.618068595750072
"84",20,3000,2,3,2000,0.5,10,25,0.127177641249562,0.164355287983153,0.0176618740102579,0.598583915407973
"85",20,3000,2,0,2000,0.5,25,25,1,0.0232903416766506,1,0.0985950203880673
"86",20,3000,2,1,2000,0.5,25,25,0.990824920089551,0.00306723449054892,0.990824920089551,0.00814710049913146
"87",20,3000,2,2,2000,0.5,25,25,0.997317301243041,0.00268269875695877,0.994634602486082,0.00419945859596258
"88",20,3000,2,3,2000,0.5,25,25,0.562823894975787,0.0175063588601499,0.0407080480239275,0.0610061170111105
"89",20,3000,2,0,2000,0.5,50,25,1,0.0346680830242228,1,0.143164429635522
"90",20,3000,2,1,2000,0.5,50,25,1,0.00905621884871094,1,0.035266082233108
"91",20,3000,2,2,2000,0.5,50,25,0.0842023573291866,0.259963411493675,0.048293660433602,0.818633292305857
"92",20,3000,2,3,2000,0.5,50,25,0.999399884297346,0.00180034710796092,0.998199652892039,0.00180034710796092
"93",20,3000,2,0,2000,0.5,75,25,1,0.0636101892799179,1,0.310437732817815
