"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0123538112480287,1,0.0420339872964491
"2",15,3000,2,1,2000,2,75,25,1,0.0036918059078481,1,0.0036918059078481
"3",15,3000,2,1,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0742004789839893,1,0.532422899992623
"6",20,3000,2,1,2000,2,75,25,1,0.00106127058438981,1,0.00106127058438981
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0919725571081486,1,0.745310062315062
"10",25,3000,2,1,2000,2,75,25,1,0.033322303190468,1,0.167697468509745
"11",25,3000,2,2,2000,2,75,25,0.562343412740529,0.438319273702991,0.124686825481058,0.875313174518942
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0644917259246101,1,0.633578730047048
"14",30,3000,2,1,2000,2,75,25,1,0.0746100080410143,1,0.635290562455198
"15",30,3000,2,2,2000,2,75,25,1,0.151833653321266,1,0.807160725791326
"16",30,3000,2,3,2000,2,75,25,1,0.00893183532222109,1,0.0112752822903399
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
