"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0796225344022112,1,0.279951767607005
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0.495950919849428,1,0.981701198736746
"4",15,3000,2,3,2000,2,75,25,0.998129114703892,0.00187088529610764,0.998129114703892,0.00187088529610764
"5",20,3000,2,0,2000,2,75,25,1,0.0297700816291159,1,0.195223015637487
"6",20,3000,2,1,2000,2,75,25,1,0.00154177983001941,1,0.00154177983001941
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,2,2000,2,75,25,0.976253128772113,0.0474937424557734,0.952506257544227,0.0474937424557734
"9",25,3000,2,0,2000,2,75,25,1,0.19564637023307,1,0.933856531938423
"10",25,3000,2,1,2000,2,75,25,1,0.0983765463486235,1,0.735063867541127
"11",25,3000,2,2,2000,2,75,25,1,0,1,0
"12",25,3000,2,3,2000,2,75,25,1,0.00371997495539984,1,0.00371997495539984
"13",30,3000,2,0,2000,2,75,25,1,0.0499934065859142,1,0.229014996613574
"14",30,3000,2,1,2000,2,75,25,1,0.126920403543465,1,0.638176102595916
"15",30,3000,2,2,2000,2,75,25,1,0.138401284873483,1,0.403005415195959
"16",30,3000,2,3,2000,2,75,25,1,0.0024994824720994,1,0.0051593911296904
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0857715675762235,1,0.538643652952169
"58",20,3000,2,1,2000,0.5,75,0,1,0.0016832734565543,1,0.00231166604184405
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,2,2000,0.5,75,0,0.999013779682921,0.00197244063415721,0.998027559365843,0.00197244063415721
"61",20,3000,2,0,2000,0.5,75,10,1,0.0212988824459632,1,0.086670797656305
"62",20,3000,2,1,2000,0.5,75,10,1,0.0291934315869761,1,0.138372852536567
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,0.674595273784124,0.0331647994639501,0.0569506208163235,0.0331647994639501
"65",20,3000,2,0,2000,0.5,75,25,1,0.0716541024754889,1,0.334622845964251
"66",20,3000,2,1,2000,0.5,75,25,1,0.0113405218706722,1,0.0113405218706722
"67",20,3000,2,2,2000,0.5,75,25,0.99805807950409,0.00388384099181973,0.99611615900818,0.00388384099181973
"68",20,3000,2,3,2000,0.5,75,25,0.609196855655185,0.0391276209264876,0.218393711310369,0.113859552970028
"69",20,3000,2,0,2000,0.5,75,50,1,0.0158431220960283,1,0.0812427761739267
"70",20,3000,2,1,2000,0.5,75,50,0.911449253293946,0.0224302341791558,0.911449253293946,0.0870493094766354
