"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00306283120602752,1,0.00781712231180163
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0255848924580803,1,0.0691928809137979
"6",20,3000,2,1,2000,2,75,25,1,0.00350526623906579,1,0.0083179597079648
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,2,2000,2,75,25,0.994494350069381,0.0110112998612374,0.988988700138763,0.0110112998612374
"9",25,3000,2,0,2000,2,75,25,1,0.0315209963112111,1,0.145741533401599
"10",25,3000,2,1,2000,2,75,25,1,0.0428153778764044,1,0.175685727821277
"11",25,3000,2,2,2000,2,75,25,1,0,1,0
"12",25,3000,2,3,2000,2,75,25,0.99965054372965,0.00104836881104875,0.998951631188951,0.00104836881104875
"13",30,3000,2,0,2000,2,75,25,1,0.0741737832382384,1,0.325399264876027
"14",30,3000,2,1,2000,2,75,25,1,0.0176294227090299,1,0.054418689129963
"15",30,3000,2,2,2000,2,75,25,1,0.0493103201878289,1,0.311010572815149
"16",30,3000,2,3,2000,2,75,25,1,0.5,1,0.596766181500453
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0113096721641042,1,0.0493501410147808
"58",20,3000,2,1,2000,0.5,75,0,0.99475785196023,0.00465108521788136,0.99475785196023,0.0066456919337156
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.0424139957282683,1,0.346676223818735
"62",20,3000,2,1,2000,0.5,75,10,1,0.00175974566341267,1,0.00236524731494545
"63",20,3000,2,2,2000,0.5,75,10,0.947751109118562,0.104497781762876,0.895502218237124,0.104497781762876
"64",20,3000,2,3,2000,0.5,75,10,0.652107807337645,0.0227033587533192,0.00173013951957461,0.0411991099059294
"65",20,3000,2,0,2000,0.5,75,25,1,0.0586565644833405,1,0.584750918019367
"66",20,3000,2,1,2000,0.5,75,25,1,0.0205644100632976,1,0.0553056648374364
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.144870238020358,1,0.829572465869662
"70",20,3000,2,1,2000,0.5,75,50,1,0.0314914191814124,1,0.149266657732741
"71",20,3000,2,2,2000,0.5,75,50,0.968198764868341,0.011735367363409,0.954573725788284,0.041680300567397
"72",20,3000,2,3,2000,0.5,75,50,1,0.0171748832511872,1,0.0171748832511872
"73",20,3000,2,0,2000,0.5,75,75,1,0.00827387663470062,1,0.0232039153736245
"74",20,3000,2,1,2000,0.5,75,75,1,0.00544852594774004,1,0.00816985364701913
"75",20,3000,2,2,2000,0.5,75,75,1,0,1,0
"76",20,3000,2,3,2000,0.5,75,75,0.987950381218411,0.0240992375631787,0.975900762436821,0.0240992375631787
"77",20,3000,2,0,2000,0.5,0,25,1,0.0199557110141568,1,0.0586895681231498
"78",20,3000,2,1,2000,0.5,0,25,0.0156114150466158,0.040361084379443,0.0156114150466158,0.271779804331468
"79",20,3000,2,2,2000,0.5,0,25,0.0864919080035623,0.0257673023024778,0.0179467287472939,0.0811065446927958
"80",20,3000,2,3,2000,0.5,0,25,0.0165435569092873,0.0646987697669269,0.00156492337777357,0.37166142554217
"81",20,3000,2,0,2000,0.5,10,25,1,0.0118158417947376,1,0.0454012438250813
"82",20,3000,2,1,2000,0.5,10,25,0.620396334463658,0.0387956716417949,0.620396334463658,0.212299496255723
"83",20,3000,2,2,2000,0.5,10,25,0.155633310950798,0.0672731430702028,0.141689998817422,0.310336531962092
"84",20,3000,2,2,2000,0.5,10,25,0.172338875246059,0.14026029386321,0.00175444603283673,0.530285899637033
"85",20,3000,2,0,2000,0.5,25,25,1,0.0218001588763146,1,0.0825863494093507
"86",20,3000,2,1,2000,0.5,25,25,0.847978782697917,0.156288708113773,0.847978782697917,0.782829463399852
"87",20,3000,2,2,2000,0.5,25,25,1,0,1,0
"88",20,3000,2,3,2000,0.5,25,25,0.462700300225549,0.0976802431574883,0.00125199992587028,0.234079694418008
"89",20,3000,2,0,2000,0.5,50,25,1,0.0185010065549757,1,0.0670843119375217
"90",20,3000,2,1,2000,0.5,50,25,1,0.00436443221382977,1,0.0109462876839978
"91",20,3000,2,2,2000,0.5,50,25,0.554228675543651,0.0416922160177376,0.350145857282069,0.160490033942533
"92",20,3000,2,3,2000,0.5,50,25,1,0,1,0
"93",20,3000,2,0,2000,0.5,75,25,1,0.0138732500838789,1,0.0455553887762792
"94",20,3000,2,1,2000,0.5,75,25,1,0.0272196633218497,1,0.0529361408359957
"95",20,3000,2,2,2000,0.5,75,25,0.706258344887306,0.04221399914698,0.480229308337316,0.0677126185627041
"96",20,3000,2,3,2000,0.5,75,25,0.994473260929268,0.00133217723868889,0.985542961950623,0.00133217723868889
"97",20,3000,2,0,2000,1,75,0,1,0.0224554352150093,1,0.196772635818331
"98",20,3000,2,1,2000,1,75,0,1,0.0107126152111275,1,0.0107126152111275
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,0.98424866191509,0.00228993681176285,0.955035922557032,0.00228993681176285
"101",20,3000,2,0,2000,1,75,10,1,0.0130517916765221,1,0.0760720192341681
"102",20,3000,2,1,2000,1,75,10,1,0,1,0
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.00987996282102818,1,0.0175825147269486
"106",20,3000,2,1,2000,1,75,25,1,1,1,1
"107",20,3000,2,2,2000,1,75,25,1,0.00118420318557152,1,0.00118420318557152
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.162287750729333,1,0.627592666058584
"110",20,3000,2,1,2000,1,75,50,1,0.00871616581700774,1,0.0162042884952384
"111",20,3000,2,2,2000,1,75,50,1,0.00578690235529074,1,0.00578690235529074
"112",20,3000,2,3,2000,1,75,50,0.994916730598626,0.0101665388027479,0.989833461197252,0.0101665388027479
"113",20,3000,2,0,2000,1,75,75,1,0.0591947617773451,1,0.149511270177533
"114",20,3000,2,1,2000,1,75,75,1,0.013057635022574,1,0.0243056006529628
"115",20,3000,2,2,2000,1,75,75,1,0,1,0
"116",20,3000,2,3,2000,1,75,75,0.513886616292407,0.0594645466166265,0.00605095445848432,0.325447761334025
