"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0356608693829893,1,0.183157223962962
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0195968164128896,1,0.052419247554133
"6",20,3000,2,1,2000,2,75,25,1,0.0349814162236521,1,0.144038799153114
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.144654029595552,1,0.500076359313853
"10",25,3000,2,1,2000,2,75,25,1,0.0816626008254368,1,0.667749267769386
"11",25,3000,2,2,2000,2,75,25,1,0.00223715682083695,1,0.00379094949258506
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0408342536845525,1,0.204518545025383
"14",30,3000,2,1,2000,2,75,25,1,0.0812819446080889,1,0.782263853694987
"15",30,3000,2,2,2000,2,75,25,1,0.0602511256644224,1,0.168542020529054
"16",30,3000,2,3,2000,2,75,25,1,0,1,0
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0307217173292503,1,0.158143924069647
"58",20,3000,2,1,2000,0.5,75,0,1,0.0254763658036509,1,0.12263476286223
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.493742662407255,0.0880206819039494,0.180807695204135,0.713087863669729
"61",20,3000,2,0,2000,0.5,75,10,1,0.323884289133598,1,0.951909827047096
"62",20,3000,2,1,2000,0.5,75,10,1,0.00647261634648078,1,0.0135913730952002
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,0.997961278508445,0,0.993883835525336,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.0195377025356311,1,0.137291691537345
"66",20,3000,2,1,2000,0.5,75,25,1,0.00219271653601382,1,0.00461688378423455
"67",20,3000,2,2,2000,0.5,75,25,0.999009873951246,0.00198025209750825,0.998019747902492,0.00198025209750825
"68",20,3000,2,3,2000,0.5,75,25,0.763145326059626,0.00815799675663569,0.360807008227802,0.0209320701026464
"69",20,3000,2,0,2000,0.5,75,50,1,0.139911665905028,1,0.828014902914741
"70",20,3000,2,1,2000,0.5,75,50,1,0.0189220445744775,1,0.0670376962025373
"71",20,3000,2,2,2000,0.5,75,50,0.250555281133857,0.109852920911169,0.250555281133857,0.728337680000685
"72",20,3000,2,3,2000,0.5,75,50,0.708645937548464,0.0179023684865445,0.417291875096929,0.0821354682251729
"73",20,3000,2,0,2000,0.5,75,75,1,0.0213127070750629,1,0.109675588747669
"74",20,3000,2,1,2000,0.5,75,75,1,0.00167643187834938,1,0.00197390554373104
"75",20,3000,2,2,2000,0.5,75,75,0.971165298932804,0.0192231340447972,0.955909746301931,0.03834336368264
"76",20,3000,2,3,2000,0.5,75,75,0.673536556826406,0,0.020609670479218,0
"77",20,3000,2,0,2000,0.5,0,25,1,0.00536449631986317,1,0.0111280425440174
"78",20,3000,2,1,2000,0.5,0,25,0.0134134272348258,0.0133408109243945,0.0134134272348258,0.0319592235422108
"79",20,3000,2,2,2000,0.5,0,25,0.00441536587555541,0.0637599611090398,0.0032827965227896,0.516263487980773
"80",20,3000,2,3,2000,0.5,0,25,0.00781990719088274,0.0171286734090324,0.00645563523568903,0.0701383934219429
"81",20,3000,2,0,2000,0.5,10,25,1,0.0301677576297904,1,0.165086459841703
"82",20,3000,2,1,2000,0.5,10,25,0.103909979185652,0.0727464104525463,0.103909979185652,0.277232522345538
"83",20,3000,2,2,2000,0.5,10,25,0.117303218369013,0.078208986082029,0.051832877452746,0.340055316059486
"84",20,3000,2,2,2000,0.5,10,25,0.453070617173098,0.0206297315294469,0.0358060498253195,0.063859408599836
"85",20,3000,2,0,2000,0.5,25,25,1,0.0599284918606332,1,0.445029197319562
"86",20,3000,2,1,2000,0.5,25,25,1,0.0106972118967267,1,0.0203842393328887
"87",20,3000,2,2,2000,0.5,25,25,0.851826206738517,0.03644084904384,0.7516524078959,0.16963160671414
"88",20,3000,2,3,2000,0.5,25,25,0.332332203203041,0.0496363117433778,0.020341875214025,0.175461539870011
"89",20,3000,2,0,2000,0.5,50,25,1,0.0731054105952336,1,0.647052374381531
"90",20,3000,2,1,2000,0.5,50,25,1,0.00143325787220471,1,0.00172384994616001
"91",20,3000,2,2,2000,0.5,50,25,1,0,1,0
"92",20,3000,2,3,2000,0.5,50,25,1,0,1,0
"93",20,3000,2,0,2000,0.5,75,25,1,0.0758760915841364,1,0.287525391156668
"94",20,3000,2,1,2000,0.5,75,25,1,0.0121210633983183,1,0.033093172093303
"95",20,3000,2,2,2000,0.5,75,25,0.999268645220906,0.00744759752587853,0.998537290441812,0.00744759752587853
"96",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"97",20,3000,2,0,2000,1,75,0,1,0.0257333438935792,1,0.208900065179812
"98",20,3000,2,1,2000,1,75,0,1,0.0136758798005277,1,0.0434781150902313
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,2,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.0484320544292142,1,0.534505418878786
"102",20,3000,2,1,2000,1,75,10,1,0.00107708841922355,1,0.00107708841922355
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
