"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00347456580387764,1,0.00805255544609393
"2",15,3000,2,1,2000,2,75,25,1,0.00396490735148527,1,0.00396490735148527
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,3,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0877768294272343,1,0.737518084903743
"6",20,3000,2,1,2000,2,75,25,1,0.108116551809977,1,0.290213880724325
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,1,1,1
"9",25,3000,2,0,2000,2,75,25,1,0.0978308852464738,1,0.559260898931952
"10",25,3000,2,1,2000,2,75,25,1,0.5,1,0.955660283451046
"11",25,3000,2,2,2000,2,75,25,1,0.00383058810849397,1,0.0050293901638846
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0689809300734597,1,0.651620315658348
"14",30,3000,2,1,2000,2,75,25,1,0.199233918768775,1,0.983338176366349
"15",30,3000,2,2,2000,2,75,25,1,0.12800318681876,1,0.644735917681062
"16",30,3000,2,3,2000,2,75,25,1,0,1,0
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.00741255865252531,1,0.0188645226300123
"58",20,3000,2,1,2000,0.5,75,0,1,0.0263575250732766,1,0.046798859864053
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.999653002659188,0,0.998959007977563,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.0117839650233297,1,0.0283761507399767
"62",20,3000,2,1,2000,0.5,75,10,0.998766419225838,0.00840684305253367,0.998766419225838,0.0360857393544626
"63",20,3000,2,2,2000,0.5,75,10,0.993658608116202,0.006341391883798,0.987317216232404,0.0112040781557612
"64",20,3000,2,3,2000,0.5,75,10,0.999345046609445,0,0.998035139828336,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.0337712389083227,1,0.123387502749008
"66",20,3000,2,1,2000,0.5,75,25,1,0.0426977094430281,1,0.0843074721607961
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,0.0645802131615666,0.16158438940303,0.0493070619023347,0.859062859249086
"69",20,3000,2,0,2000,0.5,75,50,1,0.0381693088739829,1,0.410858021145124
"70",20,3000,2,1,2000,0.5,75,50,1,0,1,0
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,3,2000,0.5,75,50,0.935360599649154,0.129278800701692,0.870721199298308,0.129278800701692
"73",20,3000,2,0,2000,0.5,75,75,1,0.123573338366963,1,0.775945172573461
"74",20,3000,2,1,2000,0.5,75,75,0.784439603627187,0.0199713245670432,0.784439603627187,0.136985365476734
"75",20,3000,2,2,2000,0.5,75,75,1,0,1,0
"76",20,3000,2,3,2000,0.5,75,75,0.862488616675542,0,0.591031426142644,0
"77",20,3000,2,0,2000,0.5,0,25,1,0.0868837266375029,1,0.851444746144831
"78",20,3000,2,1,2000,0.5,0,25,0.0944001044355792,0.0779969707718205,0.0944001044355792,0.552917525572595
"79",20,3000,2,2,2000,0.5,0,25,0.0283847546336816,0.0487274398941132,0.00235268183719419,0.485820345085098
"80",20,3000,2,3,2000,0.5,0,25,0.0187019658269572,0.095286414985178,0.00132448068680592,0.641683239838185
"81",20,3000,2,0,2000,0.5,10,25,1,0.130410701768205,1,0.747208654122232
"82",20,3000,2,1,2000,0.5,10,25,0.076285610534329,0.122202606808553,0.076285610534329,0.712605155403882
"83",20,3000,2,2,2000,0.5,10,25,0.948915164208733,0.00155826127152347,0.899740644213979,0.00191031579651367
"84",20,3000,2,3,2000,0.5,10,25,0.175057624488856,0.0868451104894901,0.123024095221741,0.490805759687079
"85",20,3000,2,0,2000,0.5,25,25,1,0.0280320119346787,1,0.18179185966227
"86",20,3000,2,1,2000,0.5,25,25,1,0.00186098514866369,1,0.0027272792268355
"87",20,3000,2,2,2000,0.5,25,25,0.75749196005046,0.0299792523486208,0.530929528706265,0.104886747925965
"88",20,3000,2,2,2000,0.5,25,25,0.997406084657837,0.00129695767108141,0.997222240287846,0.0014313332189931
