"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0520749085515253,1,0.29251567741026
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0348165786273932,1,0.167688681874198
"6",20,3000,2,1,2000,2,75,25,1,0.0324619144921423,1,0.085770021068982
"7",20,3000,2,2,2000,2,75,25,0.999449001925925,0.0011019961481506,0.998898003851849,0.0011019961481506
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0346575140813919,1,0.0953796713460501
"10",25,3000,2,1,2000,2,75,25,1,0.16685178954142,1,0.941812593625781
"11",25,3000,2,2,2000,2,75,25,1,0.278649031487508,1,0.552219165970182
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0708507444060105,1,0.54132901261964
"14",30,3000,2,1,2000,2,75,25,1,0.036384673403078,1,0.488077481339756
"15",30,3000,2,2,2000,2,75,25,1,0.120555358212146,1,0.699245825294267
"16",30,3000,2,3,2000,2,75,25,1,0,1,0
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0204826493799515,1,0.146154108870411
"58",20,3000,2,1,2000,0.5,75,0,1,0.0207559855005191,1,0.0820701888891665
"59",20,3000,2,2,2000,0.5,75,0,0.976320196629462,0.00267157622388788,0.955311969482812,0.00267157622388788
"60",20,3000,2,3,2000,0.5,75,0,0.997983596390214,0.00403280721957296,0.995967192780427,0.00403280721957296
"61",20,3000,2,0,2000,0.5,75,10,1,0.0436913160524253,1,0.157072127122089
"62",20,3000,2,1,2000,0.5,75,10,1,0.00257101234861129,1,0.00360167753771006
"63",20,3000,2,2,2000,0.5,75,10,0.999074362539361,0.00185127492127848,0.998148725078722,0.00185127492127848
"64",20,3000,2,3,2000,0.5,75,10,0.999417131860361,0.0155538364598293,0.998834263720722,0.0299419366403811
"65",20,3000,2,0,2000,0.5,75,25,1,0.0710273401583123,1,0.832541144005721
"66",20,3000,2,1,2000,0.5,75,25,1,0.00860649022390136,1,0.0160438227957032
"67",20,3000,2,2,2000,0.5,75,25,0.982422889914181,0.0115702164678968,0.979394819590157,0.0206051804098429
"68",20,3000,2,3,2000,0.5,75,25,0.653208707368854,0.0213664332267888,0.00235898856014059,0.0407743895134431
"69",20,3000,2,0,2000,0.5,75,50,1,0.0185396383707998,1,0.0524874667996114
"70",20,3000,2,1,2000,0.5,75,50,1,0.00109045527916338,1,0.00109045527916338
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
