"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.065562220835011,1,0.218349695947952
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0.0124807075348118,1,0.0237534139053658
"5",20,3000,2,0,2000,2,75,25,1,0.0174183329005172,1,0.0365683964692618
"6",20,3000,2,1,2000,2,75,25,1,0.00439171547126532,1,0.0097606228227329
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,2,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0330430914871313,1,0.0749133574532862
"10",25,3000,2,1,2000,2,75,25,1,0.00276395373317625,1,0.00689209996502043
"11",25,3000,2,2,2000,2,75,25,1,0.00272223296899572,1,0.00396798461869571
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0622561042515446,1,0.36164948580452
"14",30,3000,2,1,2000,2,75,25,1,0.0459942188479716,1,0.128881974550677
"15",30,3000,2,2,2000,2,75,25,0.917063207463744,0.0420728078008681,0.834126414927487,0.165873585072513
"16",30,3000,2,3,2000,2,75,25,1,0,1,0
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0313534479615034,1,0.109694729486937
"58",20,3000,2,1,2000,0.5,75,0,1,0.00840534423897468,1,0.0243956564676584
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.965138646638928,0.104584060083215,0.895415939916785,0.104584060083215
"61",20,3000,2,0,2000,0.5,75,10,1,0.0806200600547062,1,0.670786120827183
"62",20,3000,2,1,2000,0.5,75,10,1,0.0116004679682925,1,0.0474086813623082
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,1,0.0512055877025781,1,0.0889291515511228
"65",20,3000,2,0,2000,0.5,75,25,1,0.0896490657777129,1,0.560805259542337
"66",20,3000,2,1,2000,0.5,75,25,1,0.00327662243912632,1,0.00494892392839593
"67",20,3000,2,2,2000,0.5,75,25,0.99362860757874,0.0127427848425201,0.98725721515748,0.0127427848425201
"68",20,3000,2,3,2000,0.5,75,25,0.941910734792185,0.0445986183330593,0.912353143557212,0.0866209391806565
"69",20,3000,2,0,2000,0.5,75,50,1,0.015947845198566,1,0.0913814768697139
"70",20,3000,2,1,2000,0.5,75,50,0.997516943199833,0.00192341118158624,0.997516943199833,0.00248305680016671
