"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0772982269405091,1,0.308394800859331
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,3,2000,2,75,25,0.0116768552768539,0.988323144723146,0.0116768552768539,0.988323144723146
"5",20,3000,2,0,2000,2,75,25,1,0.0552423249202628,1,0.656702115198329
"6",20,3000,2,1,2000,2,75,25,1,0.990653358054787,1,0.990653358054787
"7",20,3000,2,2,2000,2,75,25,0.999200920200789,0.00159815959842103,0.998401840401579,0.00159815959842103
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0617696804875516,1,0.250074651088738
"10",25,3000,2,1,2000,2,75,25,1,0.0905026532463113,1,0.55131442608234
"11",25,3000,2,2,2000,2,75,25,0.930544743839608,0.138910512320785,0.861089487679215,0.138910512320785
"12",25,3000,2,3,2000,2,75,25,0.954372084832872,0.136883745501383,0.863116254498617,0.136883745501383
"13",30,3000,2,0,2000,2,75,25,1,0.0606425020779506,1,0.348194483199502
"14",30,3000,2,1,2000,2,75,25,1,0.0394288463315973,1,0.423846121109755
"15",30,3000,2,2,2000,2,75,25,1,0.333333333333333,1,0.879623055354942
"16",30,3000,2,3,2000,2,75,25,1,0.0125507227460555,1,0.0194111203657766
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0145786772496405,1,0.0374082948583673
"58",20,3000,2,1,2000,0.5,75,0,1,0.00216176797885494,1,0.00306353741149521
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.980233215691111,0.00981708027851654,0.960466431382222,0.0316192312736715
"61",20,3000,2,0,2000,0.5,75,10,1,0.103744445733259,1,0.797846186629453
"62",20,3000,2,1,2000,0.5,75,10,1,0.00215561267122766,1,0.00311429219050123
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,2,2000,0.5,75,10,1,0.514931553487768,1,0.514931553487768
"65",20,3000,2,0,2000,0.5,75,25,1,0.0920604144316933,1,0.81594864578562
"66",20,3000,2,1,2000,0.5,75,25,1,0.0108560308094209,1,0.0648831897433806
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,0.976933418380084,0.0461331632398329,0.953866836760167,0.0461331632398329
"69",20,3000,2,0,2000,0.5,75,50,1,0.0139510317212705,1,0.0894584288441664
"70",20,3000,2,1,2000,0.5,75,50,1,0.0107163023256038,1,0.02467247599428
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,3,2000,0.5,75,50,0.995709640403908,0,0.987128921211723,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.0218631783620035,1,0.107088275526172
"74",20,3000,2,1,2000,0.5,75,75,0.254135250908768,0.0631044639243781,0.254135250908768,0.414955097914875
"75",20,3000,2,2,2000,0.5,75,75,0.51100938755612,0.133404128530034,0.0220187751122409,0.363531652367972
"76",20,3000,2,3,2000,0.5,75,75,0.986499599459887,0.00173494684139203,0.95949879837966,0.00173494684139203
"77",20,3000,2,0,2000,0.5,0,25,1,0.0622665162597006,1,0.21326748462061
"78",20,3000,2,1,2000,0.5,0,25,0.0043347459976864,0.0116042272156623,0.0043347459976864,0.0290051173829893
"79",20,3000,2,2,2000,0.5,0,25,0.0012547213682762,0.12596507984141,0.00122846303913452,0.85836818870263
"80",20,3000,2,3,2000,0.5,0,25,0.998727918777544,0.00151197968094168,0.998727918777544,0.00153206612346403
