"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0243374843545762,1,0.092986165121592
"2",15,3000,2,1,2000,2,75,25,1,0.00103327790915357,1,0.00103327790915357
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0525785499112817,1,0.212340324309659
"6",20,3000,2,1,2000,2,75,25,1,0,1,0
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,0.666666666666667,0,0.0652223563969773,0
"9",25,3000,2,0,2000,2,75,25,1,0.0561895762773489,1,0.377483583863199
"10",25,3000,2,1,2000,2,75,25,1,0.00528808765472647,1,0.0145432038944805
"11",25,3000,2,2,2000,2,75,25,1,0.00104774127093274,1,0.00104774127093274
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0453533635910583,1,0.649303835548099
"14",30,3000,2,1,2000,2,75,25,1,0.02900946183647,1,0.173234972079958
"15",30,3000,2,2,2000,2,75,25,1,0.220267671006359,1,0.991573978788627
"16",30,3000,2,3,2000,2,75,25,1,0,1,0
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
