"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0694231683282024,1,0.335028696590692
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,1,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0436241991230342,1,0.218297134879802
"6",20,3000,2,1,2000,2,75,25,1,0.0953496178391599,1,0.342336766861847
"7",20,3000,2,2,2000,2,75,25,0.992063910992462,0.015872178015076,0.984127821984924,0.015872178015076
"8",20,3000,2,3,2000,2,75,25,0.666169778968859,0.155730057211111,0.00159520191832881,0.464104306621582
"9",25,3000,2,0,2000,2,75,25,1,0.0198442464297808,1,0.106691327180588
"10",25,3000,2,1,2000,2,75,25,1,0.331683086218925,1,0.947580858018913
"11",25,3000,2,2,2000,2,75,25,0.997067466381942,0.0869206004009693,0.994134932763884,0.311868709436322
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.076607648564579,1,0.604231922636544
"14",30,3000,2,1,2000,2,75,25,1,0.0222369174330379,1,0.13243888209767
"15",30,3000,2,2,2000,2,75,25,1,0.00711985002124474,1,0.0135850205748087
"16",30,3000,2,3,2000,2,75,25,0.991835237086179,0.256123572185366,0.975505711258537,0.743257863475311
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0112895717322883,1,0.066056716555042
"58",20,3000,2,1,2000,0.5,75,0,1,0.00232159467117271,1,0.00453813864545401
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.999231572963002,0.00153685407399522,0.998463145926005,0.00153685407399522
"61",20,3000,2,0,2000,0.5,75,10,1,0.0106155802209428,1,0.0235902622405554
"62",20,3000,2,1,2000,0.5,75,10,1,0.00712982624479469,1,0.0097476287489838
"63",20,3000,2,2,2000,0.5,75,10,0.998402368489305,0.00319526302138973,0.99680473697861,0.00319526302138973
"64",20,3000,2,3,2000,0.5,75,10,0.998063013300813,0.00455956369183025,0.99418903990244,0.00455956369183025
"65",20,3000,2,0,2000,0.5,75,25,1,0.0208709306325997,1,0.078425495151707
"66",20,3000,2,1,2000,0.5,75,25,0.995862416599663,0.0027614065689067,0.995862416599663,0.00413758340033739
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,0.666666666666667,0,0.00657071298520544,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.0753242263706731,1,0.647808970364635
"70",20,3000,2,1,2000,0.5,75,50,1,0.00108165071491579,1,0.00108165071491579
"71",20,3000,2,2,2000,0.5,75,50,0.990000049536356,0.00999995046364383,0.980000099072712,0.0130044364057752
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
