"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0765505071046527,1,0.413159366920715
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0173700825027243,1,0.0684985633264806
"6",20,3000,2,1,2000,2,75,25,1,0.00275433697781521,1,0.00465457088324166
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,0.661855063690681,0.250958950540372,0.0105990067664698,0.936378504262211
"9",25,3000,2,0,2000,2,75,25,1,0.0702286146652018,1,0.969792028300276
"10",25,3000,2,1,2000,2,75,25,1,0.0321692961612429,1,0.112136589904036
"11",25,3000,2,2,2000,2,75,25,1,0,1,0
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.100929683279965,1,0.845802847030114
"14",30,3000,2,1,2000,2,75,25,1,0.0481125935252047,1,0.325372100435034
"15",30,3000,2,2,2000,2,75,25,1,0.251115820194195,1,0.930442530810061
"16",30,3000,2,3,2000,2,75,25,1,0.0110549578691616,1,0.0110549578691616
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
