"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00328369389942422,1,0.00771615516773868
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,0.99302857632453,0.00697142367546978,0.99302857632453,0.00697142367546978
"4",15,3000,2,2,2000,2,75,25,1,0.168458300567276,1,0.168458300567276
"5",20,3000,2,0,2000,2,75,25,1,0.0687303274027901,1,0.488046606020058
"6",20,3000,2,1,2000,2,75,25,1,0.00324085285870829,1,0.00324085285870829
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0122918276462335,1,0.0315510864418534
"10",25,3000,2,1,2000,2,75,25,1,0.134764269059582,1,0.505852850534393
"11",25,3000,2,2,2000,2,75,25,1,0.25,1,0.987569458735526
"12",25,3000,2,3,2000,2,75,25,1,0.390318825761276,1,0.390318825761276
"13",30,3000,2,0,2000,2,75,25,1,0.0364766856214591,1,0.149999207617868
"14",30,3000,2,1,2000,2,75,25,1,0.0899062674640367,1,1
"15",30,3000,2,2,2000,2,75,25,0.81596031429813,0.278185647333333,0.631920628596261,0.904806629791085
"16",30,3000,2,3,2000,2,75,25,0.999517702686298,0.250361722985276,0.998553108058895,0.98820691647173
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0228302421009407,1,0.0679096297616148
"58",20,3000,2,1,2000,0.5,75,0,1,0.00558045472267089,1,0.00947536320888021
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.0693423455196835,1,0.654042308023115
"62",20,3000,2,1,2000,0.5,75,10,1,0,1,0
"63",20,3000,2,2,2000,0.5,75,10,0.991198286335888,0.00880171366411232,0.982396572671775,0.0121146152069754
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.0159235409897345,1,0.0467343277147896
"66",20,3000,2,1,2000,0.5,75,25,0.988750604742428,0.00438610118286557,0.988750604742428,0.00993367732018408
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.105267439730065,1,0.641772442661084
"70",20,3000,2,1,2000,0.5,75,50,1,0.00277399996016273,1,0.00277399996016273
"71",20,3000,2,2,2000,0.5,75,50,0.996970332277683,0.00302966772231749,0.993940664555365,0.00479191025848782
"72",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.0260611817624416,1,0.117409156511115
"74",20,3000,2,1,2000,0.5,75,75,1,0.00121179414822495,1,0.00121179414822495
"75",20,3000,2,2,2000,0.5,75,75,0.562919113588627,0.143941215698241,0.137877760287722,0.85090141053732
"76",20,3000,2,3,2000,0.5,75,75,0.99354327996154,0.012913440076921,0.987086559923079,0.012913440076921
"77",20,3000,2,0,2000,0.5,0,25,1,0.0244648349267732,1,0.163546083575434
"78",20,3000,2,1,2000,0.5,0,25,0.0306219773444936,0.0184883166749932,0.0306219773444936,0.0724796479518553
"79",20,3000,2,2,2000,0.5,0,25,0.0122338706934849,0.173306052425004,0.00448374051664817,0.546342904646948
"80",20,3000,2,3,2000,0.5,0,25,0.00213464600655016,0.128636726456212,0.00189066672880726,0.695035555021009
"81",20,3000,2,0,2000,0.5,10,25,1,0.0433584237559053,1,0.498206675241022
"82",20,3000,2,1,2000,0.5,10,25,0.622614235672475,0.0374420336838144,0.622614235672475,0.222885960496241
"83",20,3000,2,2,2000,0.5,10,25,0.332955823678173,0.0414116211577905,0.0716390325250197,0.294139411307081
"84",20,3000,2,3,2000,0.5,10,25,0.452229598772371,0.0189048345813953,0.295829549593033,0.0493324430212052
"85",20,3000,2,0,2000,0.5,25,25,1,0.0271797337724636,1,0.12190640683371
"86",20,3000,2,1,2000,0.5,25,25,1,0.0120752703606642,1,0.0584665398692426
"87",20,3000,2,2,2000,0.5,25,25,0.902422837491528,0.0266959453024477,0.865210712848921,0.115900196085218
"88",20,3000,2,3,2000,0.5,25,25,0.793931644494964,0.0157149482959364,0.607974499152142,0.0820724433410112
"89",20,3000,2,0,2000,0.5,50,25,1,0.00585921692221774,1,0.00870011124751519
"90",20,3000,2,1,2000,0.5,50,25,1,0.0894742023164825,1,0.393144516065752
"91",20,3000,2,2,2000,0.5,50,25,1,0,1,0
"92",20,3000,2,2,2000,0.5,50,25,0.997285311760965,0.00542937647807101,0.994570623521929,0.00542937647807101
"93",20,3000,2,0,2000,0.5,75,25,1,0.0192072701615282,1,0.0942522852395433
"94",20,3000,2,1,2000,0.5,75,25,1,0.0553233512906384,1,0.140926346099043
"95",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"96",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"97",20,3000,2,0,2000,1,75,0,1,0.052462182544558,1,0.497553754356933
"98",20,3000,2,1,2000,1,75,0,1,0.0619534876837136,1,0.331384385688572
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,0.991445604274631,0.00164743345161356,0.975984246275507,0.00164743345161356
"101",20,3000,2,0,2000,1,75,10,1,0.0284862791569504,1,0.103174168481484
"102",20,3000,2,1,2000,1,75,10,1,0.0217222674131486,1,0.0714000700849442
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,3,2000,1,75,10,0.837720644555144,0.0140648567216214,0.675441289110288,0.0140648567216214
"105",20,3000,2,0,2000,1,75,25,1,0.0566324522402709,1,0.481352697291047
"106",20,3000,2,1,2000,1,75,25,1,0.00381580274926439,1,0.0117729826267046
"107",20,3000,2,2,2000,1,75,25,0.999082109625754,0,0.998164219251508,0
"108",20,3000,2,3,2000,1,75,25,0.633630202743592,0.029150269546264,0.00336638027782732,0.0829114078442042
"109",20,3000,2,0,2000,1,75,50,1,0.0704608180584956,1,0.71998461221531
"110",20,3000,2,1,2000,1,75,50,1,0.00147875152719653,1,0.00147875152719653
"111",20,3000,2,2,2000,1,75,50,1,0,1,0
"112",20,3000,2,2,2000,1,75,50,0.997708003496517,0.00458399300696618,0.995416006993034,0.00458399300696618
"113",20,3000,2,0,2000,1,75,75,1,0.0280913204469622,1,0.101165796294
"114",20,3000,2,1,2000,1,75,75,1,0.00156467409891004,1,0.0024791722137658
"115",20,3000,2,2,2000,1,75,75,1,0,1,0
"116",20,3000,2,3,2000,1,75,75,0.714970809702034,0.855087570893898,0.144912429106102,0.855087570893898
"117",20,3000,2,0,2000,1,0,25,1,0.0259990704780972,1,0.0528224327588603
"118",20,3000,2,1,2000,1,0,25,0.00717037530368948,0.0128990423058213,0.00717037530368948,0.0470569981240276
"119",20,3000,2,2,2000,1,0,25,0.00754173310776121,0.00811493965363667,0.00673383938638972,0.0112146422851085
"120",20,3000,2,2,2000,1,0,25,0.0174804627636489,0.0224961551335996,0.0157975058054089,0.11266611553659
"121",20,3000,2,0,2000,1,10,25,1,0.0114364685866479,1,0.0349186664438578
"122",20,3000,2,1,2000,1,10,25,0.337876532506949,0.0576580081440514,0.337876532506949,0.163008998939713
"123",20,3000,2,2,2000,1,10,25,0.992150953192057,0.00391039721343645,0.991111829116397,0.00680992273228214
"124",20,3000,2,3,2000,1,10,25,0.621280946779631,0.0191651140037372,0.318621924592873,0.0735291022456552
"125",20,3000,2,0,2000,1,25,25,1,0.0441434835225136,1,0.254266831301309
"126",20,3000,2,1,2000,1,25,25,1,0.00122442367291888,1,0.00124933510210072
"127",20,3000,2,2,2000,1,25,25,0.868610070710497,0.262779858579007,0.737220141420993,0.262779858579007
"128",20,3000,2,3,2000,1,25,25,0.999011553873185,0.00197689225362923,0.998023107746371,0.00197689225362923
"129",20,3000,2,0,2000,1,50,25,1,0.00950276966965096,1,0.0219128760448676
"130",20,3000,2,1,2000,1,50,25,1,0.0144842317598372,1,0.0492307769331428
"131",20,3000,2,2,2000,1,50,25,1,0,1,0
"132",20,3000,2,3,2000,1,50,25,0.996069121920111,0.00393087807988895,0.992138243840222,0.00552086157456285
"133",20,3000,2,0,2000,1,75,25,1,0.0659385782377609,1,0.61619346732395
"134",20,3000,2,1,2000,1,75,25,1,0.00244347305826505,1,0.00495940106394355
"135",20,3000,2,2,2000,1,75,25,1,0,1,0
"136",20,3000,2,3,2000,1,75,25,0.970889201291224,0.0194071991391837,0.941778402582449,0.0554419894833427
"137",20,3000,2,0,2000,1.5,75,0,1,0.0336915371196787,1,0.115350115148077
"138",20,3000,2,1,2000,1.5,75,0,1,0.00261211258974064,1,0.0035324308539904
"139",20,3000,2,2,2000,1.5,75,0,1,0,1,0
"140",20,3000,2,3,2000,1.5,75,0,1,0,1,0
"141",20,3000,2,0,2000,1.5,75,10,1,0.0542140734334902,1,0.339457384381024
"142",20,3000,2,1,2000,1.5,75,10,1,0.00152473538930594,1,0.00273008764536433
"143",20,3000,2,2,2000,1.5,75,10,1,0,1,0
"144",20,3000,2,3,2000,1.5,75,10,1,0.324535195981689,1,0.515212811433071
