"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00970388688466414,1,0.0256680557164982
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,1,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0643418386820684,1,0.258985278474756
"6",20,3000,2,1,2000,2,75,25,1,0.0147049999869954,1,0.0450108033828213
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,1,1,1
"9",25,3000,2,0,2000,2,75,25,1,0.0550063762463802,1,0.22213876672864
"10",25,3000,2,1,2000,2,75,25,1,0.115017816472517,1,0.384612854691564
"11",25,3000,2,2,2000,2,75,25,1,0.00499590252522953,1,0.00499590252522953
"12",25,3000,2,3,2000,2,75,25,0.707879618370635,0.490670785633064,0.123638855111905,0.876361144888095
"13",30,3000,2,0,2000,2,75,25,1,0.0428828098571195,1,0.320055739881561
"14",30,3000,2,1,2000,2,75,25,1,0.13119686016606,1,0.410809251894247
"15",30,3000,2,2,2000,2,75,25,1,0.954918331129005,1,0.954918331129005
"16",30,3000,2,3,2000,2,75,25,1,0.206707337030449,1,0.627609769831493
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0386203294635673,1,0.176807503662025
"58",20,3000,2,1,2000,0.5,75,0,1,0.00365210664629044,1,0.00365210664629044
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.665326174236218,0.00402147729134664,0.00744437308477273,0.00402147729134664
"61",20,3000,2,0,2000,0.5,75,10,1,0.12909286461915,1,0.685053299663387
"62",20,3000,2,1,2000,0.5,75,10,1,0,1,0
"63",20,3000,2,2,2000,0.5,75,10,0.99814500556829,0.00370998886341947,0.996290011136581,0.00370998886341947
"64",20,3000,2,3,2000,0.5,75,10,0.667628664839828,0,0.00464793789089432,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.0127327357799862,1,0.0215760176705803
"66",20,3000,2,1,2000,0.5,75,25,1,0.00123042924856198,1,0.00123042924856198
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.0123769101040252,1,0.0522750516694662
"70",20,3000,2,1,2000,0.5,75,50,1,0.0303619726031851,1,0.0626588709088592
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,3,2000,0.5,75,50,0.983824246392683,0,0.971853042392479,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.0106649217633774,1,0.0340463202901591
"74",20,3000,2,1,2000,0.5,75,75,0.907990438947739,0.0167476232768755,0.907990438947739,0.0905877554266745
"75",20,3000,2,2,2000,0.5,75,75,0.52610693501767,0.040859979050306,0.329796814696565,0.152927695222446
"76",20,3000,2,3,2000,0.5,75,75,1,0,1,0
"77",20,3000,2,0,2000,0.5,0,25,1,0.0389284944796174,1,0.3653866939972
"78",20,3000,2,1,2000,0.5,0,25,1,0.121089524176064,1,0.964169475456009
"79",20,3000,2,2,2000,0.5,0,25,0.00753247678876731,0.0644499527804027,0.00736408556071481,0.283527654105894
"80",20,3000,2,2,2000,0.5,0,25,0.0106222948627866,0.0502299011047124,0.00583512962875719,0.321036845619991
"81",20,3000,2,0,2000,0.5,10,25,1,0.00947197856444218,1,0.0349649251528066
"82",20,3000,2,1,2000,0.5,10,25,0.801027753126039,0.0160948033462101,0.801027753126039,0.0753451220896682
"83",20,3000,2,2,2000,0.5,10,25,0.682261400241106,0.0376174835723324,0.65108322951848,0.173105806181794
"84",20,3000,2,3,2000,0.5,10,25,0.535617356124265,0.0293611515410959,0.0934383093054031,0.0769541886417611
"85",20,3000,2,0,2000,0.5,25,25,1,0.0395087092606998,1,0.259499662064439
"86",20,3000,2,1,2000,0.5,25,25,0.989185171246405,0.00599193520955385,0.989185171246405,0.0118859386319206
"87",20,3000,2,2,2000,0.5,25,25,1,0,1,0
"88",20,3000,2,3,2000,0.5,25,25,0.976393132487269,0.0236068675127306,0.952786264974539,0.0429707111026855
"89",20,3000,2,0,2000,0.5,50,25,1,0.0659229622741236,1,0.744392766820617
"90",20,3000,2,1,2000,0.5,50,25,1,0.0055298191769787,1,0.00788926770762929
"91",20,3000,2,2,2000,0.5,50,25,1,0,1,0
"92",20,3000,2,3,2000,0.5,50,25,0.392768764254195,0.0240743052374341,0.00716952085273563,0.0465351826491702
"93",20,3000,2,0,2000,0.5,75,25,1,0.0747509391954198,1,0.805186483281462
"94",20,3000,2,1,2000,0.5,75,25,1,0.0348070333208851,1,0.0953202555035799
"95",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"96",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"97",20,3000,2,0,2000,1,75,0,1,0.0359986205479622,1,0.231032843666543
"98",20,3000,2,1,2000,1,75,0,1,0.379197588689729,1,0.757050045462327
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.063349192309505,1,0.13325394654028
"102",20,3000,2,1,2000,1,75,10,1,0.00167080637250922,1,0.00213185141427215
"103",20,3000,2,2,2000,1,75,10,1,0.0023862807003874,1,0.0023862807003874
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.0696656823812562,1,0.186593042484042
