"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00593751495273013,1,0.0104122822002034
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,0.977427387568286,0.0451452248634283,0.954854775136572,0.0451452248634283
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0149703769910727,1,0.0393731508343953
"6",20,3000,2,1,2000,2,75,25,1,0.116946216396907,1,0.680457920080025
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0.0117168606266898,1,0.0220888032423956
"9",25,3000,2,0,2000,2,75,25,1,0.069165013690579,1,0.411865492150687
"10",25,3000,2,1,2000,2,75,25,1,0.0105317788244688,1,0.027384928551046
"11",25,3000,2,2,2000,2,75,25,1,0.0102787445146913,1,0.032023470449745
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0372743606879507,1,0.220313557418031
"14",30,3000,2,1,2000,2,75,25,1,0.0343557147183329,1,0.25090662503572
"15",30,3000,2,2,2000,2,75,25,1,0.14980101106958,1,0.480919838694959
"16",30,3000,2,3,2000,2,75,25,1,0.00551874763994705,1,0.00961057728367965
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.251816451792339,1,1
"58",20,3000,2,1,2000,0.5,75,0,1,0.00187745431086414,1,0.0026689618341284
"59",20,3000,2,2,2000,0.5,75,0,0.864704919197728,0.0348936168075934,0.737487678290808,0.139404668525242
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.039708622206096,1,0.0786126477048627
"62",20,3000,2,1,2000,0.5,75,10,1,0.00188003373207936,1,0.00188003373207936
"63",20,3000,2,2,2000,0.5,75,10,0.998191865076579,0.00180813492342141,0.996383730153157,0.00246099412376783
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.080603537371099,1,0.356811450903574
"66",20,3000,2,1,2000,0.5,75,25,1,0.283753717678263,1,0.53807070726441
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,2,2000,0.5,75,25,0.903144096449062,0.0968559035509375,0.806288192898125,0.191910738581663
"69",20,3000,2,0,2000,0.5,75,50,1,0.0381480062580503,1,0.376885622119171
"70",20,3000,2,1,2000,0.5,75,50,1,0.00112080979244338,1,0.00112080979244338
"71",20,3000,2,2,2000,0.5,75,50,0.998181604342683,0,0.996363208685366,0
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.0175807765015113,1,0.0497651533167991
"74",20,3000,2,1,2000,0.5,75,75,1,0.101322407630203,1,0.419181799767051
"75",20,3000,2,2,2000,0.5,75,75,1,0,1,0
"76",20,3000,2,2,2000,0.5,75,75,0.985122525782478,0.00408508741163888,0.985122525782478,0.0090789830858745
"77",20,3000,2,0,2000,0.5,0,25,1,0.0126509747168525,1,0.0433254887045364
"78",20,3000,2,1,2000,0.5,0,25,0.0130887129050706,0.0494128795393162,0.0130887129050706,0.289172952518832
"79",20,3000,2,2,2000,0.5,0,25,0.0142492676068019,0.0296052108766464,0.0126170695454031,0.0852443095577551
"80",20,3000,2,2,2000,0.5,0,25,0.0264784881228783,0.0938625901613731,0.0203481807452624,0.480969989058097
"81",20,3000,2,0,2000,0.5,10,25,1,0.0239429019842752,1,0.0767025970142799
"82",20,3000,2,1,2000,0.5,10,25,0.873442531770243,0.018812593602438,0.873442531770243,0.0776905212483852
