"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00953520634053331,1,0.027749977004042
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0545037666209471,1,0.265448417885498
"6",20,3000,2,1,2000,2,75,25,1,0.00243706595957098,1,0.00376662923095687
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0232851347392585,1,0.0537852695583007
"10",25,3000,2,1,2000,2,75,25,1,0.201899904672951,1,0.861361908378554
"11",25,3000,2,2,2000,2,75,25,1,0,1,0
"12",25,3000,2,3,2000,2,75,25,1,0.222772083613299,1,0.34788344777346
"13",30,3000,2,0,2000,2,75,25,1,0.0496974998342172,1,0.41719687594576
"14",30,3000,2,1,2000,2,75,25,1,0.0496995349020775,1,0.24624779429117
"15",30,3000,2,2,2000,2,75,25,1,0.00468719551023699,1,0.0172647828115701
"16",30,3000,2,3,2000,2,75,25,1,0.0128066499839994,1,0.0297774157590044
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0252491409686556,1,0.117501755202764
"58",20,3000,2,1,2000,0.5,75,0,1,0.582597870406301,1,0.582597870406301
"59",20,3000,2,2,2000,0.5,75,0,0.998604216855234,0.00159858618598517,0.998401413814015,0.00159858618598517
"60",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.0701392781427256,1,0.619919968796325
"62",20,3000,2,1,2000,0.5,75,10,1,0.00413565437600244,1,0.015679721602172
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.0654147261890412,1,0.499492825914083
"66",20,3000,2,1,2000,0.5,75,25,1,0.0042015484586848,1,0.00730903635758785
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.015475840083391,1,0.0469708474014829
"70",20,3000,2,1,2000,0.5,75,50,1,0.00357030103811034,1,0.00629867088741212
"71",20,3000,2,2,2000,0.5,75,50,0.482159743401709,0.0132889082331204,0.0116863752918254,0.0439240630222653
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.0332031592545172,1,0.165326118159523
"74",20,3000,2,1,2000,0.5,75,75,1,0.903764627833253,1,0.903764627833253
"75",20,3000,2,2,2000,0.5,75,75,1,0,1,0
"76",20,3000,2,3,2000,0.5,75,75,0.734980162325611,0.00746321625061753,0.204940486976833,0.00746321625061753
"77",20,3000,2,0,2000,0.5,0,25,1,0.0607887375285467,1,0.404948811223112
"78",20,3000,2,1,2000,0.5,0,25,0.00464966104719041,0.00936902297439541,0.00464966104719041,0.0184974982622244
"79",20,3000,2,2,2000,0.5,0,25,0.0240174548222974,0.0263374559822104,0.0181306558048309,0.0553538695072815
"80",20,3000,2,3,2000,0.5,0,25,0.0124092749280158,0.0358291141895824,0.00444614651859326,0.237462370589893
"81",20,3000,2,0,2000,0.5,10,25,1,0.0128992968313941,1,0.024896874419136
"82",20,3000,2,1,2000,0.5,10,25,0.766937950881268,0.0178842326207359,0.766937950881268,0.0827425955324531
"83",20,3000,2,2,2000,0.5,10,25,0.0754239698126759,0.116840728117507,0.072026102462966,0.804695544684507
"84",20,3000,2,3,2000,0.5,10,25,0.162533020748091,0.119705274428052,0.0671113399096909,0.339387188986897
"85",20,3000,2,0,2000,0.5,25,25,1,0.017492896032892,1,0.0777009420656339
"86",20,3000,2,1,2000,0.5,25,25,0.965066013541076,0.00968001762571147,0.965066013541076,0.0349339864589245
"87",20,3000,2,2,2000,0.5,25,25,1,0,1,0
"88",20,3000,2,3,2000,0.5,25,25,1,0.25,1,0.453773996353364
"89",20,3000,2,0,2000,0.5,50,25,1,0.136274891414593,1,0.785765289654223
"90",20,3000,2,1,2000,0.5,50,25,0.992553388930967,0.00578025307330132,0.992553388930967,0.00744661106903254
"91",20,3000,2,2,2000,0.5,50,25,0.996082980485503,0.00436916201589189,0.992165960971006,0.00808507533504549
"92",20,3000,2,2,2000,0.5,50,25,1,0,1,0
"93",20,3000,2,0,2000,0.5,75,25,1,0.0531784187023359,1,0.245598948551696
"94",20,3000,2,1,2000,0.5,75,25,1,0.00175291532283167,1,0.00213966648953195
"95",20,3000,2,2,2000,0.5,75,25,0.595869351255041,0.26123491042251,0.226092039902432,0.769068708396358
"96",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"97",20,3000,2,0,2000,1,75,0,1,0.0321611746527594,1,0.151722610588684
"98",20,3000,2,1,2000,1,75,0,1,0.00459177546446408,1,0.00715502342636681
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.0617932734909434,1,0.449687282831405
"102",20,3000,2,1,2000,1,75,10,1,0.332987780481207,1,0.939603012082142
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.0197704454656665,1,0.0595025252199669
"106",20,3000,2,1,2000,1,75,25,1,0.00211550526962847,1,0.0030200977758358
"107",20,3000,2,2,2000,1,75,25,1,0,1,0
"108",20,3000,2,3,2000,1,75,25,0.990751615131338,0.164940851289521,0.983495085306207,0.639274780377228
"109",20,3000,2,0,2000,1,75,50,1,0.0585049218817636,1,0.57132144262811
"110",20,3000,2,1,2000,1,75,50,1,0.00382132700835688,1,0.00556550898917609
"111",20,3000,2,2,2000,1,75,50,1,0,1,0
"112",20,3000,2,3,2000,1,75,50,1,0,1,0
"113",20,3000,2,0,2000,1,75,75,1,0.0188233131786623,1,0.0326394163511521
"114",20,3000,2,1,2000,1,75,75,1,0.0812327763920922,1,0.235103654454205
"115",20,3000,2,2,2000,1,75,75,0.482444524356974,0.0348001254867635,0.00847770755349891,0.20160103173386
"116",20,3000,2,3,2000,1,75,75,1,0,1,0
"117",20,3000,2,0,2000,1,0,25,1,0.0510103635310131,1,0.32426855987469
"118",20,3000,2,1,2000,1,0,25,0.00348783146055084,0.0154244687832117,0.00348783146055084,0.0545140688145072
"119",20,3000,2,2,2000,1,0,25,0.030984529226866,0.0201186093342532,0.0124987563142099,0.0869720258877441
