"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00584651584044153,1,0.0126701446688173
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0898407090046885,1,0.467423239581936
"6",20,3000,2,1,2000,2,75,25,1,0.0059819533595367,1,0.0148451414292626
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,0.670980637641206,0.987058087076381,0.012941912923619,0.987058087076381
"9",25,3000,2,0,2000,2,75,25,1,0.0521345845117789,1,0.314254068871752
"10",25,3000,2,1,2000,2,75,25,1,0.0260085360092356,1,0.129523759303726
"11",25,3000,2,2,2000,2,75,25,1,0.5,1,0.993893573005689
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0639823003032859,1,0.761292463353506
"14",30,3000,2,1,2000,2,75,25,1,0.12931499069932,1,0.777643290805482
"15",30,3000,2,2,2000,2,75,25,1,0.0481273487650459,1,0.217410028977867
"16",30,3000,2,3,2000,2,75,25,1,0.431905594625897,1,0.520937623684567
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0543161924116075,1,0.621605530233583
"58",20,3000,2,1,2000,0.5,75,0,1,0.0300319841450482,1,0.0437891845896842
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,2,2000,0.5,75,0,0.999434430077541,0.00113113984491733,0.998868860155083,0.00113113984491733
"61",20,3000,2,0,2000,0.5,75,10,1,0.0574571996567873,1,0.489153661440524
"62",20,3000,2,1,2000,0.5,75,10,1,0.005944939132119,1,0.00885434446087509
"63",20,3000,2,2,2000,0.5,75,10,0.970008435610096,0.0202746898498378,0.941195294420355,0.0393709564995135
"64",20,3000,2,2,2000,0.5,75,10,0.979930639201576,0.0114566147399458,0.977086770520108,0.0123637220408973
"65",20,3000,2,0,2000,0.5,75,25,1,0.0213544199411087,1,0.0480296870855193
"66",20,3000,2,1,2000,0.5,75,25,1,0,1,0
"67",20,3000,2,2,2000,0.5,75,25,0.999403642975211,0.00119271404957803,0.998807285950422,0.00119271404957803
"68",20,3000,2,3,2000,0.5,75,25,1,0.00164994205187068,1,0.00164994205187068
"69",20,3000,2,0,2000,0.5,75,50,1,0.0445162902487333,1,0.432006029666179
"70",20,3000,2,1,2000,0.5,75,50,1,0.446332532346342,1,0.891147141792642
"71",20,3000,2,2,2000,0.5,75,50,0.378430796504931,0.0823132008075087,0.00257850521324365,0.228576502830092
"72",20,3000,2,2,2000,0.5,75,50,0.9171429540192,0.0876192105326145,0.834285908038399,0.171884616424937
"73",20,3000,2,0,2000,0.5,75,75,1,0.499402788830906,1,0.894364506511901
"74",20,3000,2,1,2000,0.5,75,75,1,0.00329617034353937,1,0.00426987121357163
"75",20,3000,2,2,2000,0.5,75,75,0.91544181298391,0.16911637403218,0.83088362596782,0.16911637403218
"76",20,3000,2,3,2000,0.5,75,75,0.622156244344749,0.0259280389068092,0.0336825966881242,0.0751611070560848
"77",20,3000,2,0,2000,0.5,0,25,1,0.105810745123897,1,0.991671301956402
"78",20,3000,2,1,2000,0.5,0,25,0.0418682275799373,0.0184874310342399,0.0418682275799373,0.0682367890539077
"79",20,3000,2,2,2000,0.5,0,25,0.0282064906371709,0.015911891863564,0.0121775436439812,0.0786908293472611
"80",20,3000,2,3,2000,0.5,0,25,0.00595110284756955,0.0160429588463507,0.00525010299344083,0.0650497209408152
"81",20,3000,2,0,2000,0.5,10,25,1,0.0503943932323212,1,0.355481332724404
"82",20,3000,2,1,2000,0.5,10,25,0.215648437614598,0.0170039853201781,0.215648437614598,0.101319254566074
"83",20,3000,2,2,2000,0.5,10,25,0.497818115981423,0.00552233123851644,0.00149955581459424,0.0129915050373541
"84",20,3000,2,3,2000,0.5,10,25,0.0222383385964526,0.0158134695579823,0.01031076153345,0.0492768155533958
"85",20,3000,2,0,2000,0.5,25,25,1,0.0802251949115456,1,0.363916601285132
"86",20,3000,2,1,2000,0.5,25,25,1,0.00125728221184544,1,0.00125728221184544
"87",20,3000,2,2,2000,0.5,25,25,0.862247823539718,0.068876088230141,0.724495647079436,0.231607212406079
"88",20,3000,2,3,2000,0.5,25,25,0.286436022825676,0.0835849947689237,0.00220631010254863,0.189309300091439
"89",20,3000,2,0,2000,0.5,50,25,1,0.052074130761851,1,0.131688093399831
"90",20,3000,2,1,2000,0.5,50,25,1,0.00362862698827725,1,0.00878210097868677
"91",20,3000,2,2,2000,0.5,50,25,1,0,1,0
"92",20,3000,2,3,2000,0.5,50,25,0.998511865605542,0.00297626878891523,0.997023731211085,0.00297626878891523
"93",20,3000,2,0,2000,0.5,75,25,1,0.0845839648507888,1,0.675577808552564
"94",20,3000,2,1,2000,0.5,75,25,1,0.0268771442973125,1,0.0930539894280816
"95",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"96",20,3000,2,3,2000,0.5,75,25,0.655535961872793,0.0391276413144969,0.00573552693287577,0.0391276413144969
"97",20,3000,2,0,2000,1,75,0,1,0.0500218177983685,1,0.274869068345604
"98",20,3000,2,1,2000,1,75,0,1,0.00466809814782735,1,0.00466809814782735
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,0.994912503223819,0.00195507695622162,0.986692586627679,0.00195507695622162
"101",20,3000,2,0,2000,1,75,10,1,0.0230091044812763,1,0.0757500047861595
"102",20,3000,2,1,2000,1,75,10,1,0.00144520737316158,1,0.00173264234489246
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,3,2000,1,75,10,0.99754767810987,0.00735696567038898,0.992643034329611,0.00735696567038898
"105",20,3000,2,0,2000,1,75,25,1,0.02176170320278,1,0.0756211303454501
"106",20,3000,2,1,2000,1,75,25,1,0.012532456601223,1,0.0293318074569822
