"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00200884910259252,1,0.00223719894059066
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,1,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0668648484840295,1,0.262596958801597
"6",20,3000,2,1,2000,2,75,25,1,0.994038950188984,1,0.994038950188984
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,2,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0217157541393717,1,0.0706000747075256
"10",25,3000,2,1,2000,2,75,25,1,0.334098747649148,1,1
"11",25,3000,2,2,2000,2,75,25,1,0.310853731183962,1,0.929673614554202
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0630743509633259,1,0.963936496096299
"14",30,3000,2,1,2000,2,75,25,1,0.0191195146713993,1,0.0727315664418586
"15",30,3000,2,2,2000,2,75,25,1,0.0123263487366587,1,0.0302848922928544
"16",30,3000,2,3,2000,2,75,25,0.684096034967842,0.474512821777544,0.0522881049035261,0.947711895096474
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0531602854795691,1,0.593702826044438
"58",20,3000,2,1,2000,0.5,75,0,1,0.00693609751793656,1,0.0214263068152922
"59",20,3000,2,2,2000,0.5,75,0,0.997127772394705,0.00574445521059028,0.99425554478941,0.00574445521059028
"60",20,3000,2,3,2000,0.5,75,0,0.762498883952632,0.0244355856745191,0.336367823206934,0.0454282036282065
"61",20,3000,2,0,2000,0.5,75,10,1,0.0299723108933656,1,0.110429335600924
"62",20,3000,2,1,2000,0.5,75,10,1,0.0135399885234592,1,0.0439587590504935
"63",20,3000,2,2,2000,0.5,75,10,1,0.00195141507504306,1,0.00195141507504306
"64",20,3000,2,3,2000,0.5,75,10,0.674459258064795,0.00182628279045207,0.0250386834241224,0.00199165635116819
"65",20,3000,2,0,2000,0.5,75,25,1,0.0357712128531623,1,0.40554778236375
"66",20,3000,2,1,2000,0.5,75,25,1,0.00951924284441385,1,0.0234894245513234
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,2,2000,0.5,75,25,0.469674296492089,0.019604661002488,0.0787284139985137,0.126721479145582
"69",20,3000,2,0,2000,0.5,75,50,1,0.032501774764173,1,0.129165661275496
"70",20,3000,2,1,2000,0.5,75,50,1,0.324673061023013,1,0.970139638276199
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,2,2000,0.5,75,50,0.940700087194269,0.0592999128057314,0.881400174388537,0.117280099457972
"73",20,3000,2,0,2000,0.5,75,75,1,0.07187401540285,1,0.455911419099015
"74",20,3000,2,1,2000,0.5,75,75,1,0.00349235574772827,1,0.00349235574772827
"75",20,3000,2,2,2000,0.5,75,75,1,0,1,0
"76",20,3000,2,3,2000,0.5,75,75,1,0,1,0
"77",20,3000,2,0,2000,0.5,0,25,1,0.00949931744085215,1,0.0234080949538333
"78",20,3000,2,1,2000,0.5,0,25,0.0116631585467695,0.022739941615489,0.0116631585467695,0.0763378201308336
"79",20,3000,2,2,2000,0.5,0,25,0.0186818363697878,0.0113620816344306,0.0180314156479792,0.0263515130893897
"80",20,3000,2,3,2000,0.5,0,25,0.0102650571064596,0.0172735389941909,0.00481388262461104,0.0650871252175737
"81",20,3000,2,0,2000,0.5,10,25,1,0.053832858355311,1,0.344491242660114
"82",20,3000,2,1,2000,0.5,10,25,0.49060439218542,0.0460551039247688,0.49060439218542,0.342589732989837
"83",20,3000,2,2,2000,0.5,10,25,0.989926442593217,0.00254852714678495,0.982347664219886,0.00549278303173622
"84",20,3000,2,3,2000,0.5,10,25,0.256958514835816,0.0801384553116351,0.0767648660356058,0.437249937690037
"85",20,3000,2,0,2000,0.5,25,25,1,0.0517565533960951,1,0.300692351494738
"86",20,3000,2,1,2000,0.5,25,25,0.995403440057586,0.137923204020487,0.995403440057586,0.417134515822484
"87",20,3000,2,2,2000,0.5,25,25,0.452892923175707,0.0582469311799899,0.01917824422089,0.296830189565228
"88",20,3000,2,3,2000,0.5,25,25,0.598053047802861,0.0686136188638053,0.00142416894050091,0.117422167477858
"89",20,3000,2,0,2000,0.5,50,25,1,0.0436832752121282,1,0.229401737063659
"90",20,3000,2,1,2000,0.5,50,25,1,0.00850121471795377,1,0.00850121471795377
"91",20,3000,2,2,2000,0.5,50,25,0.986002048263,0.0034258425717341,0.981880898777763,0.00893726710234201
"92",20,3000,2,3,2000,0.5,50,25,0.938893904623808,0,0.816681713871424,0
"93",20,3000,2,0,2000,0.5,75,25,1,0.067885718918423,1,0.308350770933011
"94",20,3000,2,1,2000,0.5,75,25,1,0,1,0
"95",20,3000,2,2,2000,0.5,75,25,0.980934988520214,0.00475016064610458,0.965430713450342,0.00593958488229588
"96",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"97",20,3000,2,0,2000,1,75,0,1,0.0453539540210629,1,0.504222602807348
"98",20,3000,2,1,2000,1,75,0,1,0.00544089692711303,1,0.0163674506601225
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.0135307197453071,1,0.0386465747851391
"102",20,3000,2,1,2000,1,75,10,1,0.0175513731645246,1,0.0613125635174307
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.0603448916275038,1,0.434716751463301
"106",20,3000,2,1,2000,1,75,25,0.996173569574737,0.00163875185310897,0.996173569574737,0.0025953178870059
"107",20,3000,2,2,2000,1,75,25,1,0,1,0
"108",20,3000,2,2,2000,1,75,25,1,0.00702558058446859,1,0.00702558058446859
"109",20,3000,2,0,2000,1,75,50,1,0.0167378370030826,1,0.0723867504496015
"110",20,3000,2,1,2000,1,75,50,1,0.232804620329005,1,0.457353735962211
"111",20,3000,2,2,2000,1,75,50,0.99933553449691,0,0.99867106899382,0
"112",20,3000,2,3,2000,1,75,50,0.963608648283758,0.0727827034324834,0.927217296567517,0.0727827034324834
"113",20,3000,2,0,2000,1,75,75,1,0.0124562320252712,1,0.0456141705886547
