"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0996544660506916,1,0.491742621450708
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,0.996578905277991,0.00684218944401871,0.993157810555981,0.00684218944401871
"5",20,3000,2,0,2000,2,75,25,1,0.0868355676576855,1,0.537330362965837
"6",20,3000,2,1,2000,2,75,25,1,0.010553660863725,1,0.0364166138850966
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,0.666308694046046,0.0306302948912594,0.0374603848157475,0.0306302948912594
"9",25,3000,2,0,2000,2,75,25,1,0.0216522375895357,1,0.0460908195961937
"10",25,3000,2,1,2000,2,75,25,1,0.0838676446978506,1,0.578983657948392
"11",25,3000,2,2,2000,2,75,25,1,0.00111321301928948,1,0.00111321301928948
"12",25,3000,2,3,2000,2,75,25,0.988882633999056,0.033352098002831,0.966647901997169,0.033352098002831
"13",30,3000,2,0,2000,2,75,25,1,0.0290238514387344,1,0.0801953644116168
"14",30,3000,2,1,2000,2,75,25,1,0.00894017656572413,1,0.0301626641360521
"15",30,3000,2,2,2000,2,75,25,1,0.5,1,0.741302400617056
"16",30,3000,2,3,2000,2,75,25,1,0.00287604952495565,1,0.00610062125746082
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0670027592663751,1,0.670187949175092
"58",20,3000,2,1,2000,0.5,75,0,1,0.0475104202395874,1,0.0938178278509308
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.67052001336229,0.00166632258166164,0.0132263626685311,0.00166632258166164
"61",20,3000,2,0,2000,0.5,75,10,1,0.0625711531600491,1,0.240926789831237
"62",20,3000,2,1,2000,0.5,75,10,1,0.047650158152144,1,0.0938283951447101
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.00938582847451844,1,0.0301300672833091
"66",20,3000,2,1,2000,0.5,75,25,1,0.00631847470384491,1,0.0198802155326342
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.0836224015359415,1,0.520596777255265
"70",20,3000,2,1,2000,0.5,75,50,1,0.00392347508216636,1,0.00537950301347166
"71",20,3000,2,2,2000,0.5,75,50,0.992538851796489,0.00497409880234057,0.985077703592978,0.0101261526469179
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.0644738924737266,1,0.234438352447885
"74",20,3000,2,1,2000,0.5,75,75,1,0.00488353832062527,1,0.00718345192699934
"75",20,3000,2,2,2000,0.5,75,75,1,0,1,0
"76",20,3000,2,2,2000,0.5,75,75,1,0,1,0
"77",20,3000,2,0,2000,0.5,0,25,1,0.0249760526340047,1,0.0517879190122765
"78",20,3000,2,1,2000,0.5,0,25,0.00745163281809219,0.0542875740974695,0.00745163281809219,0.238092701357997
"79",20,3000,2,2,2000,0.5,0,25,0.332722573343078,0.0432240382173927,0.00115550173248872,0.208137744791016
"80",20,3000,2,3,2000,0.5,0,25,0.141248562929477,0.0209095743536078,0.00953397311051455,0.0619166787747989
"81",20,3000,2,0,2000,0.5,10,25,1,0.0917946845958196,1,0.59009121249533
"82",20,3000,2,1,2000,0.5,10,25,0.254562672540072,0.0837043973546722,0.254562672540072,0.399369905287727
"83",20,3000,2,2,2000,0.5,10,25,0.327253911205504,0.0107330725884682,0.0590385297810707,0.0415191336830099
"84",20,3000,2,3,2000,0.5,10,25,0.647801863653423,0.178940752293042,0.297454147937011,0.533770472798123
"85",20,3000,2,0,2000,0.5,25,25,1,0.0202553420344355,1,0.120960860650945
"86",20,3000,2,1,2000,0.5,25,25,0.991742629112809,0.00318440549217674,0.991742629112809,0.00706586154976379
"87",20,3000,2,2,2000,0.5,25,25,0.44855292171762,0.0196508522311213,0.0295067674250369,0.0616191098574208
"88",20,3000,2,2,2000,0.5,25,25,1,0,1,0
"89",20,3000,2,0,2000,0.5,50,25,1,0.0205979699604628,1,0.0890858776923554
"90",20,3000,2,1,2000,0.5,50,25,1,0.141251721869489,1,0.579190394323173
"91",20,3000,2,2,2000,0.5,50,25,1,0.00368918968137191,1,0.00519229414244471
"92",20,3000,2,3,2000,0.5,50,25,0.910537646135496,0.0416993166958508,0.731612938406489,0.0429576920128147
"93",20,3000,2,0,2000,0.5,75,25,1,0.0382515994650693,1,0.359952910622725
"94",20,3000,2,1,2000,0.5,75,25,1,0.00160456275395447,1,0.00216385074875641
"95",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"96",20,3000,2,3,2000,0.5,75,25,0.508235286703846,0.199277236894612,0.0164705734076911,0.640990429516149
"97",20,3000,2,0,2000,1,75,0,1,0.0214657095147965,1,0.117147968084963
"98",20,3000,2,1,2000,1,75,0,1,0.00167936414253621,1,0.00245959398955188
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,0.928745644524956,0.00689836370669829,0.848458086074229,0.0127529809003641
"101",20,3000,2,0,2000,1,75,10,1,0.0368362966900849,1,0.236834912714971
"102",20,3000,2,1,2000,1,75,10,1,0.00293158869172996,1,0.00577184122344218
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,2,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.0166676814305366,1,0.0550884144281128
"106",20,3000,2,1,2000,1,75,25,1,0.00731188067476012,1,0.0177392397268653
"107",20,3000,2,2,2000,1,75,25,1,0,1,0
"108",20,3000,2,3,2000,1,75,25,0.998440622395441,0.0499415850097042,0.996881244790882,0.09676441481029
"109",20,3000,2,0,2000,1,75,50,1,0.0239462620203825,1,0.0904837280702658
"110",20,3000,2,1,2000,1,75,50,1,0.00119699805644472,1,0.00135903770825189
"111",20,3000,2,2,2000,1,75,50,1,0,1,0
"112",20,3000,2,3,2000,1,75,50,1,0,1,0
"113",20,3000,2,0,2000,1,75,75,1,0.0273349180438106,1,0.0621203528121602
"114",20,3000,2,1,2000,1,75,75,1,0.00445886209155168,1,0.0063322158064201
"115",20,3000,2,2,2000,1,75,75,0.513067389721429,0.121733152569643,0.0536954888399875,0.601275874302258
"116",20,3000,2,3,2000,1,75,75,0.997579032968564,0.0048419340628712,0.995158065937129,0.0048419340628712
"117",20,3000,2,0,2000,1,0,25,1,0.00925689358567882,1,0.0306916660478254
"118",20,3000,2,1,2000,1,0,25,0.207872475111312,0.0569602683939917,0.207872475111312,0.191808587738509
"119",20,3000,2,2,2000,1,0,25,0.0355107626200125,0.031931445339435,0.0184914008359509,0.119701271117886
"120",20,3000,2,3,2000,1,0,25,0.0108653972323627,0.014685296533256,0.00973046898648379,0.022289328419553
"121",20,3000,2,0,2000,1,10,25,1,0.0187977211837672,1,0.0411644352605259
"122",20,3000,2,1,2000,1,10,25,0.514919927910421,0.14438316925922,0.514919927910421,0.473032913034568
"123",20,3000,2,2,2000,1,10,25,0.112874555788809,0.190438477380275,0.0219092527672995,0.526646811026536
"124",20,3000,2,3,2000,1,10,25,0.243532853735241,0.0410345420141703,0.109531754454169,0.178563675420891
"125",20,3000,2,0,2000,1,25,25,1,0.0343379892286081,1,0.11228177858576
"126",20,3000,2,1,2000,1,25,25,1,0.00274445517214234,1,0.00458865824135875
"127",20,3000,2,2,2000,1,25,25,1,0,1,0
"128",20,3000,2,3,2000,1,25,25,0.681291810424939,0.0266782015365448,0.157797870828718,0.0503890259175843
"129",20,3000,2,0,2000,1,50,25,1,0.0434844813127441,1,0.275114845067845
"130",20,3000,2,1,2000,1,50,25,1,0.020105857750142,1,0.0495670366444897
"131",20,3000,2,2,2000,1,50,25,1,0,1,0
"132",20,3000,2,2,2000,1,50,25,1,0,1,0
"133",20,3000,2,0,2000,1,75,25,1,0.0126857468518832,1,0.022966535698447
"134",20,3000,2,1,2000,1,75,25,1,0.00168859659527522,1,0.00168859659527522
"135",20,3000,2,2,2000,1,75,25,1,0,1,0
"136",20,3000,2,3,2000,1,75,25,1,0,1,0
"137",20,3000,2,0,2000,1.5,75,0,1,0.477819473768359,1,0.951727256401791
"138",20,3000,2,1,2000,1.5,75,0,1,0.00264404462286197,1,0.00340104810974807
"139",20,3000,2,2,2000,1.5,75,0,1,0,1,0
"140",20,3000,2,3,2000,1.5,75,0,0.98899071895481,0.0104599828543203,0.98115829203568,0.0198213693269005
"141",20,3000,2,0,2000,1.5,75,10,1,0.0654361037243837,1,0.23665053567898
"142",20,3000,2,1,2000,1.5,75,10,1,0,1,0
"143",20,3000,2,2,2000,1.5,75,10,1,0,1,0
"144",20,3000,2,3,2000,1.5,75,10,1,0,1,0
"145",20,3000,2,0,2000,1.5,75,25,1,0.0211439944661292,1,0.077661946416463
"146",20,3000,2,1,2000,1.5,75,25,1,0.0912660778487774,1,0.179987438328151
"147",20,3000,2,2,2000,1.5,75,25,1,0,1,0
"148",20,3000,2,3,2000,1.5,75,25,0.997193315051047,0.00561336989790576,0.994386630102094,0.00561336989790576
"149",20,3000,2,0,2000,1.5,75,50,1,0.0692254219022784,1,0.359453538534038
"150",20,3000,2,1,2000,1.5,75,50,1,0.00468034041457532,1,0.00726888593349663
"151",20,3000,2,2,2000,1.5,75,50,1,0,1,0
"152",20,3000,2,2,2000,1.5,75,50,1,0,1,0
"153",20,3000,2,0,2000,1.5,75,75,1,0.0237318119060217,1,0.173717351356246
"154",20,3000,2,1,2000,1.5,75,75,1,0,1,0
"155",20,3000,2,2,2000,1.5,75,75,0.535773097871714,0.0103337798779825,0.071546195743428,0.0222046309108099
"156",20,3000,2,3,2000,1.5,75,75,1,0,1,0
"157",20,3000,2,0,2000,1.5,0,25,1,0.0403179065367794,1,0.283321936338075
"158",20,3000,2,1,2000,1.5,0,25,0.0322423803207529,0.0573293231137931,0.0322423803207529,0.316812588666981
"159",20,3000,2,2,2000,1.5,0,25,0.0662188648017386,0.109198486219664,0.0627117468041834,0.517890467387936
"160",20,3000,2,3,2000,1.5,0,25,0.0793462432321962,0.142419190983012,0.0254803085535238,0.515965848521268
"161",20,3000,2,0,2000,1.5,10,25,1,0.0140948341518623,1,0.0548763846922992
"162",20,3000,2,1,2000,1.5,10,25,1,0.00560301062064293,1,0.0147744719890364
"163",20,3000,2,2,2000,1.5,10,25,0.429741872626351,0.047510028621929,0.00999889385020053,0.165627116950609
"164",20,3000,2,3,2000,1.5,10,25,0.869466795878146,0.0870221360812361,0.738933591756292,0.215201995137001
"165",20,3000,2,0,2000,1.5,25,25,1,0.0170358695300983,1,0.0518183533101643
"166",20,3000,2,1,2000,1.5,25,25,1,0.00221666369313519,1,0.00392598838373183
"167",20,3000,2,2,2000,1.5,25,25,0.997388089429574,0.00522382114085281,0.994776178859147,0.00522382114085281
"168",20,3000,2,2,2000,1.5,25,25,1,0,1,0
"169",20,3000,2,0,2000,1.5,50,25,1,0.0164639769326691,1,0.0408263955085875
"170",20,3000,2,1,2000,1.5,50,25,1,0.00460113989016756,1,0.00775330776535871
"171",20,3000,2,2,2000,1.5,50,25,1,0,1,0
"172",20,3000,2,3,2000,1.5,50,25,1,0,1,0
"173",20,3000,2,0,2000,1.5,75,25,1,0.0254259459983386,1,0.1329971077229
"174",20,3000,2,1,2000,1.5,75,25,1,0.0714858515508917,1,0.276140313639431
"175",20,3000,2,2,2000,1.5,75,25,1,0,1,0
"176",20,3000,2,3,2000,1.5,75,25,0.666666666666667,0.00306684978717494,0.00155548158517226,0.00306684978717494
"177",20,3000,2,0,2000,2,75,0,1,0.0211361724908705,1,0.110724278004748
"178",20,3000,2,1,2000,2,75,0,1,0.00663960335844163,1,0.00899756448526067
"179",20,3000,2,2,2000,2,75,0,1,0,1,0
"180",20,3000,2,3,2000,2,75,0,1,0,1,0
"181",20,3000,2,0,2000,2,75,10,1,0.037283054955161,1,0.274785760961988
"182",20,3000,2,1,2000,2,75,10,1,0.00205254840947917,1,0.00227703960988796
"183",20,3000,2,2,2000,2,75,10,1,0,1,0
"184",20,3000,2,3,2000,2,75,10,1,0,1,0
"185",20,3000,2,0,2000,2,75,25,1,0.0235951435593922,1,0.101253138083015
"186",20,3000,2,1,2000,2,75,25,1,0.0285343480570913,1,0.10084981966633
"187",20,3000,2,2,2000,2,75,25,1,0,1,0
"188",20,3000,2,3,2000,2,75,25,0.999117183581661,0.00176563283667776,0.998234367163322,0.00176563283667776
"189",20,3000,2,0,2000,2,75,50,1,0.143145316041634,1,0.987568980236882
"190",20,3000,2,1,2000,2,75,50,0.997684535956857,0.00231546404314271,0.997684535956857,0.00231546404314271
"191",20,3000,2,2,2000,2,75,50,1,1,1,1
"192",20,3000,2,3,2000,2,75,50,1,0,1,0
"193",20,3000,2,0,2000,2,75,75,1,0.0657387446773633,1,0.327533903480815
"194",20,3000,2,1,2000,2,75,75,1,0.00181929683545638,1,0.00287325656422765
"195",20,3000,2,2,2000,2,75,75,1,0,1,0
"196",20,3000,2,3,2000,2,75,75,1,0,1,0
"197",20,3000,2,0,2000,2,0,25,1,0.128649090701919,1,0.518786841859473
"198",20,3000,2,1,2000,2,0,25,0.971324802974125,0.00555387007673638,0.971324802974125,0.016251461132831
"199",20,3000,2,2,2000,2,0,25,0.925604420489299,0.0743955795107007,0.851208840978599,0.145801472221439
"200",20,3000,2,3,2000,2,0,25,0.745380622881764,0.199507005969947,0.63063162423079,0.36936837576921
"201",20,3000,2,0,2000,2,10,25,1,0.0301910046350522,1,0.0936961503670923
"202",20,3000,2,1,2000,2,10,25,0.00172675597143454,0.20414392919201,0.00172675597143454,0.998273244028565
"203",20,3000,2,2,2000,2,10,25,0.923836834682291,0.0761631653177091,0.923836834682291,0.0761631653177091
"204",20,3000,2,3,2000,2,10,25,0.728604935770378,0.00192789969245631,0.195787837637461,0.00192789969245631
"205",20,3000,2,0,2000,2,25,25,1,0.0519540019586071,1,0.424742504183081
"206",20,3000,2,1,2000,2,25,25,1,0.00373207611726875,1,0.00373207611726875
"207",20,3000,2,2,2000,2,25,25,1,0.0440258498816528,1,0.0797171808524511
"208",20,3000,2,3,2000,2,25,25,0.97164396921239,0.0850680923628284,0.914931907637172,0.0850680923628284
"209",20,3000,2,0,2000,2,50,25,1,0.14542688336686,1,0.78481585308749
"210",20,3000,2,1,2000,2,50,25,1,0.00158941647027969,1,0.00217445114308938
"211",20,3000,2,2,2000,2,50,25,1,0,1,0
"212",20,3000,2,3,2000,2,50,25,1,0,1,0
"213",20,3000,2,0,2000,2,75,25,1,0.103191594032965,1,0.566803945930683
"214",20,3000,2,1,2000,2,75,25,1,0.0124964483734157,1,0.024033910156697
"215",20,3000,2,2,2000,2,75,25,1,0,1,0
"216",20,3000,2,3,2000,2,75,25,0.998934752896086,0.00319574131174073,0.996804258688259,0.00319574131174073
"217",20,3000,1,0,2000,2,75,0,1,0.13291277180423,1,0.944356024718768
