"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0202133063312026,1,0.0718274065012887
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,0.998754701803685,0.00249059639262964,0.99750940360737,0.00249059639262964
"4",15,3000,2,3,2000,2,75,25,0.491938947299532,0.00881346659907587,0.137993606857323,0.0161221054009351
"5",20,3000,2,0,2000,2,75,25,1,0.0328201344903114,1,0.179348750769837
"6",20,3000,2,1,2000,2,75,25,1,0.100077922027168,1,0.307558371831179
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,0.335921765393702,0.498325728480231,0.00334854303953702,0.67383232870717
"9",25,3000,2,0,2000,2,75,25,1,0.110745941796742,1,0.680303010703262
"10",25,3000,2,1,2000,2,75,25,1,0.0209734894853758,1,0.122271435980969
"11",25,3000,2,2,2000,2,75,25,1,0.5,1,0.997858350249721
"12",25,3000,2,3,2000,2,75,25,1,0.00125189605577363,1,0.00125189605577363
"13",30,3000,2,0,2000,2,75,25,1,0.048956331547477,1,0.398532795175196
"14",30,3000,2,1,2000,2,75,25,1,0.0834919372076946,1,0.53085630011038
"15",30,3000,2,2,2000,2,75,25,1,0.0153697104229683,1,0.0224019889510102
"16",30,3000,2,3,2000,2,75,25,1,0.00137016388101948,1,0.00137016388101948
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0722730584847608,1,0.188264922341921
"58",20,3000,2,1,2000,0.5,75,0,1,0.0463477518446842,1,0.11224400827021
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.660483747824894,0.00927437826265888,0.205188138871771,0.0111858502700391
"61",20,3000,2,0,2000,0.5,75,10,1,0.0144777080704429,1,0.038019826745186
"62",20,3000,2,1,2000,0.5,75,10,1,0,1,0
"63",20,3000,2,2,2000,0.5,75,10,0.921655748179182,0.00315662105575646,0.849624738469878,0.00518279592871758
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.00997351831468761,1,0.0192166241707316
"66",20,3000,2,1,2000,0.5,75,25,1,0.0082704562530478,1,0.0255953748227261
"67",20,3000,2,2,2000,0.5,75,25,0.97311252358815,0.0236122082570371,0.969837255433338,0.0236122082570371
"68",20,3000,2,3,2000,0.5,75,25,0.998399177610303,0.00248357253188614,0.995197532830908,0.00248357253188614
"69",20,3000,2,0,2000,0.5,75,50,1,0.0237754068455207,1,0.23352322372462
"70",20,3000,2,1,2000,0.5,75,50,1,0.0174153522181259,1,0.0630073104629047
"71",20,3000,2,2,2000,0.5,75,50,0.998730466691664,0.00253906661667137,0.997460933383329,0.00253906661667137
"72",20,3000,2,3,2000,0.5,75,50,0.652565914080203,0.0148484648651179,0.0620036908832063,0.0400591209234278
"73",20,3000,2,0,2000,0.5,75,75,1,0.00878761414008246,1,0.0340803901459792
"74",20,3000,2,1,2000,0.5,75,75,0.876689444660606,0.0161110434110374,0.876689444660606,0.0698086798742094
"75",20,3000,2,2,2000,0.5,75,75,1,0,1,0
"76",20,3000,2,3,2000,0.5,75,75,0.590024461948749,0.0378369877037221,0.0656888190819964,0.196803068804935
"77",20,3000,2,0,2000,0.5,0,25,1,0.0912091155229597,1,0.409233895847776
"78",20,3000,2,1,2000,0.5,0,25,0.0515162259243698,0.0475018787995669,0.0515162259243698,0.148259498062817
"79",20,3000,2,2,2000,0.5,0,25,0.0293131803489872,0.108779850655908,0.0293131803489872,0.907492947858543
"80",20,3000,2,3,2000,0.5,0,25,0.0297399114507357,0.0773625549913592,0.00326042216126011,0.44773826231841
"81",20,3000,2,0,2000,0.5,10,25,1,0.020268824229768,1,0.0685871652227888
"82",20,3000,2,1,2000,0.5,10,25,0.872534887675758,0.0295526778414731,0.872534887675758,0.176486945475523
"83",20,3000,2,2,2000,0.5,10,25,0.0463321393688285,0.0620948507680336,0.0190284286118905,0.157318146514283
"84",20,3000,2,3,2000,0.5,10,25,0.121144190835623,0.03873465336344,0.0137157527654944,0.0739997666770211
"85",20,3000,2,0,2000,0.5,25,25,1,0.0213000765808859,1,0.102273584803789
"86",20,3000,2,1,2000,0.5,25,25,1,0.00962044005970519,1,0.0180244523428516
"87",20,3000,2,2,2000,0.5,25,25,0.448814576798726,0.0210947578284291,0.268714229819495,0.0995702659867091
"88",20,3000,2,3,2000,0.5,25,25,0.557751480776774,0.00618285109162616,0.171096157970728,0.0112435898460023
"89",20,3000,2,0,2000,0.5,50,25,1,0.0473120683328031,1,0.226156281318272
"90",20,3000,2,1,2000,0.5,50,25,0.992612821249455,0.00709623729690133,0.992612821249455,0.0333024419735218
"91",20,3000,2,2,2000,0.5,50,25,1,0,1,0
"92",20,3000,2,2,2000,0.5,50,25,1,0,1,0
"93",20,3000,2,0,2000,0.5,75,25,1,0.0377463844478006,1,0.189937189143612
"94",20,3000,2,1,2000,0.5,75,25,0.998942739840451,0.00105726015954917,0.998942739840451,0.00105726015954917
"95",20,3000,2,2,2000,0.5,75,25,0.999355859369738,0.00128828126052309,0.998711718739477,0.00128828126052309
"96",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"97",20,3000,2,0,2000,1,75,0,1,0.0132731058842361,1,0.0643432807013442
"98",20,3000,2,1,2000,1,75,0,1,0.0204390905760009,1,0.0615128055914746
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.0656183580547942,1,0.226635464075864
"102",20,3000,2,1,2000,1,75,10,1,0,1,0
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.0199695366955156,1,0.0886046895236759
"106",20,3000,2,1,2000,1,75,25,1,0.0108135484291307,1,0.0450227527517778
"107",20,3000,2,2,2000,1,75,25,1,0,1,0
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.010049782466787,1,0.0244769612165563
"110",20,3000,2,1,2000,1,75,50,1,0,1,0
"111",20,3000,2,2,2000,1,75,50,1,0,1,0
"112",20,3000,2,3,2000,1,75,50,0.998293211202727,0,0.99487963360818,0
"113",20,3000,2,0,2000,1,75,75,1,0.02071076727173,1,0.0834014401895961
"114",20,3000,2,1,2000,1,75,75,0.942376588655255,0.00924101671581917,0.942376588655255,0.0427485918283676
"115",20,3000,2,2,2000,1,75,75,0.981280903451446,0.00876087800938652,0.964956487962454,0.0166090074526208
"116",20,3000,2,3,2000,1,75,75,0.931210439026476,0.137579121947047,0.862420878052953,0.137579121947047
"117",20,3000,2,0,2000,1,0,25,1,0.0266533300486544,1,0.105374250235808
"118",20,3000,2,1,2000,1,0,25,0.0143655185462171,0.0155419986713274,0.0143655185462171,0.0672120172385981
"119",20,3000,2,2,2000,1,0,25,0.00622551804730562,0.00580152812834746,0.00506345263528652,0.0105050061443801
"120",20,3000,2,3,2000,1,0,25,0.0437118628571642,0.0383440137641398,0.0127430827474469,0.109862523665092
"121",20,3000,2,0,2000,1,10,25,1,0.0195317088641079,1,0.0701436824867356
"122",20,3000,2,1,2000,1,10,25,0.998473662275656,0.00140856526344421,0.998473662275656,0.00152633772434413
"123",20,3000,2,2,2000,1,10,25,0.980309184194921,0.00972900965030433,0.961672944525467,0.0193266968239604
"124",20,3000,2,2,2000,1,10,25,0.508183226667821,0.073265237966927,0.441455816225853,0.2635037053894
"125",20,3000,2,0,2000,1,25,25,1,0.0299276641042528,1,0.101659010055296
"126",20,3000,2,1,2000,1,25,25,1,0.00191466441203524,1,0.00191466441203524
"127",20,3000,2,2,2000,1,25,25,0.996731554776675,0.00326844522332539,0.993463109553349,0.00390612165871521
"128",20,3000,2,3,2000,1,25,25,0.788400238852581,0.0107253596217765,0.54143815229235,0.0322188325001068
"129",20,3000,2,0,2000,1,50,25,1,0.0296150595009031,1,0.120354448794292
"130",20,3000,2,1,2000,1,50,25,1,0.00979595074087647,1,0.0291791164859511
"131",20,3000,2,2,2000,1,50,25,1,0,1,0
"132",20,3000,2,3,2000,1,50,25,1,0,1,0
"133",20,3000,2,0,2000,1,75,25,1,0.0837055379039933,1,0.553270916804198
"134",20,3000,2,1,2000,1,75,25,1,0.00116373184392338,1,0.00158630456487996
"135",20,3000,2,2,2000,1,75,25,1,0,1,0
"136",20,3000,2,3,2000,1,75,25,1,0,1,0
"137",20,3000,2,0,2000,1.5,75,0,1,0.00710788051927525,1,0.0139262488847152
"138",20,3000,2,1,2000,1.5,75,0,1,0.142091154115912,1,0.409348995753414
"139",20,3000,2,2,2000,1.5,75,0,1,0,1,0
"140",20,3000,2,3,2000,1.5,75,0,1,0,1,0
"141",20,3000,2,0,2000,1.5,75,10,1,0.00722102878283111,1,0.0126788399678634
"142",20,3000,2,1,2000,1.5,75,10,1,0.00318686822790786,1,0.00318686822790786
"143",20,3000,2,2,2000,1.5,75,10,1,0,1,0
"144",20,3000,2,3,2000,1.5,75,10,1,0,1,0
"145",20,3000,2,0,2000,1.5,75,25,1,0.0888835737818751,1,0.359619193919756
"146",20,3000,2,1,2000,1.5,75,25,1,0.00445976864564239,1,0.00929294548262786
"147",20,3000,2,2,2000,1.5,75,25,1,0,1,0
"148",20,3000,2,3,2000,1.5,75,25,1,0,1,0
"149",20,3000,2,0,2000,1.5,75,50,1,0.00588802084955618,1,0.0113140468280059
"150",20,3000,2,1,2000,1.5,75,50,1,0.0372565654731867,1,0.0935815891509347
"151",20,3000,2,2,2000,1.5,75,50,1,0.0021696474162519,1,0.0024260726559596
"152",20,3000,2,3,2000,1.5,75,50,0.757492173113738,0.00676006889769119,0.272476519341214,0.01614174945429
"153",20,3000,2,0,2000,1.5,75,75,1,0.0295771585831621,1,0.0845586790277766
"154",20,3000,2,1,2000,1.5,75,75,0.800541220794389,0.0305770397666216,0.800541220794389,0.168480844331408
"155",20,3000,2,2,2000,1.5,75,75,1,0,1,0
"156",20,3000,2,2,2000,1.5,75,75,0.904097428251111,0.191805143497778,0.808194856502222,0.191805143497778
"157",20,3000,2,0,2000,1.5,0,25,1,0.0603583265035895,1,0.116415920011317
