"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0376897525819103,1,0.153376279492068
"2",15,3000,2,1,2000,2,75,25,1,0.0193437136643591,1,0.0193437136643591
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.150882364313174,1,0.775728215233239
"6",20,3000,2,1,2000,2,75,25,1,0.00477851804482268,1,0.0109432688645296
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,0.999114153171102,0,0.997342459513305,0
"9",25,3000,2,0,2000,2,75,25,1,0.0143063876115449,1,0.0330659681450638
"10",25,3000,2,1,2000,2,75,25,1,0.00534165538363394,1,0.0125292696952717
"11",25,3000,2,2,2000,2,75,25,1,0.004334952519591,1,0.00630592974684886
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0275801060495221,1,0.224534966144303
"14",30,3000,2,1,2000,2,75,25,1,0.0915906359886311,1,0.426702085569338
"15",30,3000,2,2,2000,2,75,25,1,0.14057671580293,1,0.627549759185141
"16",30,3000,2,3,2000,2,75,25,1,0.211981784565722,1,0.36938755466657
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0719544563930206,1,0.283268118251663
"58",20,3000,2,1,2000,0.5,75,0,1,0.0551768759374065,1,0.106580595836142
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.52730212564306,0.458526227674879,0.0650157330202534,0.906640973615625
"61",20,3000,2,0,2000,0.5,75,10,1,0.0662190138453854,1,0.375496654911702
"62",20,3000,2,1,2000,0.5,75,10,1,0.0645179333503184,1,0.135937346798873
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,0.996665301676699,0.00666939664660253,0.993330603353398,0.00666939664660253
"65",20,3000,2,0,2000,0.5,75,25,1,0.00637154711845777,1,0.0177158509219179
"66",20,3000,2,1,2000,0.5,75,25,1,0.00135934928603469,1,0.00162005613857254
"67",20,3000,2,2,2000,0.5,75,25,0.999294368329504,0.00141126334099244,0.998588736659007,0.00141126334099244
"68",20,3000,2,3,2000,0.5,75,25,0.660255696035988,0.5,0.320511392071976,0.997539449719055
"69",20,3000,2,0,2000,0.5,75,50,1,0.0223144186760232,1,0.0876422332196548
"70",20,3000,2,1,2000,0.5,75,50,0.908602381850137,0.0146455414923419,0.908602381850137,0.0619549962394411
"71",20,3000,2,2,2000,0.5,75,50,0.955277385409707,0.0298150763935288,0.910554770819414,0.0662094503175873
"72",20,3000,2,3,2000,0.5,75,50,0.667397366589833,0.00166973825400523,0.00219209976949822,0.00166973825400523
"73",20,3000,2,0,2000,0.5,75,75,1,0.0842608604276587,1,0.470829970861133
"74",20,3000,2,1,2000,0.5,75,75,1,0.00149792135984115,1,0.00149792135984115
"75",20,3000,2,2,2000,0.5,75,75,0.967320445095408,0.0107732052155535,0.95871289407213,0.024072003881314
"76",20,3000,2,3,2000,0.5,75,75,1,0,1,0
"77",20,3000,2,0,2000,0.5,0,25,1,0.0171107585935024,1,0.108908064907133
"78",20,3000,2,1,2000,0.5,0,25,0.00395056498816342,0.0445400393905564,0.00395056498816342,0.240052502336388
"79",20,3000,2,2,2000,0.5,0,25,0.00867838771611258,0.0737099169992611,0.00516630240877804,0.642889838355306
"80",20,3000,2,3,2000,0.5,0,25,0.0385815095156142,0.0167129367521593,0.00764036116778471,0.0349704420550484
"81",20,3000,2,0,2000,0.5,10,25,1,0.0364084934897254,1,0.161950667105051
"82",20,3000,2,1,2000,0.5,10,25,0.0502640744429218,0.119927794761929,0.0502640744429218,0.351798409617466
"83",20,3000,2,2,2000,0.5,10,25,0.751351733065075,0.0322275323247148,0.751351733065075,0.134211634126534
"84",20,3000,2,3,2000,0.5,10,25,0.0395915802263823,0.0873561740195041,0.00183985346741407,0.753765725357336
"85",20,3000,2,0,2000,0.5,25,25,1,0.0937865075177072,1,0.739485722772215
"86",20,3000,2,1,2000,0.5,25,25,0.998848872173295,0.00130149824799623,0.998848872173295,0.00145186866928712
"87",20,3000,2,2,2000,0.5,25,25,1,0,1,0
"88",20,3000,2,3,2000,0.5,25,25,1,0,1,0
"89",20,3000,2,0,2000,0.5,50,25,1,0.0480755070251731,1,0.380831617824485
"90",20,3000,2,1,2000,0.5,50,25,1,0.0161103174166928,1,0.0549743577752864
"91",20,3000,2,2,2000,0.5,50,25,0.999025321704639,0.00194935659072302,0.998050643409277,0.00194935659072302
"92",20,3000,2,3,2000,0.5,50,25,1,0,1,0
"93",20,3000,2,0,2000,0.5,75,25,1,0.0418625719739094,1,0.137705164371848
"94",20,3000,2,1,2000,0.5,75,25,0.998702007539143,0.0025910466638748,0.998702007539143,0.00452000132112087
"95",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"96",20,3000,2,3,2000,0.5,75,25,1,0.333333333333333,1,0.676848463297569
"97",20,3000,2,0,2000,1,75,0,1,0.00899598281906133,1,0.0270610908642625
"98",20,3000,2,1,2000,1,75,0,1,0.0019837672532938,1,0.0019837672532938
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,0.99354771563016,0,0.98064314689048,0
"101",20,3000,2,0,2000,1,75,10,1,0.427105190207061,1,0.986219078202487
"102",20,3000,2,1,2000,1,75,10,1,0.00681104986111749,1,0.0220401167549368
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
