"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.10309104497552,1,0.622009908107065
"2",15,3000,2,1,2000,2,75,25,1,0.00289352576857263,1,0.00289352576857263
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.09218975632807,1,0.755884355298389
"6",20,3000,2,1,2000,2,75,25,1,0.00124018858123809,1,0.00124018858123809
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,0.956108015145691,0.0658379772814635,0.874906716579406,0.125093283420594
"9",25,3000,2,0,2000,2,75,25,1,0.0641182950848608,1,0.322513526776225
"10",25,3000,2,1,2000,2,75,25,1,0.111141153819305,1,0.472836491547882
"11",25,3000,2,2,2000,2,75,25,1,0.00693672132152771,1,0.00693672132152771
"12",25,3000,2,3,2000,2,75,25,0.934364110523561,0.598453834214658,0.803092331570684,1
"13",30,3000,2,0,2000,2,75,25,1,0.0509158175219052,1,0.329741794420374
"14",30,3000,2,1,2000,2,75,25,1,0.0867266617534753,1,0.818067238859958
"15",30,3000,2,2,2000,2,75,25,1,0.00405621318943625,1,0.0129226176483351
"16",30,3000,2,3,2000,2,75,25,1,0,1,0
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0126615871495976,1,0.0383423328698736
"58",20,3000,2,1,2000,0.5,75,0,0.991255270999789,0.0114019762474511,0.991255270999789,0.069964472417228
"59",20,3000,2,2,2000,0.5,75,0,0.999144884374316,0.00171023125136701,0.998289768748633,0.00171023125136701
"60",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.0666891679034151,1,0.369980524431543
"62",20,3000,2,1,2000,0.5,75,10,1,0.989802517369204,1,0.989802517369204
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.042457782510566,1,0.249646675867761
"66",20,3000,2,1,2000,0.5,75,25,1,0.00124950738918103,1,0.00133311837332808
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,2,2000,0.5,75,25,0.998684392954298,0.0026312140914031,0.997368785908597,0.0026312140914031
"69",20,3000,2,0,2000,0.5,75,50,1,0.0193941113855769,1,0.0575464735446623
"70",20,3000,2,1,2000,0.5,75,50,0.992261376919019,0.00590242343855965,0.992261376919019,0.0191120124486842
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,3,2000,0.5,75,50,0.987962052035606,0.00595432231396921,0.985448515699318,0.00952441162810672
"73",20,3000,2,0,2000,0.5,75,75,1,0.0156115548215808,1,0.0629667414261971
"74",20,3000,2,1,2000,0.5,75,75,1,0.00521445388816261,1,0.0110747064484709
"75",20,3000,2,2,2000,0.5,75,75,0.693236446032474,0.050285062459162,0.693236446032474,0.292183987844604
"76",20,3000,2,3,2000,0.5,75,75,1,0,1,0
"77",20,3000,2,0,2000,0.5,0,25,1,0.0996686244770184,1,0.478094490274256
"78",20,3000,2,1,2000,0.5,0,25,0.0132530757624755,0.0225547530047625,0.0132530757624755,0.133581115891027
"79",20,3000,2,2,2000,0.5,0,25,0.00881271047751072,0.169505967795217,0.00103105884758185,0.996018920980513
"80",20,3000,2,3,2000,0.5,0,25,0.0150665517387997,0.0154737335176239,0.00492680656269211,0.0567111874870426
