"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00949142814178983,1,0.0246438299103431
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,1,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0638616861671934,1,0.358810297383535
"6",20,3000,2,1,2000,2,75,25,0.997098929018757,0.00439593474492369,0.997098929018757,0.0108809539743781
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,2,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0859460378986432,1,0.631394850733189
"10",25,3000,2,1,2000,2,75,25,1,0.385402824267033,1,0.981385282953284
"11",25,3000,2,2,2000,2,75,25,1,0.00237339651665828,1,0.00338932780821962
"12",25,3000,2,3,2000,2,75,25,0.999433941429108,0.00169817571267662,0.998301824287323,0.00169817571267662
"13",30,3000,2,0,2000,2,75,25,1,0.076985574936987,1,0.377671000997086
"14",30,3000,2,1,2000,2,75,25,1,0.0545122208994374,1,0.312970198713159
"15",30,3000,2,2,2000,2,75,25,1,0.00450044029592007,1,0.0104765508572658
"16",30,3000,2,3,2000,2,75,25,0.7758498516583,0.336888785408977,0.327549554974901,0.672450445025099
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0459186685849623,1,0.26975438131285
"58",20,3000,2,1,2000,0.5,75,0,1,0.0537757980121181,1,0.161809353849976
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.976357036720257,0,0.931832662837535,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.017840807385593,1,0.0741176721743208
"62",20,3000,2,1,2000,0.5,75,10,1,0.00881248413133002,1,0.0142182544313246
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.0582900451671903,1,0.246530172418611
"66",20,3000,2,1,2000,0.5,75,25,0.995388948913884,0.00500026484550654,0.995388948913884,0.00929140162208212
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.0692463138598417,1,0.451297788545883
"70",20,3000,2,1,2000,0.5,75,50,1,0.0360332087223699,1,0.156023424000636
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,3,2000,0.5,75,50,0.997863414874425,0.00640975537672526,0.993590244623275,0.00640975537672526
"73",20,3000,2,0,2000,0.5,75,75,1,0.062745738451211,1,0.273487827643253
"74",20,3000,2,1,2000,0.5,75,75,1,0.00892979398436796,1,0.0353444859949912
"75",20,3000,2,2,2000,0.5,75,75,0.996124638517252,0.00775072296549618,0.992249277034504,0.00775072296549618
"76",20,3000,2,3,2000,0.5,75,75,1,0,1,0
"77",20,3000,2,0,2000,0.5,0,25,1,0.0185891590331999,1,0.06516128580294
"78",20,3000,2,1,2000,0.5,0,25,0.0329059954008385,0.0317791742207825,0.0329059954008385,0.0844507285474955
"79",20,3000,2,2,2000,0.5,0,25,0.0706299649096971,0.0336227566643793,0.0154424668279677,0.123397160117622
"80",20,3000,2,3,2000,0.5,0,25,0.0113251443373392,0.121666172307866,0.00630641066135897,0.656339043148553
"81",20,3000,2,0,2000,0.5,10,25,1,0.0335802550633541,1,0.224596189160446
"82",20,3000,2,1,2000,0.5,10,25,0.179175002698921,0.0911342589440569,0.179175002698921,0.662069885843321
"83",20,3000,2,2,2000,0.5,10,25,0.0936558865640805,0.115080476565137,0.00869861112628252,0.818271194569312
"84",20,3000,2,3,2000,0.5,10,25,0.170043101368643,0.0542987463501625,0.063589849170625,0.114841667461467
"85",20,3000,2,0,2000,0.5,25,25,1,0.0138164987133982,1,0.0298798839418974
"86",20,3000,2,1,2000,0.5,25,25,0.992012066063153,0.00849242843076625,0.992012066063153,0.0191201553716558
"87",20,3000,2,2,2000,0.5,25,25,0.812223520893014,0.0142685872637336,0.696241961565598,0.0334985103071619
"88",20,3000,2,3,2000,0.5,25,25,0.382641455978664,0.0844037515421057,0.0434473689189125,0.2594645887299
"89",20,3000,2,0,2000,0.5,50,25,1,0.076101844060298,1,0.873233584571286
"90",20,3000,2,1,2000,0.5,50,25,1,0.00458333266513101,1,0.00879771345015532
"91",20,3000,2,2,2000,0.5,50,25,1,0,1,0
"92",20,3000,2,3,2000,0.5,50,25,0.983511288448699,0,0.954502395662176,0
"93",20,3000,2,0,2000,0.5,75,25,1,0.32630066759905,1,0.953116392466164
"94",20,3000,2,1,2000,0.5,75,25,1,0.00808581022123513,1,0.0284760112945584
"95",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"96",20,3000,2,3,2000,0.5,75,25,0.0030367192916173,0.998481640354191,0.0030367192916173,1
"97",20,3000,2,0,2000,1,75,0,1,0.0225545983799996,1,0.0754644518704071
"98",20,3000,2,1,2000,1,75,0,1,0.131684402674842,1,0.445640509060604
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,2,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.0201441101493524,1,0.132608667775895
"102",20,3000,2,1,2000,1,75,10,1,0.0413686599703765,1,0.147105681397733
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.0940205999890102,1,0.574250951010908
"106",20,3000,2,1,2000,1,75,25,1,0.0107996127320668,1,0.0200118568754107
"107",20,3000,2,2,2000,1,75,25,1,0,1,0
"108",20,3000,2,2,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.123555286606056,1,0.91189332299638
"110",20,3000,2,1,2000,1,75,50,1,0.00709585650230068,1,0.0309184104769616
"111",20,3000,2,2,2000,1,75,50,1,0,1,0
"112",20,3000,2,3,2000,1,75,50,1,0.0021587261258966,1,0.0021587261258966
"113",20,3000,2,0,2000,1,75,75,1,0.0678012857955981,1,0.557936154078429
"114",20,3000,2,1,2000,1,75,75,1,0,1,0
"115",20,3000,2,2,2000,1,75,75,1,0,1,0
"116",20,3000,2,3,2000,1,75,75,0.558650016098442,0.163275742425729,0.00250153314678268,0.323004795387086
"117",20,3000,2,0,2000,1,0,25,1,0.0110571376291993,1,0.0431862128347223
"118",20,3000,2,1,2000,1,0,25,0.0119161136045001,0.0628998186532425,0.0119161136045001,0.269521241927268
"119",20,3000,2,2,2000,1,0,25,0.00749804630107777,0.0133811255980859,0.00585964777192554,0.0373216888120351
"120",20,3000,2,3,2000,1,0,25,0.0261061130837178,0.0339929916814335,0.012620415553716,0.105347150322003
"121",20,3000,2,0,2000,1,10,25,1,0.0264186317117193,1,0.281891637411653
"122",20,3000,2,1,2000,1,10,25,0.709112228462341,0.0302468201572271,0.709112228462341,0.10221038446713
"123",20,3000,2,2,2000,1,10,25,0.959126576385597,0.0107660109748304,0.938428175435191,0.0287138756236962
"124",20,3000,2,3,2000,1,10,25,0.576677589879502,0.0448385702735015,0.0135062654822417,0.087133223534791
"125",20,3000,2,0,2000,1,25,25,1,0.0376450619203399,1,0.40411190890404
"126",20,3000,2,1,2000,1,25,25,1,0.0208138590360658,1,0.0391309244241625
"127",20,3000,2,2,2000,1,25,25,0.992819565955886,0.00718043404411348,0.985639131911773,0.0128518855798526
"128",20,3000,2,3,2000,1,25,25,0.997007327995818,0,0.994014655991636,0
"129",20,3000,2,0,2000,1,50,25,1,0.0487639077865754,1,0.430369811368321
"130",20,3000,2,1,2000,1,50,25,1,0.00626646327156129,1,0.0116579025602949
"131",20,3000,2,2,2000,1,50,25,1,0,1,0
"132",20,3000,2,2,2000,1,50,25,1,0,1,0
"133",20,3000,2,0,2000,1,75,25,1,0.0129018879764653,1,0.0300126511901873
"134",20,3000,2,1,2000,1,75,25,1,0.00606445086915023,1,0.0157189348177352
"135",20,3000,2,2,2000,1,75,25,1,0,1,0
"136",20,3000,2,3,2000,1,75,25,0.689070951537468,0.207286032308355,0.378141903074936,0.61028155744816
"137",20,3000,2,0,2000,1.5,75,0,1,0.0307377885067441,1,0.103961805056137
"138",20,3000,2,1,2000,1.5,75,0,1,0.0125417484005203,1,0.039866342636728
"139",20,3000,2,2,2000,1.5,75,0,1,0,1,0
"140",20,3000,2,3,2000,1.5,75,0,1,0,1,0
