"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0117190423532185,1,0.026174746751399
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,0.934885370701186,0.0325573146494068,0.934885370701186,0.0442777649273652
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.00588314121921119,1,0.0112739746539178
"6",20,3000,2,1,2000,2,75,25,1,0,1,0
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0486554694361721,1,0.197436479950176
"10",25,3000,2,1,2000,2,75,25,1,0.0180963278668493,1,0.121747743938347
"11",25,3000,2,2,2000,2,75,25,1,0.00186120478015076,1,0.00226707872537964
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.137925032689355,1,0.819940919641935
"14",30,3000,2,1,2000,2,75,25,1,0.0306990194288246,1,0.0771733814195834
"15",30,3000,2,2,2000,2,75,25,0.99733794719191,0.0102824338981859,0.994675894383821,0.0347328001032084
"16",30,3000,2,3,2000,2,75,25,1,0,1,0
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0444576097302647,1,0.288735047522698
"58",20,3000,2,1,2000,0.5,75,0,1,0.484829611712614,1,0.966379582904948
"59",20,3000,2,2,2000,0.5,75,0,0.999111398964486,0.00177720207102858,0.998222797928972,0.00177720207102858
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.0217330813589043,1,0.124905947439445
"62",20,3000,2,1,2000,0.5,75,10,1,0.00110764655434495,1,0.00110764655434495
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.146980016319627,1,0.787625020594953
"66",20,3000,2,1,2000,0.5,75,25,1,0.00688269224689572,1,0.0249960473313003
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,0.990951303475609,0,0.972853910426828,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.0496995732627407,1,0.345811285558567
"70",20,3000,2,1,2000,0.5,75,50,1,0.00767938980614699,1,0.0390760811927296
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,3,2000,0.5,75,50,0.17350165962142,0.131062137435002,0.00317221247226403,0.779357577299886
"73",20,3000,2,0,2000,0.5,75,75,1,0.0234536087610923,1,0.113938744406956
"74",20,3000,2,1,2000,0.5,75,75,0.789106611145185,0.0560194259223178,0.789106611145185,0.196526669590551
"75",20,3000,2,2,2000,0.5,75,75,1,0,1,0
"76",20,3000,2,3,2000,0.5,75,75,0.322661914734294,0.239619726466529,0.322661914734294,0.991708750766652
"77",20,3000,2,0,2000,0.5,0,25,1,0.0372773598557767,1,0.187995800651456
"78",20,3000,2,1,2000,0.5,0,25,0.123892321239127,0.084023597852228,0.123892321239127,0.725096344444036
"79",20,3000,2,2,2000,0.5,0,25,0.0477341844652838,0.0465512655032605,0.00687106726672015,0.293809094498439
"80",20,3000,2,3,2000,0.5,0,25,0.0103235800916985,0.0562569597476052,0.00482323109484151,0.463674816297476
"81",20,3000,2,0,2000,0.5,10,25,1,0.0343017935441837,1,0.172438237263886
"82",20,3000,2,1,2000,0.5,10,25,0.987222267391659,0.00582038239392218,0.987222267391659,0.0127777326083409
"83",20,3000,2,2,2000,0.5,10,25,0.485034194221543,0.0128927506878795,0.00338704991316625,0.0654988054690428
"84",20,3000,2,3,2000,0.5,10,25,0.0788422225983092,0.0807722783495842,0.0285335579706897,0.373644871686599
"85",20,3000,2,0,2000,0.5,25,25,1,0.0409183283668531,1,0.303651343545165
"86",20,3000,2,1,2000,0.5,25,25,1,0.0050063144349171,1,0.0119945862823413
"87",20,3000,2,2,2000,0.5,25,25,0.995012499958006,0.00332500002799612,0.990024999916012,0.00687918846289564
"88",20,3000,2,3,2000,0.5,25,25,0.509093500537189,0.47375167650331,0.021468429273855,0.833115010557857
"89",20,3000,2,0,2000,0.5,50,25,1,0.0656997525961587,1,0.584412049673196
"90",20,3000,2,1,2000,0.5,50,25,0.983599601471745,0.00607172415563848,0.983599601471745,0.0156322194451392
"91",20,3000,2,2,2000,0.5,50,25,1,0,1,0
"92",20,3000,2,3,2000,0.5,50,25,0.672381642497269,0.0669798034310432,0.388236079340081,0.123450743116841
"93",20,3000,2,0,2000,0.5,75,25,1,0.0154399593907263,1,0.0353730548631814
"94",20,3000,2,1,2000,0.5,75,25,1,0.00130883770408615,1,0.00172824922345957
"95",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"96",20,3000,2,3,2000,0.5,75,25,0.947878930263221,0.0521210697367794,0.895757860526441,0.0984779875959166
"97",20,3000,2,0,2000,1,75,0,1,0.0339543297781498,1,0.360763092793728
"98",20,3000,2,1,2000,1,75,0,1,0.00287657202171185,1,0.00495413249878207
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,2,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.0490169565776263,1,0.199299403619274
"102",20,3000,2,1,2000,1,75,10,1,0.00489200825970683,1,0.0130136680676942
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.0148507240763601,1,0.0456412453561983
"106",20,3000,2,1,2000,1,75,25,1,0.00504191972192501,1,0.0066997972173888
"107",20,3000,2,2,2000,1,75,25,1,0,1,0
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.0727060768540524,1,0.411392354173016
"110",20,3000,2,1,2000,1,75,50,1,0.00489400616993882,1,0.00489400616993882
"111",20,3000,2,2,2000,1,75,50,0.603714890064687,0.158042023122475,0.208871032128182,0.755617761259175
"112",20,3000,2,2,2000,1,75,50,1,0,1,0
"113",20,3000,2,0,2000,1,75,75,1,0.0253702317448168,1,0.110308740046919
"114",20,3000,2,1,2000,1,75,75,0.993623179414247,0.0334192478172207,0.993623179414247,0.11130881905136
"115",20,3000,2,2,2000,1,75,75,1,0,1,0
"116",20,3000,2,2,2000,1,75,75,0.500867751782256,0.00920707664420624,0.00942004160441431,0.0283821784619274
"117",20,3000,2,0,2000,1,0,25,1,0.0688395240426597,1,0.427716270934094
"118",20,3000,2,1,2000,1,0,25,0.00241260990461614,0.0674326025312568,0.00241260990461614,0.673689094792569
"119",20,3000,2,2,2000,1,0,25,0.0255017664869499,0.00754799013237393,0.0108001880165896,0.0128209769671578
"120",20,3000,2,3,2000,1,0,25,0.0847549864342395,0.0695516636093927,0.00453771787543361,0.225980280362379
"121",20,3000,2,0,2000,1,10,25,1,0.100809428785202,1,0.954678232817302
"122",20,3000,2,1,2000,1,10,25,0.674557699382075,0.0724686167769836,0.674557699382075,0.232638101980193
"123",20,3000,2,2,2000,1,10,25,0.829582133243168,0.0781986852635791,0.673854328761587,0.182391052408901
"124",20,3000,2,2,2000,1,10,25,0.994642270307121,0.00205046547965841,0.990793856612235,0.00259161496132306
"125",20,3000,2,0,2000,1,25,25,1,0.130348766936336,1,0.53201221483389
"126",20,3000,2,1,2000,1,25,25,1,0,1,0
"127",20,3000,2,2,2000,1,25,25,0.975931125005303,0.0160459166631311,0.951862250010607,0.0363228602022533
"128",20,3000,2,3,2000,1,25,25,0.496788842413586,0.112630154127522,0.464933593447119,0.328133144654258
"129",20,3000,2,0,2000,1,50,25,1,0.0657813626830007,1,0.211470425024451
"130",20,3000,2,1,2000,1,50,25,1,0.00216225566560954,1,0.00297249204225093
"131",20,3000,2,2,2000,1,50,25,1,0,1,0
"132",20,3000,2,3,2000,1,50,25,0.660915673460092,0.00534930840914727,0.428545972005523,0.00736598250161431
"133",20,3000,2,0,2000,1,75,25,1,0.0328852168938935,1,0.0692170487991721
"134",20,3000,2,1,2000,1,75,25,1,0.00167171438178746,1,0.00280616283329746
"135",20,3000,2,2,2000,1,75,25,1,0,1,0
"136",20,3000,2,3,2000,1,75,25,0.99898423427514,0.231386689208147,0.997968468550281,0.231386689208147
"137",20,3000,2,0,2000,1.5,75,0,1,0.14022789432796,1,0.731877998528559
"138",20,3000,2,1,2000,1.5,75,0,1,0.372494753809963,1,0.740007508989537
"139",20,3000,2,2,2000,1.5,75,0,1,0,1,0
"140",20,3000,2,3,2000,1.5,75,0,1,0,1,0
"141",20,3000,2,0,2000,1.5,75,10,1,0.0112997884438371,1,0.0349316618474397
"142",20,3000,2,1,2000,1.5,75,10,1,0.143504221836907,1,0.199410023560231
"143",20,3000,2,2,2000,1.5,75,10,1,0,1,0
"144",20,3000,2,3,2000,1.5,75,10,1,0,1,0
"145",20,3000,2,0,2000,1.5,75,25,1,0.0555056788583178,1,0.178778950654011
"146",20,3000,2,1,2000,1.5,75,25,1,0.0925201233993725,1,0.281358499454665
"147",20,3000,2,2,2000,1.5,75,25,1,0,1,0
"148",20,3000,2,3,2000,1.5,75,25,1,0,1,0
"149",20,3000,2,0,2000,1.5,75,50,1,0.0673851651086409,1,0.555848383723554
"150",20,3000,2,1,2000,1.5,75,50,1,0.00432881381876968,1,0.00807970935418951
"151",20,3000,2,2,2000,1.5,75,50,1,0,1,0
"152",20,3000,2,3,2000,1.5,75,50,0.99736841715401,0.00789474853797003,0.99210525146203,0.00789474853797003
"153",20,3000,2,0,2000,1.5,75,75,1,0.0179172236048873,1,0.0594766448292113
"154",20,3000,2,1,2000,1.5,75,75,1,0.998577794965491,1,0.998577794965491
"155",20,3000,2,2,2000,1.5,75,75,1,0,1,0
"156",20,3000,2,2,2000,1.5,75,75,1,1,1,1
"157",20,3000,2,0,2000,1.5,0,25,1,0.0236578292435773,1,0.0740943573734387
"158",20,3000,2,1,2000,1.5,0,25,0.00176664594584634,0.102710510428079,0.00176664594584634,0.947444547044006
"159",20,3000,2,2,2000,1.5,0,25,0.0199536996300522,0.0348127457039352,0.0135041123695509,0.0864504104743254
