"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0444104731866106,1,0.162778952903747
"2",15,3000,2,1,2000,2,75,25,1,0.0255483040787181,1,0.0255483040787181
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,0.989665507967396,0.148324114239035,0.989665507967396,0.720951587129968
"5",20,3000,2,0,2000,2,75,25,1,0.0262809255773702,1,0.0888663238012201
"6",20,3000,2,1,2000,2,75,25,1,0.21629311261874,1,0.622778103588872
"7",20,3000,2,2,2000,2,75,25,1,0.00531313581925458,1,0.00531313581925458
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0205399796518911,1,0.053899506603124
"10",25,3000,2,1,2000,2,75,25,1,0.122781487363554,1,0.474408420467924
"11",25,3000,2,2,2000,2,75,25,1,1,1,1
"12",25,3000,2,3,2000,2,75,25,0.864446816323453,0.468886517009881,0.593340448970358,0.978731774576211
"13",30,3000,2,0,2000,2,75,25,1,0.0607305278645521,1,0.936305250537698
"14",30,3000,2,1,2000,2,75,25,1,0.0916104351855709,1,0.683363277326857
"15",30,3000,2,2,2000,2,75,25,1,0.0126461987512406,1,0.0447924161999198
"16",30,3000,2,3,2000,2,75,25,0.999222190369841,0.0100666014262511,0.997666571109523,0.0267975406515784
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.655695620609357,1,0.994929158468893
"58",20,3000,2,1,2000,0.5,75,0,1,0.0148446232001395,1,0.0423146391336688
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.893480696132534,0.00766639594880602,0.786961392265068,0.0269982689719445
"61",20,3000,2,0,2000,0.5,75,10,1,0.0214189908373473,1,0.074181496163565
"62",20,3000,2,1,2000,0.5,75,10,1,0.192207057348435,1,0.939152872156366
"63",20,3000,2,2,2000,0.5,75,10,0.989465792205528,0.00169006801451413,0.980000977930787,0.0023107425092971
"64",20,3000,2,3,2000,0.5,75,10,0.663914755277311,0.175189513664615,0.0516723254849006,0.465640481340877
"65",20,3000,2,0,2000,0.5,75,25,1,0.0353398614499174,1,0.129716030417114
"66",20,3000,2,1,2000,0.5,75,25,1,0.00264469954473627,1,0.00375175539311283
