"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00158761156520215,1,0.0022905960479507
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,0.98670423891228,0.0265915221754411,0.973408477824559,0.0265915221754411
"4",15,3000,2,2,2000,2,75,25,1,0.38086449835565,1,0.744195718871491
"5",20,3000,2,0,2000,2,75,25,1,0.0134400839660448,1,0.0259784830581604
"6",20,3000,2,1,2000,2,75,25,1,0.0279953507884801,1,0.0918138349142012
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,0.990787436160536,0.018425127678927,0.981574872321073,0.018425127678927
"9",25,3000,2,0,2000,2,75,25,1,0.0921639447705493,1,0.482146415977735
"10",25,3000,2,1,2000,2,75,25,1,0.0493887007943707,1,0.26089970475623
"11",25,3000,2,2,2000,2,75,25,1,0,1,0
"12",25,3000,2,3,2000,2,75,25,0.992648929433968,0.0220532116980951,0.977946788301905,0.0220532116980951
"13",30,3000,2,0,2000,2,75,25,1,0.0636728864660269,1,0.372990498492245
"14",30,3000,2,1,2000,2,75,25,1,0.08311760841112,1,0.57001871583289
"15",30,3000,2,2,2000,2,75,25,1,0.0688969045158099,1,0.233923918024257
"16",30,3000,2,3,2000,2,75,25,1,0,1,0
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0575398658253154,1,0.687311661817255
"58",20,3000,2,1,2000,0.5,75,0,1,0,1,0
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.0325851984959129,1,0.282833321437664
"62",20,3000,2,1,2000,0.5,75,10,1,0.0043152310959948,1,0.00744958796341858
"63",20,3000,2,2,2000,0.5,75,10,1,0.0020389446996771,1,0.0020389446996771
"64",20,3000,2,3,2000,0.5,75,10,0.65446198069041,0.015544877963014,0.261700520757318,0.0341868173602391
"65",20,3000,2,0,2000,0.5,75,25,1,0.0206968519348886,1,0.0517702890647729
"66",20,3000,2,1,2000,0.5,75,25,1,0.0116342644530313,1,0.0347307199970629
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,0.617035481981129,0.0147452601581698,0.234070963962258,0.0275654958838666
"69",20,3000,2,0,2000,0.5,75,50,1,0.0786700885518396,1,0.231184277868052
"70",20,3000,2,1,2000,0.5,75,50,1,0.00534964689150998,1,0.0194042750378433
"71",20,3000,2,2,2000,0.5,75,50,0.997543376141431,0.00491324771713725,0.995086752282863,0.00491324771713725
"72",20,3000,2,3,2000,0.5,75,50,0.698061472287585,0.201292351808277,0.397306894072257,0.580717771419052
"73",20,3000,2,0,2000,0.5,75,75,1,0.0710152228240686,1,0.764249992460454
"74",20,3000,2,1,2000,0.5,75,75,1,0.010889731761907,1,0.0202135710485158
"75",20,3000,2,2,2000,0.5,75,75,0.998271484544313,0.00345703091137444,0.996542969088625,0.00345703091137444
"76",20,3000,2,3,2000,0.5,75,75,0.906119190438926,0.0124672278238703,0.812238380877851,0.0343475044347355
"77",20,3000,2,0,2000,0.5,0,25,1,0.104286568811802,1,0.895983755541569
"78",20,3000,2,1,2000,0.5,0,25,0.056259835530252,0.026755238021735,0.056259835530252,0.0829721483536946
"79",20,3000,2,2,2000,0.5,0,25,0.011837088205702,0.0469348374337248,0.00787170717048416,0.145665447908046
"80",20,3000,2,2,2000,0.5,0,25,0.0108449612131812,0.0460640434997052,0.0100286285489154,0.160862000686628
"81",20,3000,2,0,2000,0.5,10,25,1,0.0286645019168089,1,0.131742211782077
"82",20,3000,2,1,2000,0.5,10,25,0.102325138018916,0.0845688783457013,0.102325138018916,0.721481264482639
"83",20,3000,2,2,2000,0.5,10,25,0.457161387712419,0.0307635495855025,0.225083186932592,0.0995565140442904
"84",20,3000,2,3,2000,0.5,10,25,0.168321836474136,0.0202515272157287,0.00821659084292249,0.0843487837934633
"85",20,3000,2,0,2000,0.5,25,25,1,0.0319084139892886,1,0.225414725301431
"86",20,3000,2,1,2000,0.5,25,25,0.99877120104947,0.00962725658739257,0.99877120104947,0.0645546470010698
"87",20,3000,2,2,2000,0.5,25,25,0.998880577367932,0.00111942263206754,0.997761154735865,0.00113924230837138
"88",20,3000,2,2,2000,0.5,25,25,0.999216547570903,0.00156690485819393,0.998433095141806,0.00156690485819393
"89",20,3000,2,0,2000,0.5,50,25,1,0.0408589636984024,1,0.431106206051938
"90",20,3000,2,1,2000,0.5,50,25,1,0.00203185577775694,1,0.00334244022251828
"91",20,3000,2,2,2000,0.5,50,25,1,0,1,0
"92",20,3000,2,3,2000,0.5,50,25,0.98267754063434,0.0346449187313203,0.96535508126868,0.0346449187313203
"93",20,3000,2,0,2000,0.5,75,25,1,0.0721217164369595,1,0.377362534688757
"94",20,3000,2,1,2000,0.5,75,25,1,0.00221642917503349,1,0.00353451047411223
"95",20,3000,2,2,2000,0.5,75,25,0.996576183365611,0.00228254442292601,0.993152366731222,0.00375277724274951
"96",20,3000,2,3,2000,0.5,75,25,0.878570883575396,0.0284306073978568,0.66523604099373,0.0284306073978568
"97",20,3000,2,0,2000,1,75,0,1,0.0337817265323784,1,0.321192722248288
"98",20,3000,2,1,2000,1,75,0,1,0.0860544153848391,1,0.176668147289573
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,0.995289260201648,0.00471073979835235,0.990578520403295,0.00583512748458011
"101",20,3000,2,0,2000,1,75,10,1,0.0909179776068311,1,0.51665604943277
"102",20,3000,2,1,2000,1,75,10,1,0.0261466770497034,1,0.133317504377646
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,3,2000,1,75,10,0.999559609316841,0,0.998678827950522,0
"105",20,3000,2,0,2000,1,75,25,1,0.013530521478504,1,0.0397771725672248
"106",20,3000,2,1,2000,1,75,25,1,0.453677433370451,1,0.894147202024933
"107",20,3000,2,2,2000,1,75,25,1,0,1,0
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.0526006176172726,1,0.206605998305391
"110",20,3000,2,1,2000,1,75,50,1,0.00116032918736867,1,0.00145350279056999
"111",20,3000,2,2,2000,1,75,50,1,0,1,0
"112",20,3000,2,3,2000,1,75,50,1,0,1,0
"113",20,3000,2,0,2000,1,75,75,1,0.0445818655231796,1,0.125531939873007
"114",20,3000,2,1,2000,1,75,75,1,0.11657722631774,1,0.507304007137002
"115",20,3000,2,2,2000,1,75,75,1,0,1,0
"116",20,3000,2,3,2000,1,75,75,1,0,1,0
"117",20,3000,2,0,2000,1,0,25,1,0.0168694534280975,1,0.120912504050449
"118",20,3000,2,1,2000,1,0,25,0.00897961256994005,0.0256779312292224,0.00897961256994005,0.0589468510745529
"119",20,3000,2,2,2000,1,0,25,0.019867870136662,0.0294824636722347,0.0161857648993942,0.105296597944264
"120",20,3000,2,3,2000,1,0,25,0.00282891220275974,0.251237332329936,0.00282891220275974,1
"121",20,3000,2,0,2000,1,10,25,1,0.019551045021267,1,0.109123499708973
"122",20,3000,2,1,2000,1,10,25,0.997066107422991,0.033695751434741,0.997066107422991,0.179895864238625
"123",20,3000,2,2,2000,1,10,25,0.709006860113167,0.066729754897641,0.423030914487461,0.462183526955986
"124",20,3000,2,3,2000,1,10,25,0.469651177177564,0.0536101622868526,0.00919325988386084,0.21230721335396
"125",20,3000,2,0,2000,1,25,25,1,0.0128249401417974,1,0.0655832377766863
"126",20,3000,2,1,2000,1,25,25,0.974493127455158,0.0051013745089684,0.974493127455158,0.0124926542726342
"127",20,3000,2,2,2000,1,25,25,1,0,1,0
"128",20,3000,2,3,2000,1,25,25,1,0,1,0
