"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0229803919696959,1,0.0795499028270728
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,3,2000,2,75,25,1,1,1,1
"5",20,3000,2,0,2000,2,75,25,1,0.146091571065022,1,0.533262716887402
"6",20,3000,2,1,2000,2,75,25,1,0.0706558762948147,1,0.271136648937307
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,2,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0594456649366007,1,0.691329427129799
"10",25,3000,2,1,2000,2,75,25,1,0.00467583097349703,1,0.0122784524783441
"11",25,3000,2,2,2000,2,75,25,1,0,1,0
"12",25,3000,2,3,2000,2,75,25,1,0.00126788396073794,1,0.00126788396073794
"13",30,3000,2,0,2000,2,75,25,1,0.033510409089029,1,0.120658482903121
"14",30,3000,2,1,2000,2,75,25,1,0.0515530141873341,1,0.311760631896457
"15",30,3000,2,2,2000,2,75,25,1,0.0843686280203586,1,0.132771635911548
"16",30,3000,2,3,2000,2,75,25,1,0.00208316862410071,1,0.00229725538493229
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0344919642339277,1,0.100914546101289
"58",20,3000,2,1,2000,0.5,75,0,1,0.00688629999604245,1,0.00688629999604245
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.666143475580417,0.0405095173420604,0.0329312951874603,0.0872960806279027
"61",20,3000,2,0,2000,0.5,75,10,1,0.500523570380404,1,1
"62",20,3000,2,1,2000,0.5,75,10,1,0.0115623508485628,1,0.0268357364807138
"63",20,3000,2,2,2000,0.5,75,10,0.999471271307938,0.00105745738412452,0.998942542615875,0.00105745738412452
"64",20,3000,2,3,2000,0.5,75,10,0.529764507717983,0.440281958088345,0.0560219540426277,0.440281958088345
"65",20,3000,2,0,2000,0.5,75,25,1,0.0779242667102876,1,0.636942077524214
"66",20,3000,2,1,2000,0.5,75,25,1,0,1,0
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,0.998630943775554,0,0.995892831326663,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.00948265798883948,1,0.0169707438080433
"70",20,3000,2,1,2000,0.5,75,50,1,0.00290223179699335,1,0.00576554204363497
"71",20,3000,2,2,2000,0.5,75,50,0.992612084872851,0.00333673438215948,0.988560904127861,0.00333673438215948
"72",20,3000,2,3,2000,0.5,75,50,0.59733622008646,0.5,0.194672440172921,0.848164771295401
"73",20,3000,2,0,2000,0.5,75,75,1,0.0473221582565535,1,0.299028852323567
"74",20,3000,2,1,2000,0.5,75,75,1,0.00494094256418414,1,0.0113876297545108
"75",20,3000,2,2,2000,0.5,75,75,0.766132148650542,0.0429734057086881,0.766132148650542,0.196766352114751
"76",20,3000,2,2,2000,0.5,75,75,0.522408944404554,0.187000090103557,0.0448178888091089,0.919585381608757
"77",20,3000,2,0,2000,0.5,0,25,1,0.0643542518601551,1,0.381400048787403
"78",20,3000,2,1,2000,0.5,0,25,0.00665182750857896,0.0615326674067881,0.00665182750857896,0.221614420094686
"79",20,3000,2,2,2000,0.5,0,25,0.0312074767168109,0.049563660499481,0.00947179701466756,0.208592304098288
"80",20,3000,2,3,2000,0.5,0,25,0.0141897395136101,0.147725873208545,0.00128118453101997,0.903744976900051
"81",20,3000,2,0,2000,0.5,10,25,1,0.0144815578050174,1,0.0344893696629857
"82",20,3000,2,1,2000,0.5,10,25,0.334950572354098,0.0432073116198176,0.334950572354098,0.208173458059913
"83",20,3000,2,2,2000,0.5,10,25,0.819716865901076,0.0178151343623943,0.783447574477475,0.059069301406047
"84",20,3000,2,3,2000,0.5,10,25,0.114417997728649,0.0167174466734879,0.0181130934764319,0.0282536321628256
"85",20,3000,2,0,2000,0.5,25,25,1,0.0164374226632263,1,0.0691768022378337
"86",20,3000,2,1,2000,0.5,25,25,1,0.0067162986178492,1,0.020415832172491
"87",20,3000,2,2,2000,0.5,25,25,0.828864506718831,0.0615175649765477,0.666661392097319,0.108469514593341
"88",20,3000,2,3,2000,0.5,25,25,0.459962079463239,0.0765839781272535,0.0731431441118853,0.7282746222026
"89",20,3000,2,0,2000,0.5,50,25,1,0.0948677113702904,1,0.894222779833371
"90",20,3000,2,1,2000,0.5,50,25,1,0.102019834358516,1,0.496603722611631
"91",20,3000,2,2,2000,0.5,50,25,1,0,1,0
"92",20,3000,2,3,2000,0.5,50,25,0.955770273455897,0,0.867310820367691,0
"93",20,3000,2,0,2000,0.5,75,25,1,0.0547007237621619,1,0.445562278067301
"94",20,3000,2,1,2000,0.5,75,25,1,0,1,0
"95",20,3000,2,2,2000,0.5,75,25,0.770175233457417,0.0545099792126239,0.766215112661882,0.134732684736884
"96",20,3000,2,2,2000,0.5,75,25,0.548849076101943,0.45720208500692,0.0976981522038855,0.912894325053114
"97",20,3000,2,0,2000,1,75,0,1,0.0110182656841034,1,0.0458826981907592
"98",20,3000,2,1,2000,1,75,0,1,0,1,0
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,2,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.0103602879623268,1,0.020518094670508
"102",20,3000,2,1,2000,1,75,10,1,0.00274712615453494,1,0.00429919749213574
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,3,2000,1,75,10,0.999598906250235,0,0.998796718750706,0
"105",20,3000,2,0,2000,1,75,25,1,0.0601585233096769,1,0.326148420119588
"106",20,3000,2,1,2000,1,75,25,1,0.00211702653369448,1,0.00270942616043659
"107",20,3000,2,2,2000,1,75,25,1,0,1,0
"108",20,3000,2,3,2000,1,75,25,0.848495892015348,0.164263148194889,0.718617716231216,0.858931304796598
"109",20,3000,2,0,2000,1,75,50,1,0.0168371897943301,1,0.0368267690662226
"110",20,3000,2,1,2000,1,75,50,1,0.0161044336529887,1,0.0444413068872541
"111",20,3000,2,2,2000,1,75,50,1,0,1,0
"112",20,3000,2,3,2000,1,75,50,1,0,1,0
"113",20,3000,2,0,2000,1,75,75,1,0.0373660468502256,1,0.100169632104916
"114",20,3000,2,1,2000,1,75,75,0.998612289415752,0.00138771058424802,0.998612289415752,0.00138771058424802
