"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0228335127804185,1,0.0920137281400538
"2",15,3000,2,1,2000,2,75,25,1,0.0569847788986036,1,0.0735265196169549
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,1,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0460036479517893,1,0.140632526516472
"6",20,3000,2,1,2000,2,75,25,1,0.0169841065775322,1,0.0510817360945522
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,0.501765413456019,0.33215639102932,0.00353082691203862,0.809161154259521
"9",25,3000,2,0,2000,2,75,25,1,0.058637281213894,1,0.370811320859205
"10",25,3000,2,1,2000,2,75,25,1,0.333333333333333,1,0.911785204104828
"11",25,3000,2,2,2000,2,75,25,1,0.00828493180770761,1,0.0180164295576381
"12",25,3000,2,3,2000,2,75,25,1,0.0291397153498176,1,0.0552927314437685
"13",30,3000,2,0,2000,2,75,25,1,0.140284034075305,1,1
"14",30,3000,2,1,2000,2,75,25,0.98410995533639,0.0484680861797655,0.98410995533639,0.247927607121148
"15",30,3000,2,2,2000,2,75,25,1,0.0110494437474351,1,0.0318693312618497
"16",30,3000,2,3,2000,2,75,25,1,0,1,0
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0328682995150904,1,0.340455556553675
"58",20,3000,2,1,2000,0.5,75,0,1,0.00381884886821849,1,0.00859265315864115
"59",20,3000,2,2,2000,0.5,75,0,0.997245863733207,0.0055082725335853,0.994491727466415,0.0055082725335853
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.0143820418790669,1,0.0367790331521439
"62",20,3000,2,1,2000,0.5,75,10,1,0.021102860142831,1,0.0521251830763305
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,0.63198410775579,0.034682558910877,0.0185749237549339,0.089412118817353
"65",20,3000,2,0,2000,0.5,75,25,1,0.0587229287532236,1,0.421240814363228
"66",20,3000,2,1,2000,0.5,75,25,0.994582318135757,0.00358386236678646,0.994582318135757,0.00657039274752688
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,0.999432562629757,0.00113487474048521,0.998865125259515,0.00113487474048521
"69",20,3000,2,0,2000,0.5,75,50,1,0.0415034057949077,1,0.116044243532807
"70",20,3000,2,1,2000,0.5,75,50,1,0.00137372828568698,1,0.00164592375868633
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.0141831309320344,1,0.0486578471698252
"74",20,3000,2,1,2000,0.5,75,75,1,0.0089421424365196,1,0.0328545895743596
"75",20,3000,2,2,2000,0.5,75,75,0.627674587904548,0.10359872661522,0.255349175809096,0.437311795069916
"76",20,3000,2,3,2000,0.5,75,75,0.809867628705312,0.0357019541526185,0.809867628705312,0.0938818079190594
"77",20,3000,2,0,2000,0.5,0,25,1,0.024050986631436,1,0.0476656592557999
"78",20,3000,2,1,2000,0.5,0,25,0.0282876825838939,0.0189168656591591,0.0282876825838939,0.101780105096157
"79",20,3000,2,2,2000,0.5,0,25,0.0501898882336558,0.0462680857632159,0.00994777043928443,0.140598733518868
"80",20,3000,2,3,2000,0.5,0,25,0.0215736048911865,0.020270247602506,0.0126033638024992,0.0360658508358392
"81",20,3000,2,0,2000,0.5,10,25,1,0.0310814765726866,1,0.0664672386861779
"82",20,3000,2,1,2000,0.5,10,25,0.164228959798618,0.0635854514309043,0.164228959798618,0.320945485598944
"83",20,3000,2,2,2000,0.5,10,25,0.444346343354868,0.03700892497363,0.395747732945641,0.121616267721462
"84",20,3000,2,3,2000,0.5,10,25,0.296747568650744,0.0592652459541109,0.122994134838965,0.140658698134863
"85",20,3000,2,0,2000,0.5,25,25,1,0.0752233054492787,1,0.476460395765592
"86",20,3000,2,1,2000,0.5,25,25,0.987995629684402,0.104747186262565,0.987995629684402,0.68072603849745
"87",20,3000,2,2,2000,0.5,25,25,0.98739692965893,0.00317022820684172,0.983134664847334,0.00658267078262102
"88",20,3000,2,3,2000,0.5,25,25,0.8405008219622,0.0400262241663938,0.824195753934853,0.107613395466577
"89",20,3000,2,0,2000,0.5,50,25,1,0.0134823406077744,1,0.0316631968853235
"90",20,3000,2,1,2000,0.5,50,25,0.737700434638525,0.0568433922240567,0.737700434638525,0.281078062138343
"91",20,3000,2,2,2000,0.5,50,25,1,0,1,0
"92",20,3000,2,3,2000,0.5,50,25,0.667370488104908,0.00437905461922615,0.0021114643147247,0.00437905461922615
"93",20,3000,2,0,2000,0.5,75,25,1,0.0135657846584174,1,0.053040938637167
"94",20,3000,2,1,2000,0.5,75,25,1,0.0189143061365009,1,0.052325293190515
"95",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"96",20,3000,2,3,2000,0.5,75,25,0.869220274952286,0.00222070488060918,0.607660824856858,0.00222070488060918
"97",20,3000,2,0,2000,1,75,0,1,0.0261313889905128,1,0.118160908943153
"98",20,3000,2,1,2000,1,75,0,1,0.331009582071493,1,0.98376425448507
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.00782539008965662,1,0.031799991573771
"102",20,3000,2,1,2000,1,75,10,1,0,1,0
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.0750986933017301,1,0.294583969478773
"106",20,3000,2,1,2000,1,75,25,1,0.00270972786359485,1,0.00398492323660199
"107",20,3000,2,2,2000,1,75,25,1,0.00216125504883815,1,0.00216125504883815
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.0737987121296809,1,0.526174003809694
"110",20,3000,2,1,2000,1,75,50,1,0.0115660255824203,1,0.0240285195892736
"111",20,3000,2,2,2000,1,75,50,1,0,1,0
"112",20,3000,2,2,2000,1,75,50,0.985598356627424,0.00960109558171733,0.971196713254848,0.0162079675578642
"113",20,3000,2,0,2000,1,75,75,1,0.0400461901274292,1,0.131844617921746
"114",20,3000,2,1,2000,1,75,75,1,0.00252856150646851,1,0.00516111265776948
"115",20,3000,2,2,2000,1,75,75,1,0,1,0
"116",20,3000,2,3,2000,1,75,75,1,0.00289717633695763,1,0.0033242409205864
"117",20,3000,2,0,2000,1,0,25,1,0.015317052248034,1,0.0460500506534647
"118",20,3000,2,1,2000,1,0,25,0.0109008566100745,0.0121286440215891,0.0109008566100745,0.0546359829993947
"119",20,3000,2,2,2000,1,0,25,0.0253650442074376,0.0589194556774643,0.00664959803362,0.163526495146062
"120",20,3000,2,3,2000,1,0,25,0.233997195399797,0.00645105686022324,0.00380866080172464,0.0145935309370676
"121",20,3000,2,0,2000,1,10,25,1,0.0208852578241226,1,0.0307905690951141
"122",20,3000,2,1,2000,1,10,25,0.894228125772311,0.0153181180113241,0.894228125772311,0.0489655926673233
"123",20,3000,2,2,2000,1,10,25,0.99732245644975,0.00122174031253119,0.9946449128995,0.00122174031253119
"124",20,3000,2,3,2000,1,10,25,0.322684346932536,0.0258806779577899,0.00259214136293587,0.069465687235408
"125",20,3000,2,0,2000,1,25,25,1,0.0312588362413964,1,0.158093401054218
"126",20,3000,2,1,2000,1,25,25,0.941194161929104,0.0119720394378523,0.941194161929104,0.0539647411100019
"127",20,3000,2,2,2000,1,25,25,1,0,1,0
"128",20,3000,2,3,2000,1,25,25,0.994855408951214,0.00514459104878586,0.989710817902428,0.00654293986429744
"129",20,3000,2,0,2000,1,50,25,1,0.017220992259448,1,0.047848217205873
"130",20,3000,2,1,2000,1,50,25,1,0.0360987891525262,1,0.136383438178682
"131",20,3000,2,2,2000,1,50,25,1,0,1,0
"132",20,3000,2,3,2000,1,50,25,0.985046411799931,0.029907176400137,0.970092823599863,0.029907176400137
"133",20,3000,2,0,2000,1,75,25,1,0.0511639591012806,1,0.154443960399292
"134",20,3000,2,1,2000,1,75,25,1,0.00160136691738164,1,0.00160136691738164
"135",20,3000,2,2,2000,1,75,25,1,0,1,0
"136",20,3000,2,2,2000,1,75,25,0.999399572384145,0.0418077836543531,0.998799144768291,0.0824147120769967
"137",20,3000,2,0,2000,1.5,75,0,1,0.0160892418671774,1,0.11890443978172
"138",20,3000,2,1,2000,1.5,75,0,1,0.0736166221298658,1,0.342569930457539
"139",20,3000,2,2,2000,1.5,75,0,1,0,1,0
"140",20,3000,2,3,2000,1.5,75,0,1,0,1,0
"141",20,3000,2,0,2000,1.5,75,10,1,0.0577977122976632,1,0.160595925474085
"142",20,3000,2,1,2000,1.5,75,10,1,0.0033027519124211,1,0.00770611811050462
"143",20,3000,2,2,2000,1.5,75,10,1,0,1,0
"144",20,3000,2,3,2000,1.5,75,10,0.996809338532819,0.00957198440154161,0.990428015598458,0.00957198440154161
"145",20,3000,2,0,2000,1.5,75,25,1,0.0131261803505886,1,0.0382465941085522
"146",20,3000,2,1,2000,1.5,75,25,1,0.00943014434335061,1,0.0146801440632121
"147",20,3000,2,2,2000,1.5,75,25,1,0,1,0
"148",20,3000,2,3,2000,1.5,75,25,0.666666666666667,0,0.00705500692332495,0
"149",20,3000,2,0,2000,1.5,75,50,1,0.0384721248427607,1,0.269864706739583
"150",20,3000,2,1,2000,1.5,75,50,1,0.00338408327479669,1,0.00571993393624554
"151",20,3000,2,2,2000,1.5,75,50,1,0.154886558989829,1,0.308457529449106
"152",20,3000,2,2,2000,1.5,75,50,1,0,1,0
"153",20,3000,2,0,2000,1.5,75,75,1,0.0084228149376083,1,0.0204512578046308
"154",20,3000,2,1,2000,1.5,75,75,1,0.497383400340774,1,0.993438071728364
"155",20,3000,2,2,2000,1.5,75,75,0.859253243667478,0.281493512665045,0.718506487334955,0.281493512665045
"156",20,3000,2,3,2000,1.5,75,75,1,0,1,0
"157",20,3000,2,0,2000,1.5,0,25,1,0.0805541124641793,1,0.406762183477212
"158",20,3000,2,1,2000,1.5,0,25,0.0156428286186467,0.0255922895142771,0.0156428286186467,0.0984683085329312
"159",20,3000,2,2,2000,1.5,0,25,0.0616166117906942,0.0801599492396181,0.0371085943493347,0.25773904589677
"160",20,3000,2,2,2000,1.5,0,25,0.0162125539685192,0.0292825745275483,0.00842900564195265,0.140183360288561
"161",20,3000,2,0,2000,1.5,10,25,1,0.0201434757136955,1,0.0423124011471938
"162",20,3000,2,1,2000,1.5,10,25,0.998066722606635,0.00335859723323839,0.998066722606635,0.00649077914504385
"163",20,3000,2,2,2000,1.5,10,25,0.951708574548624,0.0482914254513761,0.903417149097248,0.0953581348299467
"164",20,3000,2,3,2000,1.5,10,25,0.904870968527502,0.284011821946378,0.714612905582506,0.284011821946378
"165",20,3000,2,0,2000,1.5,25,25,1,0.0711140286852207,1,0.500676332301366
"166",20,3000,2,1,2000,1.5,25,25,1,0.00329860089792927,1,0.00715681029824356
"167",20,3000,2,2,2000,1.5,25,25,1,0,1,0
"168",20,3000,2,3,2000,1.5,25,25,0.855326775231617,0.0040617474022108,0.708084483477222,0.00423023926132885
"169",20,3000,2,0,2000,1.5,50,25,1,0.0285338830759776,1,0.102144777431799
"170",20,3000,2,1,2000,1.5,50,25,1,0.25356323246732,1,0.504459196021138
"171",20,3000,2,2,2000,1.5,50,25,0.998439871074818,0.00312025785036423,0.996879742149636,0.00312025785036423
"172",20,3000,2,3,2000,1.5,50,25,1,0,1,0
"173",20,3000,2,0,2000,1.5,75,25,1,0.0105397626744428,1,0.0203898569569758
"174",20,3000,2,1,2000,1.5,75,25,1,0.00132020429475615,1,0.00132020429475615
"175",20,3000,2,2,2000,1.5,75,25,1,0,1,0
"176",20,3000,2,3,2000,1.5,75,25,1,0,1,0
"177",20,3000,2,0,2000,2,75,0,1,0.110412294304888,1,0.764852466606333
"178",20,3000,2,1,2000,2,75,0,1,0.189708799744321,1,0.351675064039472
"179",20,3000,2,2,2000,2,75,0,1,0,1,0
"180",20,3000,2,3,2000,2,75,0,0.98447653148182,0.134033599890497,0.96895306296364,0.357460428075664
"181",20,3000,2,0,2000,2,75,10,1,0.0378628166413825,1,0.107016144237872
"182",20,3000,2,1,2000,2,75,10,1,0.0011890570361763,1,0.0011890570361763
"183",20,3000,2,2,2000,2,75,10,1,0,1,0
"184",20,3000,2,3,2000,2,75,10,0.919512294133442,0.237737134961249,0.758536882400326,0.237737134961249
"185",20,3000,2,0,2000,2,75,25,1,0.04337780086695,1,0.367523861159966
"186",20,3000,2,1,2000,2,75,25,1,0.330868861353906,1,0.977918742335638
"187",20,3000,2,2,2000,2,75,25,1,0,1,0
"188",20,3000,2,3,2000,2,75,25,1,0,1,0
"189",20,3000,2,0,2000,2,75,50,1,0.0223670904176689,1,0.0624194554866549
"190",20,3000,2,1,2000,2,75,50,1,0.0991526450748512,1,0.568228729287058
"191",20,3000,2,2,2000,2,75,50,1,0.0443464260320713,1,0.0702735032910973
"192",20,3000,2,3,2000,2,75,50,0.664409215810679,0.246293086153087,0.0238994191694449,0.961793300140071
"193",20,3000,2,0,2000,2,75,75,1,0.0636785405418666,1,0.238608963395116
"194",20,3000,2,1,2000,2,75,75,1,0.00231893486091128,1,0.00231893486091128
"195",20,3000,2,2,2000,2,75,75,0.502526860822896,0.997473139177104,0.00505372164579274,1
"196",20,3000,2,2,2000,2,75,75,0.986025519695386,0.0279489606092284,0.972051039390772,0.0279489606092284
"197",20,3000,2,0,2000,2,0,25,1,0.0793033366997528,1,0.22566375766876
"198",20,3000,2,1,2000,2,0,25,0.269777462577183,0.0432381017057218,0.269777462577183,0.254327808244749
"199",20,3000,2,2,2000,2,0,25,0.998547005552567,0.00145299444743327,0.998547005552567,0.00145299444743327
"200",20,3000,2,3,2000,2,0,25,0.662872086210919,0.0034306288339119,0.00840953039167867,0.00618092133497339
"201",20,3000,2,0,2000,2,10,25,1,0.0245464309953658,1,0.164420816467928
"202",20,3000,2,1,2000,2,10,25,1,0.00262482536366829,1,0.00341370574391392
"203",20,3000,2,2,2000,2,10,25,1,0,1,0
"204",20,3000,2,3,2000,2,10,25,0.495851012592943,0.201890014010525,0.0537520296720943,0.94453737289031
"205",20,3000,2,0,2000,2,25,25,1,0.0146150813570893,1,0.04584261658509
"206",20,3000,2,1,2000,2,25,25,1,0.0943185967760215,1,0.280575361388992
"207",20,3000,2,2,2000,2,25,25,1,0,1,0
"208",20,3000,2,3,2000,2,25,25,1,0,1,0
"209",20,3000,2,0,2000,2,50,25,1,0.0630008141044796,1,0.370756827473938
"210",20,3000,2,1,2000,2,50,25,1,0.00398988073229019,1,0.00543615032416768
"211",20,3000,2,2,2000,2,50,25,1,0,1,0
"212",20,3000,2,3,2000,2,50,25,0.978865123987489,0.347423250675007,0.957730247974979,1
"213",20,3000,2,0,2000,2,75,25,1,0.0074437711551755,1,0.0135481661399576
"214",20,3000,2,1,2000,2,75,25,1,0.0959458437739431,1,0.255581073062914
"215",20,3000,2,2,2000,2,75,25,1,0,1,0
"216",20,3000,2,3,2000,2,75,25,1,0,1,0
"217",20,3000,1,0,2000,2,75,0,1,0.0227397741096582,1,0.124292495844317
"218",20,3000,1,1,2000,2,75,0,1,0.00287750251737945,1,0.00287750251737945
"219",20,3000,1,2,2000,2,75,0,1,0,1,0
"220",20,3000,1,3,2000,2,75,0,1,0,1,0
"221",20,3000,1,0,2000,2,75,10,1,0.0522408652433793,1,0.41058318328349
"222",20,3000,1,1,2000,2,75,10,1,0.470088658063764,1,0.902740499411775
"223",20,3000,1,2,2000,2,75,10,1,0,1,0
"224",20,3000,1,3,2000,2,75,10,1,0,1,0
"225",20,3000,1,0,2000,2,75,25,1,0.0498604621165445,1,0.249314868830633
"226",20,3000,1,1,2000,2,75,25,1,0.00316334309396973,1,0.00389096613080235
"227",20,3000,1,2,2000,2,75,25,1,0,1,0
"228",20,3000,1,3,2000,2,75,25,1,1,1,1
"229",20,3000,1,0,2000,2,75,50,1,0.11380475975226,1,0.709729245056808
"230",20,3000,1,1,2000,2,75,50,1,0.0618574015274817,1,0.222135710963957
"231",20,3000,1,2,2000,2,75,50,1,0,1,0
"232",20,3000,1,3,2000,2,75,50,1,1,1,1
"233",20,3000,1,0,2000,2,75,75,1,0.0746515867243999,1,0.682276429772384
"234",20,3000,1,1,2000,2,75,75,1,0.0141050357106274,1,0.0329132695464181
"235",20,3000,1,2,2000,2,75,75,1,0,1,0
"236",20,3000,1,2,2000,2,75,75,1,0,1,0
"237",20,3000,1,0,2000,2,0,25,1,0.0526850598907028,1,0.1732287682006
"238",20,3000,1,1,2000,2,0,25,1,0.459527689708924,1,0.902816412296701
"239",20,3000,1,2,2000,2,0,25,0.999479123662417,0.00104175267516606,0.998958247324834,0.00104175267516606
"240",20,3000,1,3,2000,2,0,25,0.518455790844866,0.00368117307464433,0.0369115816897331,0.00520766293937944
"241",20,3000,1,0,2000,2,10,25,1,0.020844320482255,1,0.11722272190728
"242",20,3000,1,1,2000,2,10,25,1,0.0319595156552583,1,0.0441095388815467
"243",20,3000,1,2,2000,2,10,25,1,0,1,0
"244",20,3000,1,3,2000,2,10,25,0.877072030203877,0.0468852396753705,0.755181434401248,0.131311423831206
"245",20,3000,1,0,2000,2,25,25,1,0.211388620660149,1,0.835920324210673
"246",20,3000,1,1,2000,2,25,25,1,0.132665901339113,1,0.527250108774587
"247",20,3000,1,2,2000,2,25,25,1,1,1,1
"248",20,3000,1,3,2000,2,25,25,1,0,1,0
"249",20,3000,1,0,2000,2,50,25,1,0.0254542731412716,1,0.116688864715043
"250",20,3000,1,1,2000,2,50,25,1,0.00118984715563023,1,0.00118984715563023
"251",20,3000,1,2,2000,2,50,25,1,0,1,0
"252",20,3000,1,2,2000,2,50,25,1,0,1,0
"253",20,3000,1,0,2000,2,75,25,1,0.334116081810186,1,1
"254",20,3000,1,1,2000,2,75,25,1,0.0112890863809738,1,0.0294885539875287
"255",20,3000,1,2,2000,2,75,25,1,0,1,0
"256",20,3000,1,3,2000,2,75,25,0.662902460273019,0.229532495805378,0.0609607870681809,0.572570674770338
"257",20,3000,2,0,2000,2,75,0,1,0.0844460092164849,1,0.360761708357049
