"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0225160053304031,1,0.0922813217059576
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.206407225453434,1,0.708418496020789
"6",20,3000,2,1,2000,2,75,25,1,0.00503004990544274,1,0.00503004990544274
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,0.999466855532441,0.315858261569894,0.998933711064882,0.936760415184774
"9",25,3000,2,0,2000,2,75,25,1,0.0383618553089033,1,0.284246241995119
"10",25,3000,2,1,2000,2,75,25,1,0.00716204703042483,1,0.0219511140220792
"11",25,3000,2,2,2000,2,75,25,1,0.0804330859121145,1,0.19425626458491
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0487245528490177,1,0.51352706915112
"14",30,3000,2,1,2000,2,75,25,1,0.122319255386409,1,0.666787758271361
"15",30,3000,2,2,2000,2,75,25,1,0.0579626344890581,1,0.452645478976257
"16",30,3000,2,3,2000,2,75,25,1,0,1,0
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.00995097254732475,1,0.0188189990943867
"58",20,3000,2,1,2000,0.5,75,0,1,0.00130904759621367,1,0.00130904759621367
"59",20,3000,2,2,2000,0.5,75,0,0.998682337855497,0,0.997364675710994,0
"60",20,3000,2,3,2000,0.5,75,0,0.776594516937556,0.0237753677308139,0.355774405812849,0.0237753677308139
"61",20,3000,2,0,2000,0.5,75,10,1,0.0613099631759498,1,0.190009385111121
"62",20,3000,2,1,2000,0.5,75,10,1,0.00234884471780195,1,0.00322359285944364
"63",20,3000,2,2,2000,0.5,75,10,0.99949738537275,0.00100522925449902,0.998994770745501,0.00100522925449902
"64",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.0980235682065741,1,0.557134939837452
"66",20,3000,2,1,2000,0.5,75,25,1,0.00119199944410183,1,0.00133996945914511
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,0.990383788190427,0.0226925648323334,0.971151364571281,0.0226925648323334
"69",20,3000,2,0,2000,0.5,75,50,1,0.0516709979995454,1,0.508956871908038
"70",20,3000,2,1,2000,0.5,75,50,1,0.0103348691506249,1,0.0337329597801989
"71",20,3000,2,2,2000,0.5,75,50,0.996372789010967,0.00426299162805811,0.992745578021933,0.00553455290610778
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.0125781189821575,1,0.0474511586598132
"74",20,3000,2,1,2000,0.5,75,75,0.730283731806956,0.0899054227310147,0.730283731806956,0.230023400935462
"75",20,3000,2,2,2000,0.5,75,75,1,0,1,0
"76",20,3000,2,2,2000,0.5,75,75,0.980435144712228,0.0130432368585148,0.960870289424456,0.0221729427010073
"77",20,3000,2,0,2000,0.5,0,25,1,0.00744478765227184,1,0.0282593194635176
"78",20,3000,2,1,2000,0.5,0,25,0.0330657266040657,0.0626900046990447,0.0330657266040657,0.237844824650419
"79",20,3000,2,2,2000,0.5,0,25,0.0351954384575635,0.050550128537829,0.0291507005724827,0.195762362604694
"80",20,3000,2,3,2000,0.5,0,25,0.04186722484164,0.0561209517011128,0.00654178539449908,0.412120612390492
"81",20,3000,2,0,2000,0.5,10,25,1,0.0134599358027951,1,0.036027950281684
"82",20,3000,2,1,2000,0.5,10,25,0.527833400454155,0.0431316190380493,0.527833400454155,0.223684637776558
"83",20,3000,2,2,2000,0.5,10,25,0.0172862083489164,0.261414936983788,0.0172862083489164,1
"84",20,3000,2,3,2000,0.5,10,25,0.0704756487857058,0.0321408998455834,0.010744553058184,0.108072899132781
"85",20,3000,2,0,2000,0.5,25,25,1,0.0567156075273792,1,0.377123355037706
"86",20,3000,2,1,2000,0.5,25,25,0.992737046310389,0.00889397570670682,0.992737046310389,0.0351961332206784
"87",20,3000,2,2,2000,0.5,25,25,0.0542306540037516,0.117159591667624,0.00716836999664982,0.990693658382244
"88",20,3000,2,3,2000,0.5,25,25,0.665561990956006,0.00223710506685736,0.28569726498977,0.00223710506685736
"89",20,3000,2,0,2000,0.5,50,25,1,0.0532460988056422,1,0.446170018928775
"90",20,3000,2,1,2000,0.5,50,25,0.972857202352528,0.0101661710547937,0.972857202352528,0.0229391292973673
"91",20,3000,2,2,2000,0.5,50,25,0.982341876611435,0.0117720822590433,0.96468375322287,0.0189155031410335
"92",20,3000,2,3,2000,0.5,50,25,0.591474874262299,0.028196922151638,0.0573967714792749,0.191527449064877
"93",20,3000,2,0,2000,0.5,75,25,1,0.0620924451023018,1,0.439842920780667
"94",20,3000,2,1,2000,0.5,75,25,1,0.268364031350789,1,0.499004665957507
"95",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"96",20,3000,2,3,2000,0.5,75,25,0.975502826373854,0.00245886357301362,0.928967342694576,0.00245886357301362
"97",20,3000,2,0,2000,1,75,0,1,0.0497947577239313,1,0.210496534140063
"98",20,3000,2,1,2000,1,75,0,1,0.0018023615139288,1,0.00343346010710777
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,0.982173388184307,0.0292484490610734,0.964346776368614,0.0292484490610734
"101",20,3000,2,0,2000,1,75,10,1,0.0205613925577102,1,0.0656624850980708
"102",20,3000,2,1,2000,1,75,10,1,0,1,0
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.0843273143074713,1,0.745408103209676
"106",20,3000,2,1,2000,1,75,25,1,0.0295431516141962,1,0.107608651500468
"107",20,3000,2,2,2000,1,75,25,1,0,1,0
"108",20,3000,2,2,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.0604416285728203,1,0.673439375097388
"110",20,3000,2,1,2000,1,75,50,1,0.0086002300609332,1,0.0155475867844199
"111",20,3000,2,2,2000,1,75,50,1,0,1,0
