"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00639237451710667,1,0.0190899714480248
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,3,2000,2,75,25,1,0.5,1,0.987312666318397
"5",20,3000,2,0,2000,2,75,25,1,0.0293612949218482,1,0.1116200768373
"6",20,3000,2,1,2000,2,75,25,1,0.040164376584963,1,0.121833767467957
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0377368082683086,1,0.126536879496199
"10",25,3000,2,1,2000,2,75,25,1,0.0216024395775518,1,0.0816906640162313
"11",25,3000,2,2,2000,2,75,25,1,0.00357840596723955,1,0.0103236305939595
"12",25,3000,2,3,2000,2,75,25,0.999394858085956,0.0373350400953482,0.998184574257869,0.0566600728079862
"13",30,3000,2,0,2000,2,75,25,1,0.0784057477601735,1,0.457484324583069
"14",30,3000,2,1,2000,2,75,25,1,0.114615030162841,1,0.695671705424372
"15",30,3000,2,2,2000,2,75,25,0.547596508974963,0.205619847695503,0.0951930179499257,0.904806982050074
"16",30,3000,2,3,2000,2,75,25,1,0,1,0
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
