"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0151703172948473,1,0.0384457301206387
"2",15,3000,2,1,2000,2,75,25,1,0.00525688946937854,1,0.00756103684353972
"3",15,3000,2,2,2000,2,75,25,0.819339023107954,0.361321953784092,0.638678046215908,0.361321953784092
"4",15,3000,2,2,2000,2,75,25,0.484338808254419,0.0376420791874182,0.0553083549098125,0.0553083549098125
"5",20,3000,2,0,2000,2,75,25,1,0.0143854869852557,1,0.0527273775630782
"6",20,3000,2,1,2000,2,75,25,1,0.449349352327091,1,0.624616422363641
"7",20,3000,2,2,2000,2,75,25,1,0.00387227055008265,1,0.00387227055008265
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.171563303898103,1,0.730953408807936
"10",25,3000,2,1,2000,2,75,25,1,0.0261572714691137,1,0.0977472729688791
"11",25,3000,2,2,2000,2,75,25,1,0.425911772244761,1,0.840057675295229
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0512283630295814,1,0.372813371106903
"14",30,3000,2,1,2000,2,75,25,1,0.0657872393820448,1,0.397439005834581
"15",30,3000,2,2,2000,2,75,25,0.525403205249112,0.551148533809621,0.0508064104982248,0.949193589501775
"16",30,3000,2,3,2000,2,75,25,1,0.040382020920169,1,0.040382020920169
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
