"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.148618742773697,1,0.720029369763892
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0639651547953105,1,0.553648589032188
"6",20,3000,2,1,2000,2,75,25,1,0.00994105800723509,1,0.017329325210771
"7",20,3000,2,2,2000,2,75,25,1,1,1,1
"8",20,3000,2,3,2000,2,75,25,0.801283418122661,0.198716581877339,0.602566836245322,0.394925633292357
"9",25,3000,2,0,2000,2,75,25,1,0.0947926494878707,1,0.501891071301685
"10",25,3000,2,1,2000,2,75,25,1,0.333901096109936,1,0.991811720882481
"11",25,3000,2,2,2000,2,75,25,1,0.0339136342547889,1,0.0637572167058282
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.031950964747287,1,0.139995172238075
"14",30,3000,2,1,2000,2,75,25,1,0.0233191814321496,1,0.099660133267931
"15",30,3000,2,2,2000,2,75,25,0.601773575661057,0.175566212374494,0.203547151322113,0.796452848677887
"16",30,3000,2,3,2000,2,75,25,0.989281010484862,0.0181420583828886,0.967843031454586,0.0321569685454135
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
