"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.497928993793877,1,0.949507154963664
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,0.988804708740627,0.00559764562968663,0.988804708740627,0.00913458728642073
"4",15,3000,2,3,2000,2,75,25,0.333333333333333,0.00816497043177823,0.00179918263728818,0.0147034513982391
"5",20,3000,2,0,2000,2,75,25,1,0.0361578821910825,1,0.196000475511958
"6",20,3000,2,1,2000,2,75,25,1,0.0151853832670872,1,0.0351235188645013
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.090408872692056,1,0.548169938168597
"10",25,3000,2,1,2000,2,75,25,1,0.00197223549331028,1,0.00333871088304721
"11",25,3000,2,2,2000,2,75,25,1,0,1,0
"12",25,3000,2,3,2000,2,75,25,1,0.172232054573487,1,0.315290084343978
"13",30,3000,2,0,2000,2,75,25,1,0.0391081369683298,1,0.118694606217743
"14",30,3000,2,1,2000,2,75,25,1,0.0906333101461809,1,0.497850158019171
"15",30,3000,2,2,2000,2,75,25,0.89308087844444,0.201354665145091,0.78616175688888,0.491906005340051
"16",30,3000,2,3,2000,2,75,25,0.998634059550059,0.00307361230357079,0.995902178650178,0.00409782134982186
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0305009188294146,1,0.265091933089588
"58",20,3000,2,1,2000,0.5,75,0,1,0.00140336038587578,1,0.00183988344889826
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.680452997309618,0,0.0424748136739256,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.0491772222902751,1,0.248780497086468
"62",20,3000,2,1,2000,0.5,75,10,1,0.0204410674133482,1,0.132206098386718
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.060364987833722,1,0.662136002963502
"66",20,3000,2,1,2000,0.5,75,25,1,0,1,0
"67",20,3000,2,2,2000,0.5,75,25,0.996465027811356,0.00454005465678554,0.992930055622712,0.00454005465678554
"68",20,3000,2,3,2000,0.5,75,25,0.994960045106972,0,0.984880135320917,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.0504693244369217,1,0.447627377381659
"70",20,3000,2,1,2000,0.5,75,50,1,0.00188741010245937,1,0.00257714525790884
"71",20,3000,2,2,2000,0.5,75,50,0.988841322933846,0.0117655707027437,0.977682645867693,0.0223173541323074
"72",20,3000,2,3,2000,0.5,75,50,0.766560248436075,0.0230593772080157,0.531306776161432,0.0634694412849658
"73",20,3000,2,0,2000,0.5,75,75,1,0.0748502772872525,1,0.580756108218692
"74",20,3000,2,1,2000,0.5,75,75,1,0.0619692270267453,1,0.148564749174343
"75",20,3000,2,2,2000,0.5,75,75,0.941044651797696,0.0177746728438075,0.940041454147379,0.0560740718532078
"76",20,3000,2,2,2000,0.5,75,75,0.991760261006303,0.00823973899369745,0.983520522012605,0.0119440937410817
"77",20,3000,2,0,2000,0.5,0,25,1,0.0115196199160133,1,0.0320704809319627
"78",20,3000,2,1,2000,0.5,0,25,0.00648232945603715,0.0197493267104738,0.00648232945603715,0.0934505542528425
"79",20,3000,2,2,2000,0.5,0,25,0.0120708554355608,0.0101724421004367,0.00429965843568493,0.01853742281681
"80",20,3000,2,2,2000,0.5,0,25,0.0356460392779397,0.060246828154719,0.00612271929637119,0.190621716819187
"81",20,3000,2,0,2000,0.5,10,25,1,0.019989480633573,1,0.0684635088102397
"82",20,3000,2,1,2000,0.5,10,25,0.786709518155482,0.0193320947919592,0.786709518155482,0.138725917558423
"83",20,3000,2,2,2000,0.5,10,25,0.915653672945793,0.016687578424094,0.894083603448016,0.0634565813596027
"84",20,3000,2,3,2000,0.5,10,25,0.474891715634511,0.0121620585753358,0.0058435501257315,0.0264334327273687
"85",20,3000,2,0,2000,0.5,25,25,1,0.0291965607912458,1,0.132255713885224
"86",20,3000,2,1,2000,0.5,25,25,0.00204939455298668,0.665300403631342,0.00204939455298668,0.997950605447013
"87",20,3000,2,2,2000,0.5,25,25,0.995523405150514,0.00249851630506988,0.994801097305433,0.00384031020866894
"88",20,3000,2,3,2000,0.5,25,25,0.339675988827744,0.00236297377615389,0.0035430981335567,0.00450125617970364
"89",20,3000,2,0,2000,0.5,50,25,1,0.223036146784672,1,0.821541753431407
"90",20,3000,2,1,2000,0.5,50,25,1,0.00398564244882361,1,0.00849278228802695
"91",20,3000,2,2,2000,0.5,50,25,1,0,1,0
"92",20,3000,2,3,2000,0.5,50,25,0.980629051810587,0.00137009263718739,0.946192923849439,0.00137009263718739
"93",20,3000,2,0,2000,0.5,75,25,1,0.164816653096005,1,0.902260739636109
"94",20,3000,2,1,2000,0.5,75,25,1,0.00303725903869262,1,0.00605810544466904
"95",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"96",20,3000,2,3,2000,0.5,75,25,0.998968089189078,0.003095732432766,0.996904267567234,0.003095732432766
"97",20,3000,2,0,2000,1,75,0,1,0.00855358012641916,1,0.0192261938376948
"98",20,3000,2,1,2000,1,75,0,1,0.0152782311270139,1,0.0286415795392073
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,0.967498501612297,0.00369257882111902,0.912290279570526,0.00369257882111902
"101",20,3000,2,0,2000,1,75,10,1,0.0139193621363366,1,0.0412599330643043
"102",20,3000,2,1,2000,1,75,10,1,0.0012739607664048,1,0.00152795453501914
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.0258098649665372,1,0.155454982615652
"106",20,3000,2,1,2000,1,75,25,1,0.0271998769298951,1,0.0785226697953818
"107",20,3000,2,2,2000,1,75,25,1,0,1,0
"108",20,3000,2,3,2000,1,75,25,0.999060370892176,0.00281888732347244,0.997181112676528,0.00281888732347244
"109",20,3000,2,0,2000,1,75,50,1,0.0099056219099634,1,0.0325163320136255
"110",20,3000,2,1,2000,1,75,50,1,0.00844449761693969,1,0.00844449761693969
"111",20,3000,2,2,2000,1,75,50,1,0,1,0
"112",20,3000,2,3,2000,1,75,50,1,0,1,0
"113",20,3000,2,0,2000,1,75,75,1,0.0125637338002036,1,0.0334587792985693
"114",20,3000,2,1,2000,1,75,75,1,0.0266221996622816,1,0.11716160937585
"115",20,3000,2,2,2000,1,75,75,0.983649267971607,0.0327014640567869,0.967298535943213,0.0327014640567869
"116",20,3000,2,3,2000,1,75,75,1,0,1,0
"117",20,3000,2,0,2000,1,0,25,1,0.0466491219068676,1,0.279489171680032
"118",20,3000,2,1,2000,1,0,25,0.040664211881459,0.0778323893547201,0.040664211881459,0.616504058576159
"119",20,3000,2,2,2000,1,0,25,0.0157805873548961,0.0362583928214859,0.00588688201386272,0.240079587846245
"120",20,3000,2,3,2000,1,0,25,0.0695418975410829,0.0362965012219646,0.0268447193747707,0.222049255002935
"121",20,3000,2,0,2000,1,10,25,1,0.0481876826890707,1,0.173586785288333
"122",20,3000,2,1,2000,1,10,25,0.998526237507678,0.00147376249232244,0.998526237507678,0.00147376249232244
"123",20,3000,2,2,2000,1,10,25,0.579784933428579,0.0471696024641994,0.559275934195657,0.116749255825748
"124",20,3000,2,3,2000,1,10,25,0.665539562663413,0.00331056383792662,0.00913358554831679,0.00331056383792662
"125",20,3000,2,0,2000,1,25,25,1,0.00632068319793049,1,0.0102606041181333
"126",20,3000,2,1,2000,1,25,25,1,0.00183166043812481,1,0.00209735665676964
