"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.137756657140505,1,0.239995682599543
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,0.997698191808947,0.00317244368810101,0.995396383617894,0.00317244368810101
"4",15,3000,2,2,2000,2,75,25,0.5,0.00123430223339324,0.0132366503061383,0.00123430223339324
"5",20,3000,2,0,2000,2,75,25,1,0.0585661347588174,1,0.25785698706379
"6",20,3000,2,1,2000,2,75,25,1,0.00148127036511352,1,0.00148127036511352
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0301594016147596,1,0.217496263069562
"10",25,3000,2,1,2000,2,75,25,1,0.0486845108625176,1,0.212544227025261
"11",25,3000,2,2,2000,2,75,25,1,0.095762151307708,1,0.300739964426102
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0509702259919064,1,0.539439543080671
"14",30,3000,2,1,2000,2,75,25,1,0.0101609062685574,1,0.044909260375847
"15",30,3000,2,2,2000,2,75,25,1,0.361081681903963,1,0.995719050154159
"16",30,3000,2,3,2000,2,75,25,1,0.00178312405628765,1,0.00220583963911786
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.018745127243096,1,0.0369421300759976
"58",20,3000,2,1,2000,0.5,75,0,1,0.00215753769843705,1,0.00215753769843705
"59",20,3000,2,2,2000,0.5,75,0,0.983497885615333,0.00277567878224519,0.96977145001291,0.00277567878224519
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.020598657501351,1,0.0707309378994296
"62",20,3000,2,1,2000,0.5,75,10,1,0.00171668095481738,1,0.0021018409677202
"63",20,3000,2,2,2000,0.5,75,10,0.974960617826066,0.20452754601618,0.974960617826066,0.858299770112866
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.0139869493596754,1,0.0628259713508442
"66",20,3000,2,1,2000,0.5,75,25,1,0.861742888554656,1,0.861742888554656
"67",20,3000,2,2,2000,0.5,75,25,0.993646424591307,0,0.987292849182615,0
"68",20,3000,2,3,2000,0.5,75,25,0.848995361316166,0.00791797621392574,0.700869916643059,0.0260962084044795
"69",20,3000,2,0,2000,0.5,75,50,1,0.0490945881713043,1,0.402385664006948
"70",20,3000,2,1,2000,0.5,75,50,1,0.00827404466536056,1,0.0323165407662138
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.0704632343424906,1,0.364963681159557
"74",20,3000,2,1,2000,0.5,75,75,1,0,1,0
"75",20,3000,2,2,2000,0.5,75,75,0.7159973897715,0.1136010440914,0.431994779543,0.34976729800212
"76",20,3000,2,3,2000,0.5,75,75,0.338186623273043,0.196807658663315,0.00814329028775128,0.929980976495562
"77",20,3000,2,0,2000,0.5,0,25,1,0.0463776781691154,1,0.263072143733392
"78",20,3000,2,1,2000,0.5,0,25,0.0222267132274541,0.0428624215609569,0.0222267132274541,0.343461161681935
"79",20,3000,2,2,2000,0.5,0,25,0.0152124662406403,0.0312413713704216,0.00656356513989433,0.0627384944846828
"80",20,3000,2,3,2000,0.5,0,25,0.00636154950065564,0.126703368822444,0.0021687416607194,0.796374826532536
"81",20,3000,2,0,2000,0.5,10,25,1,0.0256834581612987,1,0.242238020724104
"82",20,3000,2,1,2000,0.5,10,25,0.0614702885525801,0.0682601060206637,0.0614702885525801,0.411209714910731
"83",20,3000,2,2,2000,0.5,10,25,0.356466291147591,0.0252037739865859,0.0394947898417594,0.132244677256672
"84",20,3000,2,2,2000,0.5,10,25,0.354871451945867,0.0360558345373144,0.0011456886749482,0.100630461482934
"85",20,3000,2,0,2000,0.5,25,25,1,0.0151192352886388,1,0.0608300006567812
"86",20,3000,2,1,2000,0.5,25,25,0.98000681907529,0.00933231072433043,0.98000681907529,0.0365723406008279
"87",20,3000,2,2,2000,0.5,25,25,0.464323608758886,0.0154272598117655,0.00289939772411538,0.0338319573045051
"88",20,3000,2,3,2000,0.5,25,25,0.273969356311474,0.0468040405631365,0.0385479293736476,0.147926352688703
"89",20,3000,2,0,2000,0.5,50,25,1,0.0713650608320825,1,0.572604276286862
"90",20,3000,2,1,2000,0.5,50,25,1,0.00368402186157457,1,0.00550884442403879
"91",20,3000,2,2,2000,0.5,50,25,1,0,1,0
"92",20,3000,2,3,2000,0.5,50,25,0.664449363136162,0.00665191059151408,0.00965955192870409,0.00665191059151408
"93",20,3000,2,0,2000,0.5,75,25,1,0.0172377151071703,1,0.0613353526416576
"94",20,3000,2,1,2000,0.5,75,25,0.998991970346309,0.500504014826846,0.998991970346309,1
"95",20,3000,2,2,2000,0.5,75,25,0.669512515822611,0.0306507769871128,0.482683614158847,0.128851948367119
"96",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"97",20,3000,2,0,2000,1,75,0,1,0.0737187104246309,1,0.136324366481682
"98",20,3000,2,1,2000,1,75,0,1,0.217673874313346,1,0.835527293833432
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,0.661528153785726,0.0154155386428229,0.00151076755805486,0.0154155386428229
"101",20,3000,2,0,2000,1,75,10,1,0.0215944750534896,1,0.210930487846388
"102",20,3000,2,1,2000,1,75,10,1,0.210691596717605,1,0.836945889824826
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,3,2000,1,75,10,0.992939572194216,0,0.978818716582648,0
"105",20,3000,2,0,2000,1,75,25,1,0.0385834111655802,1,0.13413664123071
"106",20,3000,2,1,2000,1,75,25,1,0.0325675203008338,1,0.096217413519373
"107",20,3000,2,2,2000,1,75,25,1,0,1,0
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.0166486015862332,1,0.0651627127948122
"110",20,3000,2,1,2000,1,75,50,1,0,1,0
