"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00290662750400037,1,0.00495555772937279
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0290812308847965,1,0.0893421758460264
"6",20,3000,2,1,2000,2,75,25,1,0.111639570178697,1,0.750615530767726
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,2,2000,2,75,25,0.679340467715483,0.641319064569034,0.358680935430966,0.641319064569034
"9",25,3000,2,0,2000,2,75,25,1,0.176609047055947,1,0.821585344755345
"10",25,3000,2,1,2000,2,75,25,1,0.332776902706661,1,0.894732300267878
"11",25,3000,2,2,2000,2,75,25,1,0.00785399835114314,1,0.0199921511106017
"12",25,3000,2,3,2000,2,75,25,1,0.0573232427780835,1,0.0573232427780835
"13",30,3000,2,0,2000,2,75,25,1,0.0590608499387495,1,0.643325416575655
"14",30,3000,2,1,2000,2,75,25,1,0.0755563262846043,1,0.766301863657118
"15",30,3000,2,2,2000,2,75,25,1,0.157415138816427,1,0.486484190440091
"16",30,3000,2,3,2000,2,75,25,1,0.278714077588906,1,0.772858901522004
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0271488243591344,1,0.157586831516039
"58",20,3000,2,1,2000,0.5,75,0,1,0.206146255590368,1,0.669814852135185
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,1,0.00624503492802208,1,0.0110690874521557
"61",20,3000,2,0,2000,0.5,75,10,1,0.0729296201462491,1,0.407490790865708
"62",20,3000,2,1,2000,0.5,75,10,1,0.00404837797860334,1,0.0114506016079229
"63",20,3000,2,2,2000,0.5,75,10,0.999455443887976,0.0010891122240481,0.998910887775952,0.0010891122240481
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.0486331500804206,1,0.158550886557635
"66",20,3000,2,1,2000,0.5,75,25,0.981150104193221,0.0079044468111183,0.981150104193221,0.0188498958067792
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,0.667482278022569,0.0239942221234606,0.0719587579940252,0.0638997656386445
