"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0496725691932918,1,0.250644186426663
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,1,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.137355023891519,1,0.266805739179679
"6",20,3000,2,1,2000,2,75,25,1,0.0258724447005926,1,0.0943462293104111
"7",20,3000,2,2,2000,2,75,25,0.501714991658354,0.996570016683292,0.00342998331670757,0.996570016683292
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0769423180360533,1,0.53548650873069
"10",25,3000,2,1,2000,2,75,25,1,0.100117415322769,1,0.415362810746788
"11",25,3000,2,2,2000,2,75,25,1,0,1,0
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0447001624492847,1,0.253766941816527
"14",30,3000,2,1,2000,2,75,25,1,0.0259300641603251,1,0.144834172536389
"15",30,3000,2,2,2000,2,75,25,1,0.0246964506323466,1,0.0590141232716628
"16",30,3000,2,3,2000,2,75,25,1,0.5,1,0.938564125063791
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0067759515973039,1,0.0140205121941525
"58",20,3000,2,1,2000,0.5,75,0,0.998990953778232,0.00117250857134856,0.998990953778232,0.00133597092092897
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.668826437021046,0,0.00647931106313811,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.047248036806632,1,0.211419530769817
"62",20,3000,2,1,2000,0.5,75,10,1,0.16142385514535,1,0.363561351816758
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.0175690738724024,1,0.0673460342189978
"66",20,3000,2,1,2000,0.5,75,25,1,0.0165937415974071,1,0.0474686725422058
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,0.995925476381516,0.00407452361848402,0.991850952763032,0.00646453961753288
"69",20,3000,2,0,2000,0.5,75,50,1,0.044283187567746,1,0.222836080659928
"70",20,3000,2,1,2000,0.5,75,50,1,0.0107462998920035,1,0.0259128827754511
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.0228628862929123,1,0.0472466864700433
"74",20,3000,2,1,2000,0.5,75,75,1,0.00179615741315841,1,0.00250703002598429
"75",20,3000,2,2,2000,0.5,75,75,0.300164276293491,0.072064259470154,0.00963754203590137,0.218419148239722
"76",20,3000,2,2,2000,0.5,75,75,0.982763509583205,0.0111471745166514,0.966558476450046,0.0187318120406686
"77",20,3000,2,0,2000,0.5,0,25,1,0.0241886741296399,1,0.053764778434304
"78",20,3000,2,1,2000,0.5,0,25,0.00958932910539302,0.0348189396864853,0.00958932910539302,0.133186766975542
"79",20,3000,2,2,2000,0.5,0,25,0.0101952784262589,0.0734631487308609,0.00953636224789822,0.632890389213245
"80",20,3000,2,3,2000,0.5,0,25,0.210323781323734,0.0159772131060661,0.00138297264815723,0.0832283189704885
"81",20,3000,2,0,2000,0.5,10,25,1,0.0867308312411823,1,0.459383597661109
"82",20,3000,2,1,2000,0.5,10,25,0.83374428858696,0.0158895888542202,0.83374428858696,0.0638959147594196
"83",20,3000,2,2,2000,0.5,10,25,0.268367282921092,0.0477793160793013,0.25048401366126,0.161060540333998
