"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0770953011533003,1,0.311714059054309
"2",15,3000,2,1,2000,2,75,25,1,0.809654115139907,1,0.809654115139907
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,3,2000,2,75,25,0.99659003186798,0.0034099681320203,0.99659003186798,0.0034099681320203
"5",20,3000,2,0,2000,2,75,25,1,0.0486576057057476,1,0.478631260390882
"6",20,3000,2,1,2000,2,75,25,1,0.240748407954616,1,0.601443232391427
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0587536508118316,1,0.847510891021349
"10",25,3000,2,1,2000,2,75,25,1,0.14580982157854,1,0.939676574074386
"11",25,3000,2,2,2000,2,75,25,1,0.333333333333333,1,0.779707782160772
"12",25,3000,2,3,2000,2,75,25,1,1,1,1
"13",30,3000,2,0,2000,2,75,25,1,0.0887219728126521,1,0.536566445002598
"14",30,3000,2,1,2000,2,75,25,1,0.0547326762867592,1,0.253555831429021
"15",30,3000,2,2,2000,2,75,25,1,0.079008213331649,1,0.64300524286681
"16",30,3000,2,3,2000,2,75,25,1,0.230517935724348,1,1
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
