"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00474614790415644,1,0.0114387784149763
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0186247279926944,1,0.0823393133226726
"6",20,3000,2,1,2000,2,75,25,1,0.00351088829092719,1,0.0102954111845964
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.104209936869288,1,0.573771752152388
"10",25,3000,2,1,2000,2,75,25,1,0.666105348798169,1,0.998316046394508
"11",25,3000,2,2,2000,2,75,25,1,0.00145383859056358,1,0.00152282516428671
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0515490250753164,1,0.287025366354565
"14",30,3000,2,1,2000,2,75,25,1,0.168028418053042,1,0.970261854416973
"15",30,3000,2,2,2000,2,75,25,1,0.387757529466123,1,0.57259835862656
"16",30,3000,2,3,2000,2,75,25,1,0.00122462605347407,1,0.00122462605347407
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0189651369094494,1,0.113482778099554
"58",20,3000,2,1,2000,0.5,75,0,0.998912635564804,0.00249753708977105,0.998912635564804,0.00458100646753512
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.0212626698684001,1,0.116589250738709
"62",20,3000,2,1,2000,0.5,75,10,0.865623641731647,0.0239273816450755,0.865623641731647,0.109300832469288
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,0.834018601743683,0.110654265504212,0.668037203487365,0.306478527382079
"65",20,3000,2,0,2000,0.5,75,25,1,0.0183615604660929,1,0.0668291680717823
"66",20,3000,2,1,2000,0.5,75,25,1,0.00627071824807158,1,0.0180428933049694
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,0.665909058366157,0.00227282490152966,0.00500896827033157,0.00227282490152966
"69",20,3000,2,0,2000,0.5,75,50,1,0.0226206505352065,1,0.0887202474183595
"70",20,3000,2,1,2000,0.5,75,50,1,0,1,0
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.0109831592136247,1,0.0309898757384919
"74",20,3000,2,1,2000,0.5,75,75,1,0.847144183946906,1,0.847144183946906
"75",20,3000,2,2,2000,0.5,75,75,0.998926390718758,0.00214721856248348,0.997852781437517,0.00214721856248348
"76",20,3000,2,3,2000,0.5,75,75,0.998594204967294,0.00281159006541302,0.997188409934587,0.00281159006541302
"77",20,3000,2,0,2000,0.5,0,25,1,0.0411791624986739,1,0.335466888970859
"78",20,3000,2,1,2000,0.5,0,25,0.00684727113075378,0.0351900655702899,0.00684727113075378,0.224198787597788
"79",20,3000,2,2,2000,0.5,0,25,0.223724004453965,0.0141126688621173,0.00278369719028042,0.0507065613990969
"80",20,3000,2,3,2000,0.5,0,25,0.0133776367699047,0.0285380658063007,0.0050966888144859,0.138416055582393
"81",20,3000,2,0,2000,0.5,10,25,1,0.103395042488756,1,0.470744881731192
"82",20,3000,2,1,2000,0.5,10,25,0.863013090410837,0.0395737705195872,0.863013090410837,0.187288337030575
"83",20,3000,2,2,2000,0.5,10,25,0.993655280250113,0.335448239916629,0.993655280250113,0.99763755469003
"84",20,3000,2,3,2000,0.5,10,25,0.0992202307601678,0.0700252800191659,0.0120002243132367,0.278105622298751
"85",20,3000,2,0,2000,0.5,25,25,1,0.0374286349262835,1,0.148411301202849
"86",20,3000,2,1,2000,0.5,25,25,0.59610713240375,0.0688844067751239,0.59610713240375,0.357722193742611
"87",20,3000,2,2,2000,0.5,25,25,0.989696931128469,0.019159415465363,0.979393862256937,0.019159415465363
"88",20,3000,2,3,2000,0.5,25,25,0.68869028522,0.00854099808960606,0.346983568757742,0.0294299292239855
"89",20,3000,2,0,2000,0.5,50,25,1,0.0251947060109014,1,0.135153757011037
"90",20,3000,2,1,2000,0.5,50,25,1,0.00263261247543654,1,0.00436019826084283
"91",20,3000,2,2,2000,0.5,50,25,0.991494840855562,0.00850515914443754,0.982989681711125,0.015604205575496
"92",20,3000,2,3,2000,0.5,50,25,0.999339966216493,0.00198010135052215,0.998019898649478,0.00198010135052215
"93",20,3000,2,0,2000,0.5,75,25,1,0.0268372478604627,1,0.0853782311964366
"94",20,3000,2,1,2000,0.5,75,25,1,0.0101074661753071,1,0.0246661457124019
"95",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"96",20,3000,2,3,2000,0.5,75,25,0.997322517688451,0.0038915828626304,0.991967553065353,0.0038915828626304
"97",20,3000,2,0,2000,1,75,0,1,0.052331498057102,1,0.294416137939015
"98",20,3000,2,1,2000,1,75,0,1,0.00392035470084534,1,0.00867308870488463
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.243355612214545,1,0.836879603295591
"102",20,3000,2,1,2000,1,75,10,1,0.00527926322713834,1,0.00851234451708471
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,2,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.0111890175808438,1,0.0247313315911848
"106",20,3000,2,1,2000,1,75,25,1,0,1,0
