"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00634197595935122,1,0.0124690989274503
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,1,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.4799185115013,1,0.955796120202805
"6",20,3000,2,1,2000,2,75,25,1,0.0010490488581756,1,0.0010490488581756
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0422696489943947,1,0.297978294498122
"10",25,3000,2,1,2000,2,75,25,1,0.210321576778952,1,1
"11",25,3000,2,2,2000,2,75,25,1,0.00283777894048703,1,0.00508909966917913
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0406651536961667,1,0.434175731515748
"14",30,3000,2,1,2000,2,75,25,1,0.00664030585500843,1,0.011629010771672
"15",30,3000,2,2,2000,2,75,25,1,0.00622097948113751,1,0.0228908835424847
"16",30,3000,2,3,2000,2,75,25,1,0,1,0
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0114229643613866,1,0.0463663016700561
"58",20,3000,2,1,2000,0.5,75,0,1,0.167388968864633,1,0.469456330045036
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.634627382632084,0.0146276052265894,0.198710230750305,0.0391458188691858
"61",20,3000,2,0,2000,0.5,75,10,1,0.0487486159120234,1,0.213127302031787
"62",20,3000,2,1,2000,0.5,75,10,1,0.994314154038476,1,0.994314154038476
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.0151595738170361,1,0.0375849390400506
"66",20,3000,2,1,2000,0.5,75,25,1,0.0021543147780357,1,0.0021543147780357
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,0.996217143457137,0.0075657130857271,0.992434286914273,0.0075657130857271
"69",20,3000,2,0,2000,0.5,75,50,1,0.138228739048579,1,0.93257122164488
"70",20,3000,2,1,2000,0.5,75,50,1,0.0306622761791919,1,0.11499839249369
"71",20,3000,2,2,2000,0.5,75,50,0.979149123780884,0.00695029207303877,0.958298247561767,0.0182157042175437
"72",20,3000,2,3,2000,0.5,75,50,0.690171140097752,0.00998343240038131,0.492684665331664,0.00998343240038131
"73",20,3000,2,0,2000,0.5,75,75,1,0.0336292878321656,1,0.172642228234443
"74",20,3000,2,1,2000,0.5,75,75,1,0.0114116114709225,1,0.0227415294790984
"75",20,3000,2,2,2000,0.5,75,75,0.969733040674909,0.0201779728833944,0.939466081349817,0.0460532189820133
"76",20,3000,2,3,2000,0.5,75,75,0.93800182529849,0,0.814005475895469,0
"77",20,3000,2,0,2000,0.5,0,25,1,0.0425182139830544,1,0.229733195931031
"78",20,3000,2,1,2000,0.5,0,25,0.0145231699927813,0.0512248444839702,0.0145231699927813,0.154472127097872
"79",20,3000,2,2,2000,0.5,0,25,0.00596511778019177,0.122885820481329,0.00596511778019177,0.375388501652577
"80",20,3000,2,3,2000,0.5,0,25,0.00468761655893312,0.00717489472099629,0.00414643413395495,0.011877096789344
"81",20,3000,2,0,2000,0.5,10,25,1,0.00845273946928005,1,0.0284622364744761
"82",20,3000,2,1,2000,0.5,10,25,0.200943725621679,0.0683370014139667,0.200943725621679,0.278022227702591
"83",20,3000,2,2,2000,0.5,10,25,0.325701663443443,0.0386710534379193,0.0729395109394159,0.121584092774344
"84",20,3000,2,3,2000,0.5,10,25,0.302238604938884,0.0221468428507281,0.00291980767999526,0.0937365839037056
"85",20,3000,2,0,2000,0.5,25,25,1,0.0501580239768631,1,0.0972628592104273
"86",20,3000,2,1,2000,0.5,25,25,1,0.00588832592384994,1,0.00911133951217202
"87",20,3000,2,2,2000,0.5,25,25,0.413164075133154,0.0525240128205619,0.212869815791391,0.120297698687129
"88",20,3000,2,2,2000,0.5,25,25,0.904202220604191,0.0351046535051838,0.83655685508762,0.123306293880871
"89",20,3000,2,0,2000,0.5,50,25,1,0.0580240477058712,1,0.207196480216604
"90",20,3000,2,1,2000,0.5,50,25,0.979067885301136,0.00691298057603824,0.979067885301136,0.0142833558400756
"91",20,3000,2,2,2000,0.5,50,25,0.996812929677862,0.00318707032213808,0.993625859355724,0.00460633578258613
"92",20,3000,2,3,2000,0.5,50,25,0.858814512876285,0.116292374079916,0.5787111450536,0.116292374079916
"93",20,3000,2,0,2000,0.5,75,25,1,0.0786174117988817,1,0.687907796609346
"94",20,3000,2,1,2000,0.5,75,25,0.782913592128229,0.0258179227960377,0.782913592128229,0.125084097720028
"95",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"96",20,3000,2,3,2000,0.5,75,25,0.993629700552491,0.0122646544772504,0.980889101657474,0.0122646544772504
"97",20,3000,2,0,2000,1,75,0,1,0.190785499377228,1,0.936768264729312
"98",20,3000,2,1,2000,1,75,0,1,0.0054764944375167,1,0.0173341481862885
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.0264583581286191,1,0.0628048328576313
"102",20,3000,2,1,2000,1,75,10,1,0.00115166448250624,1,0.00115166448250624
