"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0449480246686415,1,0.14933392345975
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,0.74161469065068,0.516770618698639,0.483229381301361,0.516770618698639
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0763590602867543,1,0.314707586346455
"6",20,3000,2,1,2000,2,75,25,1,0.019205783525334,1,0.0335509371955201
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0.498075811614835,1,0.512689378647388
"9",25,3000,2,0,2000,2,75,25,1,0.0974200982800421,1,0.398440906773415
"10",25,3000,2,1,2000,2,75,25,1,0.0418748832318762,1,0.324598163128034
"11",25,3000,2,2,2000,2,75,25,1,0,1,0
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0454488788868855,1,0.356946722431152
"14",30,3000,2,1,2000,2,75,25,1,0.0737224540214151,1,0.309188481685356
"15",30,3000,2,2,2000,2,75,25,1,0.190113354479712,1,0.777157076382608
"16",30,3000,2,3,2000,2,75,25,1,0.0220934966649835,1,0.0580443380655024
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0263499120950407,1,0.157331818624946
"58",20,3000,2,1,2000,0.5,75,0,0.991289813383928,0.00542559547262898,0.991289813383928,0.00871018661607158
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.0260424719204216,1,0.0710682059097929
"62",20,3000,2,1,2000,0.5,75,10,1,0.0383897656140218,1,0.10904933824898
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,0.995443425262069,0,0.986330275786206,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.0123890978764865,1,0.0805378717149615
"66",20,3000,2,1,2000,0.5,75,25,1,0.029539281893414,1,0.0771946158342248
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,0.927966340526653,0.00343790111546178,0.783899021579959,0.00395583692970455
"69",20,3000,2,0,2000,0.5,75,50,1,0.168854688963452,1,0.914142430661188
"70",20,3000,2,1,2000,0.5,75,50,1,0.00445161919764015,1,0.00569019653583608
"71",20,3000,2,2,2000,0.5,75,50,0.997716241883727,0.0045675162325453,0.995432483767455,0.0045675162325453
"72",20,3000,2,2,2000,0.5,75,50,0.565990424130379,0.434009575869621,0.131980848260758,0.861918140659853
"73",20,3000,2,0,2000,0.5,75,75,1,0.0122979219831486,1,0.0289552814559977
"74",20,3000,2,1,2000,0.5,75,75,0.617938392860538,0.0545802295913517,0.617938392860538,0.238348285643082
"75",20,3000,2,2,2000,0.5,75,75,0.997002951835398,0.00299704816460168,0.994005903670797,0.00414293578861772
"76",20,3000,2,3,2000,0.5,75,75,0.551999455733759,0.298667029510827,0.103998911467519,0.582513872402739
"77",20,3000,2,0,2000,0.5,0,25,1,0.0440108852141494,1,0.192715180514198
"78",20,3000,2,1,2000,0.5,0,25,0.00467974730444041,0.0335757807765229,0.00467974730444041,0.256995921171305
"79",20,3000,2,2,2000,0.5,0,25,0.0201317104083365,0.0212972734375593,0.0160626419431588,0.0694658828417989
"80",20,3000,2,2,2000,0.5,0,25,0.00916545623956988,0.00612323253762153,0.00397224401248668,0.0104045176891159
"81",20,3000,2,0,2000,0.5,10,25,1,0.111121917562272,1,0.722487641539036
"82",20,3000,2,1,2000,0.5,10,25,0.867483774931489,0.039316832656893,0.867483774931489,0.219034911034395
"83",20,3000,2,2,2000,0.5,10,25,0.457105496273976,0.0876651902020276,0.293933226491661,0.413797552471972
"84",20,3000,2,2,2000,0.5,10,25,0.0187070562715627,0.0233248730873911,0.00436082157446678,0.0498579511123146
"85",20,3000,2,0,2000,0.5,25,25,1,0.0140271592984259,1,0.0433289610604175
"86",20,3000,2,1,2000,0.5,25,25,1,0.012868018826474,1,0.0647221721147953
"87",20,3000,2,2,2000,0.5,25,25,1,0,1,0
"88",20,3000,2,3,2000,0.5,25,25,0.336980752173125,0.00283457176973388,0.00434097474849276,0.00462973455438721
"89",20,3000,2,0,2000,0.5,50,25,1,0.00660814108125889,1,0.024036452121219
"90",20,3000,2,1,2000,0.5,50,25,1,0.0201229971227013,1,0.0344337365162849
"91",20,3000,2,2,2000,0.5,50,25,1,0,1,0
"92",20,3000,2,3,2000,0.5,50,25,0.72137785174096,0.00723896238568285,0.32801244212366,0.0112199741866648
"93",20,3000,2,0,2000,0.5,75,25,1,0.0593187102021412,1,0.195105742869093
"94",20,3000,2,1,2000,0.5,75,25,1,0.00890842567250108,1,0.0105994641322882
"95",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"96",20,3000,2,3,2000,0.5,75,25,0.998454026271564,0.00127903316243691,0.995362078814692,0.00127903316243691
"97",20,3000,2,0,2000,1,75,0,1,0.0278842299475137,1,0.112710450555623
"98",20,3000,2,1,2000,1,75,0,1,0.499728372354143,1,0.499728372354143
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,0.998535240354104,0,0.995605721062313,0
"101",20,3000,2,0,2000,1,75,10,1,0.0600811368911271,1,0.499784985947805
"102",20,3000,2,1,2000,1,75,10,1,0.0701596939274764,1,0.178676575985905
"103",20,3000,2,2,2000,1,75,10,0.999296382564746,0.00140723487050879,0.998592765129491,0.00140723487050879
"104",20,3000,2,3,2000,1,75,10,0.639282166607058,0.155671319247702,0.115139215785363,0.155671319247702
"105",20,3000,2,0,2000,1,75,25,1,0.0594630712844349,1,0.235851652951546
"106",20,3000,2,1,2000,1,75,25,1,0.0314734467095328,1,0.0932043988441559
"107",20,3000,2,2,2000,1,75,25,1,0,1,0
"108",20,3000,2,3,2000,1,75,25,1,0.0512014387068936,1,0.09896644361578
"109",20,3000,2,0,2000,1,75,50,1,0.0500891892905871,1,0.177784659484245
"110",20,3000,2,1,2000,1,75,50,1,0.294399720624165,1,0.516767833454963
"111",20,3000,2,2,2000,1,75,50,0.995692443272454,0.00861511345509194,0.991384886544908,0.00861511345509194
"112",20,3000,2,3,2000,1,75,50,1,0,1,0
"113",20,3000,2,0,2000,1,75,75,1,0.0224406681095288,1,0.0610350994577974
"114",20,3000,2,1,2000,1,75,75,1,0.017593917300551,1,0.0837709246643673
"115",20,3000,2,2,2000,1,75,75,1,0,1,0
"116",20,3000,2,3,2000,1,75,75,0.995861325139455,0.00827734972109001,0.99172265027891,0.00827734972109001
"117",20,3000,2,0,2000,1,0,25,1,0.012775130401588,1,0.0418517576392152
"118",20,3000,2,1,2000,1,0,25,0.00460102924993824,0.0205582095631731,0.00460102924993824,0.117312391807575
"119",20,3000,2,2,2000,1,0,25,0.00594493130797802,0.00616519713935881,0.00565853675764901,0.00894093626289365
"120",20,3000,2,3,2000,1,0,25,0.0634491230002167,0.0896772213612991,0.00548089263037215,0.27362426964595
"121",20,3000,2,0,2000,1,10,25,1,0.00807779230021292,1,0.0207817593968295
"122",20,3000,2,1,2000,1,10,25,0.97971974236398,0.00725899111060941,0.97971974236398,0.0187044985586551
"123",20,3000,2,2,2000,1,10,25,0.00902942896953753,0.248546206557887,0.00831265916368901,0.760447897700704
"124",20,3000,2,3,2000,1,10,25,0.994711895749904,0.00651062339018818,0.989288609610137,0.00651062339018818
"125",20,3000,2,0,2000,1,25,25,1,0.0332219390414246,1,0.140294309073825
"126",20,3000,2,1,2000,1,25,25,1,0.00486154899955383,1,0.00527586992352114
"127",20,3000,2,2,2000,1,25,25,0.921213139704831,0.0387551776770928,0.865752545916683,0.13169444420135
"128",20,3000,2,3,2000,1,25,25,0.998504155039013,0.00299168992197305,0.997008310078027,0.00299168992197305
"129",20,3000,2,0,2000,1,50,25,1,0.0517215629661745,1,0.644295480958278
"130",20,3000,2,1,2000,1,50,25,1,0.0042915416020364,1,0.0169153275421237
"131",20,3000,2,2,2000,1,50,25,1,0,1,0
"132",20,3000,2,3,2000,1,50,25,1,0,1,0
"133",20,3000,2,0,2000,1,75,25,1,0.01953791976752,1,0.0507286114369095
"134",20,3000,2,1,2000,1,75,25,1,0.9309762591789,1,0.9309762591789
"135",20,3000,2,2,2000,1,75,25,1,0,1,0
"136",20,3000,2,3,2000,1,75,25,1,0,1,0
"137",20,3000,2,0,2000,1.5,75,0,1,0.0311421116159549,1,0.151065495154249
"138",20,3000,2,1,2000,1.5,75,0,1,0.139450341038222,1,0.39388523827917
"139",20,3000,2,2,2000,1.5,75,0,1,0,1,0
"140",20,3000,2,3,2000,1.5,75,0,0.641198895241007,0.0479801065955076,0.00942478925676862,0.163121013522364
"141",20,3000,2,0,2000,1.5,75,10,1,0.0347903515951707,1,0.174208441444739
"142",20,3000,2,1,2000,1.5,75,10,1,0.00139118711022645,1,0.00139118711022645
"143",20,3000,2,2,2000,1.5,75,10,1,0,1,0
"144",20,3000,2,3,2000,1.5,75,10,1,0,1,0
"145",20,3000,2,0,2000,1.5,75,25,1,0.0242546486454378,1,0.130788765614155
"146",20,3000,2,1,2000,1.5,75,25,1,0.126517197945864,1,0.247991427941618
"147",20,3000,2,2,2000,1.5,75,25,1,0,1,0
"148",20,3000,2,3,2000,1.5,75,25,1,0,1,0
"149",20,3000,2,0,2000,1.5,75,50,1,0.0189730528768595,1,0.0854544455814368
"150",20,3000,2,1,2000,1.5,75,50,1,0.13883099823823,1,0.826218904385619
"151",20,3000,2,2,2000,1.5,75,50,1,0,1,0
"152",20,3000,2,3,2000,1.5,75,50,1,0.5,1,0.994155409972728
"153",20,3000,2,0,2000,1.5,75,75,1,0.0117796942622361,1,0.0265771444860884
"154",20,3000,2,1,2000,1.5,75,75,1,0.00156743410180588,1,0.00295812975917097
"155",20,3000,2,2,2000,1.5,75,75,0.999408189996825,0.00118362000634931,0.998816379993651,0.00118362000634931
"156",20,3000,2,3,2000,1.5,75,75,1,1,1,1
"157",20,3000,2,0,2000,1.5,0,25,1,0.062845292144942,1,0.401176276937366
"158",20,3000,2,1,2000,1.5,0,25,0.0323116878298363,0.0628479081533151,0.0323116878298363,0.328875819745169
