"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0173727847516319,1,0.0794108240815976
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,0.991341171924607,0.0173176561507862,0.982682343849214,0.0173176561507862
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.00940145421986677,1,0.0212510390707623
"6",20,3000,2,1,2000,2,75,25,1,1,1,1
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0.490368772778198,1,0.966359147411148
"9",25,3000,2,0,2000,2,75,25,1,0.121770433915106,1,0.553588567466415
"10",25,3000,2,1,2000,2,75,25,1,0.0940354012186344,1,0.403828969054432
"11",25,3000,2,2,2000,2,75,25,1,0.0132060461221257,1,0.0132060461221257
"12",25,3000,2,3,2000,2,75,25,1,0.709949347151485,1,0.709949347151485
"13",30,3000,2,0,2000,2,75,25,1,0.0717267167189574,1,0.709574184095562
"14",30,3000,2,1,2000,2,75,25,1,0.0261100199922203,1,0.2120925213982
"15",30,3000,2,2,2000,2,75,25,1,0.331159411875758,1,0.931356779524873
"16",30,3000,2,3,2000,2,75,25,0.963277036410945,0.0550844453835832,0.889831109232834,0.108212339142687
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
