"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00347070636975477,1,0.00591989496030515
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,1,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0346344910614078,1,0.240943653263238
"6",20,3000,2,1,2000,2,75,25,1,0.0251814273000665,1,0.0992684996889298
"7",20,3000,2,2,2000,2,75,25,0.50200881381238,0.995982372375239,0.00401762762476108,0.995982372375239
"8",20,3000,2,2,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0482068787781272,1,0.264418445784444
"10",25,3000,2,1,2000,2,75,25,1,0.0202329716034556,1,0.149016066763589
"11",25,3000,2,2,2000,2,75,25,1,0.00232345739768964,1,0.0035893546739445
"12",25,3000,2,3,2000,2,75,25,0.975594397540416,0.0288943532727998,0.926783192621248,0.0732168073787516
"13",30,3000,2,0,2000,2,75,25,1,0.0870469492363321,1,0.867544952305129
"14",30,3000,2,1,2000,2,75,25,1,0.0775212456284931,1,0.712400854390715
"15",30,3000,2,2,2000,2,75,25,0.892545769447789,0.299324012608081,0.785091538895577,0.973201263573161
"16",30,3000,2,3,2000,2,75,25,1,0.0265050336449834,1,0.0265050336449834
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0135750583804398,1,0.042125867188488
"58",20,3000,2,1,2000,0.5,75,0,1,0,1,0
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.983756253835855,0.0162437461641455,0.967512507671709,0.0314111308465299
"61",20,3000,2,0,2000,0.5,75,10,1,0.0385799936232437,1,0.246964928811285
"62",20,3000,2,1,2000,0.5,75,10,1,0.246950042398018,1,0.893822336140152
"63",20,3000,2,2,2000,0.5,75,10,0.999031531742813,0.0019369365143748,0.998063063485625,0.0019369365143748
"64",20,3000,2,3,2000,0.5,75,10,0.835055393969,0.311056556763396,0.680080009845658,0.311056556763396
"65",20,3000,2,0,2000,0.5,75,25,1,0.0105628466954579,1,0.0238222123489704
"66",20,3000,2,1,2000,0.5,75,25,1,0.0147424264198095,1,0.043214263751314
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.0640815915738338,1,0.236437459759917
"70",20,3000,2,1,2000,0.5,75,50,1,0.00383260856960706,1,0.00383260856960706
"71",20,3000,2,2,2000,0.5,75,50,0.991707918447546,0.00829208155245375,0.983415836895092,0.0147594197039189
"72",20,3000,2,3,2000,0.5,75,50,1,0.0251702713587679,1,0.0251702713587679
"73",20,3000,2,0,2000,0.5,75,75,1,0.188151670437685,1,0.848289945148725
"74",20,3000,2,1,2000,0.5,75,75,1,0.00745971210404907,1,0.0181093591308874
"75",20,3000,2,2,2000,0.5,75,75,0.977679617715634,0.00172155339613003,0.955359235431268,0.00290704192903446
"76",20,3000,2,3,2000,0.5,75,75,0.960978646072303,0.0192132430456124,0.923467574840448,0.0537619030537502
"77",20,3000,2,0,2000,0.5,0,25,1,0.0880181228066692,1,0.452776319564156
"78",20,3000,2,1,2000,0.5,0,25,0.0232333341602353,0.0514254177928599,0.0232333341602353,0.191443035236739
"79",20,3000,2,2,2000,0.5,0,25,0.0140649641560696,0.0321784737013797,0.0138396534819218,0.0757504162881709
"80",20,3000,2,2,2000,0.5,0,25,0.0682711793364764,0.0529686029722457,0.0169719710963885,0.207162693372415
"81",20,3000,2,0,2000,0.5,10,25,1,0.0176514902563464,1,0.0533208268713062
"82",20,3000,2,1,2000,0.5,10,25,0.366593521789,0.0514178758851594,0.366593521789,0.285730773652263
"83",20,3000,2,2,2000,0.5,10,25,0.253937227147645,0.0255783060993564,0.00953892830580103,0.108379180512929
"84",20,3000,2,3,2000,0.5,10,25,0.657282568786705,0.0483707973007031,0.612378494247577,0.223948093773917
"85",20,3000,2,0,2000,0.5,25,25,1,0.165131707510454,1,0.784936164107381
"86",20,3000,2,1,2000,0.5,25,25,1,0.14701535286271,1,0.286985466835555
"87",20,3000,2,2,2000,0.5,25,25,0.851829243662472,0.0504961965312064,0.712920874209982,0.207094348510657
"88",20,3000,2,3,2000,0.5,25,25,0.653916512054704,0,0.00444646418704137,0
"89",20,3000,2,0,2000,0.5,50,25,1,0.00809457934677895,1,0.0223004234697089
"90",20,3000,2,1,2000,0.5,50,25,0.998783933775351,0.0576972283097186,0.998783933775351,0.280447218483016
"91",20,3000,2,2,2000,0.5,50,25,1,0,1,0
"92",20,3000,2,3,2000,0.5,50,25,0.999138630100123,0.109754804966988,0.998277260200245,0.211935647206909
"93",20,3000,2,0,2000,0.5,75,25,1,0.0553452269158579,1,0.301935839594383
"94",20,3000,2,1,2000,0.5,75,25,1,0.00571306127930964,1,0.0108584886559956
"95",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"96",20,3000,2,3,2000,0.5,75,25,1,0.00117775283260967,1,0.00117775283260967
"97",20,3000,2,0,2000,1,75,0,1,0.0356314249498704,1,0.388488963663788
"98",20,3000,2,1,2000,1,75,0,1,0.18578617319874,1,0.903301983122768
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,0.993869275832219,0.0122614483355614,0.987738551664439,0.0122614483355614
"101",20,3000,2,0,2000,1,75,10,1,0.0208320348508306,1,0.0500394174244953
"102",20,3000,2,1,2000,1,75,10,1,0.00843804366637534,1,0.0250079888518688
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.042009142898344,1,0.444493094432118
"106",20,3000,2,1,2000,1,75,25,1,0.00380173386648966,1,0.0107602845513054
"107",20,3000,2,2,2000,1,75,25,1,0,1,0
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.0342011241186846,1,0.219490450128938
"110",20,3000,2,1,2000,1,75,50,1,0,1,0
"111",20,3000,2,2,2000,1,75,50,0.896886326633251,0.0304009325864218,0.796106976924947,0.137571440099741
