"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00779213422554595,1,0.018958966671121
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.072182408622897,1,0.337584605574095
"6",20,3000,2,1,2000,2,75,25,1,0.00564402342430622,1,0.013369058413141
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.126657167694594,1,0.813149139533512
"10",25,3000,2,1,2000,2,75,25,1,0.666666666666667,1,1
"11",25,3000,2,2,2000,2,75,25,1,0,1,0
"12",25,3000,2,3,2000,2,75,25,1,0.00254977345466684,1,0.00254977345466684
"13",30,3000,2,0,2000,2,75,25,1,0.151071582963065,1,0.94026160704522
"14",30,3000,2,1,2000,2,75,25,1,0.102942783273025,1,0.982298554314639
"15",30,3000,2,2,2000,2,75,25,1,0.0644505591105854,1,0.273990658092532
"16",30,3000,2,3,2000,2,75,25,1,0.5,1,0.972533242764698
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0520981266386386,1,0.184872367599393
"58",20,3000,2,1,2000,0.5,75,0,1,0.0103939886445063,1,0.0293942082203361
"59",20,3000,2,2,2000,0.5,75,0,0.999347445455082,0.00130510908983604,0.998694890910164,0.00130510908983604
"60",20,3000,2,3,2000,0.5,75,0,0.987552554288328,0.00418911457831257,0.975105108576657,0.00833616764206923
"61",20,3000,2,0,2000,0.5,75,10,1,0.0126277046448108,1,0.0708042316834232
"62",20,3000,2,1,2000,0.5,75,10,1,0.00743887784111474,1,0.0190045071574095
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,0.958306200702133,0.00128711899539469,0.8749186021064,0.00128711899539469
"65",20,3000,2,0,2000,0.5,75,25,1,0.0480326439728367,1,0.556548320607111
"66",20,3000,2,1,2000,0.5,75,25,0.993321021693153,0.0257492240344005,0.993321021693153,0.141885950825765
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,0.996451616296329,0,0.989354848888987,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.144478991362222,1,0.739025718010545
"70",20,3000,2,1,2000,0.5,75,50,1,0.0154822922434384,1,0.0182483089202192
"71",20,3000,2,2,2000,0.5,75,50,0.97384225652275,0.0140991936711094,0.947684513045501,0.036182129172614
"72",20,3000,2,3,2000,0.5,75,50,0.620791049301776,0.00487940454277865,0.00241365536009008,0.00794763109222543
"73",20,3000,2,0,2000,0.5,75,75,1,0.0344634832073751,1,0.212500184844453
"74",20,3000,2,1,2000,0.5,75,75,1,0.00828541272859748,1,0.0213147690339775
"75",20,3000,2,2,2000,0.5,75,75,1,0,1,0
"76",20,3000,2,3,2000,0.5,75,75,0.457923778984324,0.0988752599911208,0.137013582311145,0.382764710805102
"77",20,3000,2,0,2000,0.5,0,25,1,0.0680663264420107,1,0.210560818341411
"78",20,3000,2,1,2000,0.5,0,25,0.0265052461859662,0.0988575011004174,0.0265052461859662,0.617952896349651
"79",20,3000,2,2,2000,0.5,0,25,0.0319499957291327,0.0381042397047801,0.0129462292218234,0.105844101566929
"80",20,3000,2,3,2000,0.5,0,25,0.00224715365586513,0.278953525076822,0.00224715365586513,0.692698145401192
"81",20,3000,2,0,2000,0.5,10,25,1,0.0880291747561617,1,0.78310330213717
"82",20,3000,2,1,2000,0.5,10,25,0.982279526233725,0.0230067255217477,0.982279526233725,0.140226530456416
"83",20,3000,2,2,2000,0.5,10,25,0.465579613060235,0.0614238884707935,0.465579613060235,0.382471352005939
"84",20,3000,2,3,2000,0.5,10,25,0.506614853593137,0.0118890491078084,0.0210449848304389,0.0254424752641695
"85",20,3000,2,0,2000,0.5,25,25,1,0.053864985902364,1,0.561076919643431
"86",20,3000,2,1,2000,0.5,25,25,0.0236465223522123,0.115243170340438,0.0236465223522123,0.945313302848558
"87",20,3000,2,2,2000,0.5,25,25,0.379335754259326,0.027713505376832,0.0176076763150949,0.117186464877545
"88",20,3000,2,2,2000,0.5,25,25,0.555587711674315,0.222206144162843,0.112311123291101,0.649220071845852
"89",20,3000,2,0,2000,0.5,50,25,1,0.008437103522339,1,0.0480056134454253
"90",20,3000,2,1,2000,0.5,50,25,1,0.0103710319488851,1,0.0139022727608573
"91",20,3000,2,2,2000,0.5,50,25,0.850410391764153,0.0747948041179233,0.700820783528307,0.244505051299447
"92",20,3000,2,3,2000,0.5,50,25,0.641769195785863,0.00441227741456132,0.0070771529758172,0.0152375748146829
"93",20,3000,2,0,2000,0.5,75,25,1,0.0162433878641083,1,0.130274931763494
"94",20,3000,2,1,2000,0.5,75,25,1,0.00352201658629874,1,0.00352201658629874
"95",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"96",20,3000,2,3,2000,0.5,75,25,0.673630137051454,0.163184931474273,0.347260274102909,0.31367756587202
"97",20,3000,2,0,2000,1,75,0,1,0.0408219612189026,1,0.199632074004897
"98",20,3000,2,1,2000,1,75,0,1,0.0755529520164076,1,0.331681488673229
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,2,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.0587250519227696,1,0.243245934283979
"102",20,3000,2,1,2000,1,75,10,1,0.0018767578348845,1,0.00306264031447728
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,3,2000,1,75,10,0.873211841449105,0,0.633503067241359,0
"105",20,3000,2,0,2000,1,75,25,1,0.0601411289291853,1,0.339001770798246
"106",20,3000,2,1,2000,1,75,25,1,0.00310961872048806,1,0.00426760814793651
"107",20,3000,2,2,2000,1,75,25,1,0,1,0
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.930537734896756,1,0.930537734896756
"110",20,3000,2,1,2000,1,75,50,1,0.00323783039031585,1,0.00688647068847625
"111",20,3000,2,2,2000,1,75,50,1,0,1,0
"112",20,3000,2,3,2000,1,75,50,0.999638293078433,0.00108512076470149,0.998914879235299,0.00108512076470149
"113",20,3000,2,0,2000,1,75,75,1,0.0339986750015637,1,0.334767109793138
"114",20,3000,2,1,2000,1,75,75,0.993429940871659,0.0502160168620179,0.993429940871659,0.093861974595695
"115",20,3000,2,2,2000,1,75,75,1,0,1,0
"116",20,3000,2,3,2000,1,75,75,0.986403689099308,0.0271926218013836,0.972807378198616,0.0271926218013836
"117",20,3000,2,0,2000,1,0,25,1,0.0368805423196152,1,0.304937434873185
"118",20,3000,2,1,2000,1,0,25,0.0140334156115001,0.0246919006962493,0.0140334156115001,0.110449507018583
"119",20,3000,2,2,2000,1,0,25,0.91271822405783,0.0105953974969691,0.896460977710618,0.0391058067854609
"120",20,3000,2,3,2000,1,0,25,0.0466694625968637,0.0879025163660646,0.0299271283802745,0.184876410930883
"121",20,3000,2,0,2000,1,10,25,1,0.0442842070191176,1,0.129958223627826
