"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00447031659025681,1,0.00917733188626391
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0.5,1,0.98372005688279
"4",15,3000,2,2,2000,2,75,25,0.5,0.00533847288065367,0.0132502841157754,0.0115588114390987
"5",20,3000,2,0,2000,2,75,25,1,0.0121185159612811,1,0.0596904348598181
"6",20,3000,2,1,2000,2,75,25,1,0.5,1,0.692984318443856
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,2,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0161097167489316,1,0.0400116344293491
"10",25,3000,2,1,2000,2,75,25,1,0.00894919003534891,1,0.055177455965454
"11",25,3000,2,2,2000,2,75,25,1,0.992961041379526,1,0.992961041379526
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0316902968796227,1,0.10598476363113
"14",30,3000,2,1,2000,2,75,25,1,0.237667331302513,1,0.589896222592711
"15",30,3000,2,2,2000,2,75,25,1,0.989846824935861,1,0.996253699983579
"16",30,3000,2,3,2000,2,75,25,1,0,1,0
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
