"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00386451391971667,1,0.0086184296433045
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,0.729248656706579,0.541502686586841,0.458497313413159,0.541502686586841
"5",20,3000,2,0,2000,2,75,25,1,0.06395263774098,1,0.400590314412174
"6",20,3000,2,1,2000,2,75,25,1,0.028422938633222,1,0.060397823748754
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0378125993564548,1,0.242777020741685
"10",25,3000,2,1,2000,2,75,25,1,0.0135531871977112,1,0.109786663191223
"11",25,3000,2,2,2000,2,75,25,1,0.136559501000489,1,0.523521951400548
"12",25,3000,2,3,2000,2,75,25,1,0.43469620516277,1,0.43469620516277
"13",30,3000,2,0,2000,2,75,25,1,0.0512583383215456,1,0.882678861811265
"14",30,3000,2,1,2000,2,75,25,1,0.0290841488180975,1,0.0728523939230294
"15",30,3000,2,2,2000,2,75,25,1,0.665313333452301,1,1
"16",30,3000,2,3,2000,2,75,25,1,0.498391486351522,1,0.906605276510521
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
