"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0485423408614368,1,0.306347303595466
"2",15,3000,2,1,2000,2,75,25,0.998334169770724,0.00166583022927561,0.998334169770724,0.00166583022927561
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,1,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.12135849686815,1,0.781732065291463
"6",20,3000,2,1,2000,2,75,25,1,0.0164271824276685,1,0.0315121925195695
"7",20,3000,2,2,2000,2,75,25,1,0.00277653479551461,1,0.00304711678706358
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0576164303113621,1,0.220241955466489
"10",25,3000,2,1,2000,2,75,25,1,0.0370997767004742,1,0.0981765297713285
"11",25,3000,2,2,2000,2,75,25,1,0.993343633071307,1,0.993343633071307
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0748185953003664,1,0.45365674462339
"14",30,3000,2,1,2000,2,75,25,1,0.0468651528264259,1,0.504863338615747
"15",30,3000,2,2,2000,2,75,25,1,0.183662664367853,1,1
"16",30,3000,2,3,2000,2,75,25,1,0.00324676290013653,1,0.00393049427902856
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0368100570614797,1,0.162495073940917
"58",20,3000,2,1,2000,0.5,75,0,1,0,1,0
"59",20,3000,2,2,2000,0.5,75,0,0.992842826602225,0,0.98568565320445,0
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.0530913460303854,1,0.41362050721465
"62",20,3000,2,1,2000,0.5,75,10,1,0.00564751667820946,1,0.0257339526605319
"63",20,3000,2,2,2000,0.5,75,10,1,0.00284141426034049,1,0.00284141426034049
"64",20,3000,2,3,2000,0.5,75,10,0.999520204303927,0,0.998560612911781,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.0701371876171971,1,0.436480929761785
"66",20,3000,2,1,2000,0.5,75,25,0.992971292510528,0.00460524597744429,0.992971292510528,0.0122343584296424
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,0.961506813150591,0.0256621245662725,0.923013626301183,0.0620380508109775
"69",20,3000,2,0,2000,0.5,75,50,1,0.0485735501785271,1,0.222189960242794
"70",20,3000,2,1,2000,0.5,75,50,1,0.00932689209360245,1,0.0233647117686951
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,3,2000,0.5,75,50,0.963491078603208,0,0.890473235809625,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.0128208884997733,1,0.0546915828508409
"74",20,3000,2,1,2000,0.5,75,75,1,0.0581886485610471,1,0.224593303169733
"75",20,3000,2,2,2000,0.5,75,75,1,0,1,0
"76",20,3000,2,3,2000,0.5,75,75,0.667015806447969,0,0.0874314913978657,0
"77",20,3000,2,0,2000,0.5,0,25,1,0.04947551006533,1,0.221419931906096
"78",20,3000,2,1,2000,0.5,0,25,0.00722910899456406,0.00909766001742691,0.00722910899456406,0.0186745931253845
"79",20,3000,2,2,2000,0.5,0,25,0.0832164843001382,0.0646621253599879,0.0678661436358736,0.232829773379077
"80",20,3000,2,2,2000,0.5,0,25,0.0140896337612825,0.0155301859289836,0.0112710635694632,0.0606801413498561
"81",20,3000,2,0,2000,0.5,10,25,1,0.030360736276226,1,0.0919710240216858
"82",20,3000,2,1,2000,0.5,10,25,0.941487154183384,0.00552109813692157,0.941487154183384,0.0190505791785749
"83",20,3000,2,2,2000,0.5,10,25,0.926248094649556,0.0138507850385321,0.926248094649556,0.0528551044306308
"84",20,3000,2,3,2000,0.5,10,25,0.0458371430372037,0.0601689221578063,0.00829574311333391,0.536626533467615
"85",20,3000,2,0,2000,0.5,25,25,1,0.0815724247115334,1,0.49142489362231
"86",20,3000,2,1,2000,0.5,25,25,0.923031217574367,0.0168694359090895,0.923031217574367,0.0843260632216403
