"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0499050995985886,1,0.169524523528763
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0.497758230010896,1,0.961339710775873
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0830738321675056,1,0.927677485135409
"6",20,3000,2,1,2000,2,75,25,1,0.00347715765423868,1,0.00347715765423868
"7",20,3000,2,2,2000,2,75,25,0.794095926797435,0.411808146405131,0.588191853594869,0.411808146405131
"8",20,3000,2,3,2000,2,75,25,0.996685694710753,0,0.99005708413226,0
"9",25,3000,2,0,2000,2,75,25,1,0.0389773868318606,1,0.143361949997894
"10",25,3000,2,1,2000,2,75,25,1,0.00573963056945937,1,0.0278169750522793
"11",25,3000,2,2,2000,2,75,25,1,0.0877445906380368,1,0.0877445906380368
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.053182767259126,1,0.283405974652503
"14",30,3000,2,1,2000,2,75,25,1,0.171505734125683,1,1
"15",30,3000,2,2,2000,2,75,25,1,0.194103121213855,1,0.803439792645929
"16",30,3000,2,3,2000,2,75,25,1,1,1,1
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0642454752741857,1,0.20970266761025
"58",20,3000,2,1,2000,0.5,75,0,0.997610844333077,0.0023231327698226,0.997610844333077,0.00238915566692245
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.0417304659373223,1,0.226983101772936
"62",20,3000,2,1,2000,0.5,75,10,1,0.00262879612141516,1,0.0053873216802774
"63",20,3000,2,2,2000,0.5,75,10,0.802448061134272,0.0127071938732233,0.668110399517761,0.0308418573906786
"64",20,3000,2,3,2000,0.5,75,10,0.949342571158741,0.101314857682517,0.898685142317483,0.101314857682517
"65",20,3000,2,0,2000,0.5,75,25,1,0.0283262549151635,1,0.0573030237925623
"66",20,3000,2,1,2000,0.5,75,25,1,0.00866070247192015,1,0.0180240590203183
"67",20,3000,2,2,2000,0.5,75,25,0.993454051239242,0.00654594876075813,0.986908102478484,0.0115465540420556
"68",20,3000,2,3,2000,0.5,75,25,0.659921046402901,0.0244330820673038,0.0041962212760069,0.0244330820673038
"69",20,3000,2,0,2000,0.5,75,50,1,0.0674764794722534,1,0.166210168062261
"70",20,3000,2,1,2000,0.5,75,50,1,0.00466422637700675,1,0.0103201486771134
"71",20,3000,2,2,2000,0.5,75,50,0.977641450717343,0.0111792746413286,0.955282901434686,0.0220030998361253
"72",20,3000,2,3,2000,0.5,75,50,0.999352622413615,0.00194213275915416,0.998057867240846,0.00194213275915416
"73",20,3000,2,0,2000,0.5,75,75,1,0.0309040838661922,1,0.125348925245773
"74",20,3000,2,1,2000,0.5,75,75,0.933277102444364,0.0115883160464814,0.933277102444364,0.0525410502224602
"75",20,3000,2,2,2000,0.5,75,75,1,0,1,0
"76",20,3000,2,3,2000,0.5,75,75,0.935694733926656,0.0428701773822294,0.871389467853312,0.0856520407299965
"77",20,3000,2,0,2000,0.5,0,25,1,0.321327972963822,1,0.895953879857491
"78",20,3000,2,1,2000,0.5,0,25,0.00219032776698928,0.0686591620133126,0.00219032776698928,0.634879563083696
"79",20,3000,2,2,2000,0.5,0,25,0.0118169136998136,0.11070184527379,0.00429020496115197,0.858799651468119
"80",20,3000,2,3,2000,0.5,0,25,0.0848623202241566,0.0324169207453687,0.0501433424514156,0.061412017843262
"81",20,3000,2,0,2000,0.5,10,25,1,0.0305493475773022,1,0.191834254229019
"82",20,3000,2,1,2000,0.5,10,25,0.512085561634056,0.0358217871587513,0.512085561634056,0.165153439139732
"83",20,3000,2,2,2000,0.5,10,25,0.30801087572957,0.050009756914535,0.0148000788319595,0.263376758247433
"84",20,3000,2,3,2000,0.5,10,25,0.089413160141374,0.244013376022905,0.089413160141374,0.717559518145762
"85",20,3000,2,0,2000,0.5,25,25,1,0.016681120139578,1,0.0531348335920505
"86",20,3000,2,1,2000,0.5,25,25,1,0,1,0
"87",20,3000,2,2,2000,0.5,25,25,0.997827037385838,0.00166281975287403,0.997586376212808,0.0019323014411331
"88",20,3000,2,3,2000,0.5,25,25,0.221458778358171,0.089522896252478,0.0315669764003034,0.455121313249096
"89",20,3000,2,0,2000,0.5,50,25,1,0.0163731482905845,1,0.0881882902345822
"90",20,3000,2,1,2000,0.5,50,25,1,0.00208520769339755,1,0.00208520769339755
"91",20,3000,2,2,2000,0.5,50,25,0.996840727981601,0.0031592720183993,0.993681455963201,0.00531316895822312
