"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00612304530570839,1,0.0259899888267196
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,1,2000,2,75,25,1,0,1,0
"4",15,3000,2,3,2000,2,75,25,0.944726970921355,0.0178857604041752,0.944726970921355,0.0326051314921151
"5",20,3000,2,0,2000,2,75,25,1,0.0296949171978728,1,0.0870979089120935
"6",20,3000,2,1,2000,2,75,25,1,0.0156997010659922,1,0.0847802014852395
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0.998089774576642,1,0.998089774576642
"9",25,3000,2,0,2000,2,75,25,1,0.228538782320234,1,0.951089695868147
"10",25,3000,2,1,2000,2,75,25,1,0.0863693308904851,1,0.410717833077162
"11",25,3000,2,2,2000,2,75,25,0.918780678016207,0.041901755498244,0.837561356032414,0.162438643967586
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.457638306877419,1,1
"14",30,3000,2,1,2000,2,75,25,1,0.0218509232280868,1,0.146659782016957
"15",30,3000,2,2,2000,2,75,25,1,0.00430993897732591,1,0.0145589375056347
"16",30,3000,2,3,2000,2,75,25,1,0,1,0
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0535365029155564,1,0.364093970970775
"58",20,3000,2,1,2000,0.5,75,0,1,0.00631742666939813,1,0.0167043559998561
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.995556231215064,0,0.986668693645192,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.0243121852414007,1,0.0837446628922992
"62",20,3000,2,1,2000,0.5,75,10,1,0.00189620142424595,1,0.00224998610314703
"63",20,3000,2,2,2000,0.5,75,10,0.835886550221822,0.328226899556355,0.671773100443645,0.328226899556355
"64",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.0469788948091316,1,0.417159161182952
"66",20,3000,2,1,2000,0.5,75,25,1,0,1,0
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,2,2000,0.5,75,25,0.632191631815124,0.362902876505677,0.276551958358567,0.720996044547498
"69",20,3000,2,0,2000,0.5,75,50,1,0.047158306262525,1,0.258694590978349
"70",20,3000,2,1,2000,0.5,75,50,1,0.0128827841437547,1,0.0434541324313504
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,3,2000,0.5,75,50,0.688033837077702,0,0.0641015112331066,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.0462090164144654,1,0.123863422842469
"74",20,3000,2,1,2000,0.5,75,75,1,0.00300284805624978,1,0.00300284805624978
"75",20,3000,2,2,2000,0.5,75,75,0.570893922385435,0.122601736461304,0.165647736308813,0.827883098522783
"76",20,3000,2,2,2000,0.5,75,75,0.797976470517622,0.101011764741189,0.595952941035244,0.390064769902167
"77",20,3000,2,0,2000,0.5,0,25,1,0.0171676867826647,1,0.0536553339383866
"78",20,3000,2,1,2000,0.5,0,25,0.00666860296880454,0.0166029740145177,0.00666860296880454,0.0509061228143179
"79",20,3000,2,2,2000,0.5,0,25,0.068709655126313,0.030885456567113,0.00443334168328617,0.130624557571067
"80",20,3000,2,3,2000,0.5,0,25,0.0552461722836754,0.0236327376401813,0.0141157532390837,0.0442937564356868
"81",20,3000,2,0,2000,0.5,10,25,1,0.0153600781273985,1,0.0320914153943915
"82",20,3000,2,1,2000,0.5,10,25,0.710837996349196,0.0415131244539853,0.710837996349196,0.135723609580455
"83",20,3000,2,2,2000,0.5,10,25,0.853868792151455,0.0203581448240001,0.850749045677259,0.0404864855258689
"84",20,3000,2,3,2000,0.5,10,25,0.96497181491148,0.0350281850885196,0.929943629822961,0.0678588841747571
"85",20,3000,2,0,2000,0.5,25,25,1,0.0136851606610922,1,0.0420842866062728
"86",20,3000,2,1,2000,0.5,25,25,0.994571487730294,0.00699850306078769,0.994571487730294,0.0147541381443068
"87",20,3000,2,2,2000,0.5,25,25,0.87884009468078,0.0041497165644398,0.762857308162533,0.0109305018535595
"88",20,3000,2,3,2000,0.5,25,25,0.83368950539654,0.00403931936235042,0.788422080789307,0.00595745046026197
"89",20,3000,2,0,2000,0.5,50,25,1,0.0497728741074653,1,0.149601861742774
"90",20,3000,2,1,2000,0.5,50,25,1,0.0133531873782833,1,0.0503931941713472
"91",20,3000,2,2,2000,0.5,50,25,1,0,1,0
"92",20,3000,2,3,2000,0.5,50,25,0.533917895064539,0.127904015513924,0.0678357901290784,0.404741526368805
"93",20,3000,2,0,2000,0.5,75,25,1,0.0464899176801966,1,0.216806547428298
"94",20,3000,2,1,2000,0.5,75,25,1,0.122241031570162,1,0.241292977596732
"95",20,3000,2,2,2000,0.5,75,25,0.986582636498692,0.0134173635013075,0.973165272997385,0.0255026452915791
"96",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"97",20,3000,2,0,2000,1,75,0,1,0.00549439497041586,1,0.00782849063054638
"98",20,3000,2,1,2000,1,75,0,1,0.00887543227768983,1,0.0215864270087528
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.062195548921668,1,0.714216784684599
"102",20,3000,2,1,2000,1,75,10,1,0.0201125575889811,1,0.0513318337974426
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,3,2000,1,75,10,1,0.228580823536226,1,0.43550037297021
"105",20,3000,2,0,2000,1,75,25,1,0.0113092964302441,1,0.0536147969985768
"106",20,3000,2,1,2000,1,75,25,1,0.00211273363954189,1,0.00267640857402741
"107",20,3000,2,2,2000,1,75,25,1,0,1,0
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.00957156196958609,1,0.0232511048649473
"110",20,3000,2,1,2000,1,75,50,1,0.00462146636178653,1,0.00462146636178653
"111",20,3000,2,2,2000,1,75,50,1,0,1,0
"112",20,3000,2,3,2000,1,75,50,0.998968504592033,0.00206299081593488,0.997937009184065,0.00206299081593488
"113",20,3000,2,0,2000,1,75,75,1,0.011932780076211,1,0.0624221168228606
"114",20,3000,2,1,2000,1,75,75,1,0.00208349597274194,1,0.00241373654849872
"115",20,3000,2,2,2000,1,75,75,0.863766863757941,0.0681165681210293,0.731128068114365,0.259128545305943
"116",20,3000,2,2,2000,1,75,75,1,0,1,0
"117",20,3000,2,0,2000,1,0,25,1,0.0503189417343679,1,0.299404663893636
"118",20,3000,2,1,2000,1,0,25,0.0305137025077686,0.0288052303761428,0.0305137025077686,0.0686402348695393
"119",20,3000,2,2,2000,1,0,25,0.00265253982353523,0.0474732729186176,0.00259501633047441,0.251562490723497
"120",20,3000,2,3,2000,1,0,25,0.174289360509384,0.0421594452045046,0.005134828450923,0.25873780934156
"121",20,3000,2,0,2000,1,10,25,1,0.0224699317257897,1,0.117782192460347
"122",20,3000,2,1,2000,1,10,25,0.891727549599424,0.0127195053510242,0.891727549599424,0.0758881776679089
"123",20,3000,2,2,2000,1,10,25,0.782200625404079,0.0639254374820975,0.596424676781458,0.222072116865947
"124",20,3000,2,3,2000,1,10,25,0.588465324565206,0.00661500107536932,0.176930649130412,0.0286587404358132
"125",20,3000,2,0,2000,1,25,25,1,0.0917683402568347,1,0.896750043825513
"126",20,3000,2,1,2000,1,25,25,1,0.163317088672354,1,0.641109384863059
"127",20,3000,2,2,2000,1,25,25,1,0,1,0
"128",20,3000,2,3,2000,1,25,25,1,0,1,0
"129",20,3000,2,0,2000,1,50,25,1,0.0247112383988742,1,0.111302335797169
"130",20,3000,2,1,2000,1,50,25,1,0,1,0
"131",20,3000,2,2,2000,1,50,25,1,0,1,0
"132",20,3000,2,3,2000,1,50,25,0.884593173275656,0.0384689422414481,0.861830467685882,0.088257306589511
"133",20,3000,2,0,2000,1,75,25,1,0.0106496826698291,1,0.0248338915431673
"134",20,3000,2,1,2000,1,75,25,1,0,1,0
"135",20,3000,2,2,2000,1,75,25,1,0,1,0
"136",20,3000,2,3,2000,1,75,25,0.996485483173143,0,0.98945644951943,0
"137",20,3000,2,0,2000,1.5,75,0,1,0.146673632914308,1,0.67407728207237
"138",20,3000,2,1,2000,1.5,75,0,1,0.0040574328999729,1,0.00533631071468337
"139",20,3000,2,2,2000,1.5,75,0,1,0,1,0
"140",20,3000,2,3,2000,1.5,75,0,0.666666666666667,0,0.00101459304455139,0
"141",20,3000,2,0,2000,1.5,75,10,1,0.0143941540748296,1,0.0369219319060666
"142",20,3000,2,1,2000,1.5,75,10,1,0.00611774049444376,1,0.0131300377092178
"143",20,3000,2,2,2000,1.5,75,10,1,0,1,0
"144",20,3000,2,3,2000,1.5,75,10,1,0,1,0
"145",20,3000,2,0,2000,1.5,75,25,1,0.0259005971616788,1,0.158646450274369
"146",20,3000,2,1,2000,1.5,75,25,1,0.0379843493473311,1,0.0748700780940238
"147",20,3000,2,2,2000,1.5,75,25,1,0.00216849370814284,1,0.00216849370814284
"148",20,3000,2,2,2000,1.5,75,25,1,0,1,0
"149",20,3000,2,0,2000,1.5,75,50,1,0.0336130891097856,1,0.0802218441345117
"150",20,3000,2,1,2000,1.5,75,50,1,0.00237148180156583,1,0.00368746482856273
"151",20,3000,2,2,2000,1.5,75,50,1,0,1,0
"152",20,3000,2,2,2000,1.5,75,50,1,0,1,0
"153",20,3000,2,0,2000,1.5,75,75,1,0.00874166530352942,1,0.0133025439141212
"154",20,3000,2,1,2000,1.5,75,75,1,0.0014524323946493,1,0.00161068123053933
"155",20,3000,2,2,2000,1.5,75,75,1,0,1,0
