"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0569510334598944,1,0.329839297183232
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0.499415971533646,1,0.98081960857975
"5",20,3000,2,0,2000,2,75,25,1,0.0299484611576658,1,0.164997365063113
"6",20,3000,2,1,2000,2,75,25,1,0.0279251867736622,1,0.119818053370335
"7",20,3000,2,2,2000,2,75,25,0.882730126730208,0.234539746539583,0.765460253460417,0.234539746539583
"8",20,3000,2,3,2000,2,75,25,1,0.96723801339804,1,0.96723801339804
"9",25,3000,2,0,2000,2,75,25,1,0.0928789213107247,1,0.620537943402882
"10",25,3000,2,1,2000,2,75,25,1,0.187346626877522,1,0.73893107757479
"11",25,3000,2,2,2000,2,75,25,1,0.00281534626009615,1,0.00458519502508764
"12",25,3000,2,3,2000,2,75,25,0.999559400545994,0.00132179836201689,0.998678201637983,0.00132179836201689
"13",30,3000,2,0,2000,2,75,25,1,0.0625838374031626,1,0.479925936451529
"14",30,3000,2,1,2000,2,75,25,1,0.012908506899505,1,0.0670771549750382
"15",30,3000,2,2,2000,2,75,25,1,0.99475270291634,1,0.99475270291634
"16",30,3000,2,3,2000,2,75,25,1,0,1,0
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
