"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0552213620167539,1,0.398396505952696
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0.391821776079017,1,0.773593102389641
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0433988075412394,1,0.418590694662852
"6",20,3000,2,1,2000,2,75,25,1,0.00115760354471082,1,0.0012961828243122
"7",20,3000,2,2,2000,2,75,25,0.981023683552934,0.0379526328941319,0.962047367105868,0.0379526328941319
"8",20,3000,2,2,2000,2,75,25,0.505933503522145,0.988132992955709,0.0118670070442905,0.988132992955709
"9",25,3000,2,0,2000,2,75,25,1,0.0212828391376747,1,0.0699900510703393
"10",25,3000,2,1,2000,2,75,25,1,0.0710453523116106,1,0.219346868066428
"11",25,3000,2,2,2000,2,75,25,1,0.390924021853539,1,0.779968318619091
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0702553318895684,1,0.363965964700458
"14",30,3000,2,1,2000,2,75,25,1,0.0248088649500534,1,0.11006173288875
"15",30,3000,2,2,2000,2,75,25,1,0.00275289386244573,1,0.00653998724364474
"16",30,3000,2,3,2000,2,75,25,1,0,1,0
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0423255587537018,1,0.108351538678542
"58",20,3000,2,1,2000,0.5,75,0,1,0.00384606596110556,1,0.00985667886722013
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.0339668354406024,1,0.143273704536847
"62",20,3000,2,1,2000,0.5,75,10,1,0.00169675341471305,1,0.00232424773100705
"63",20,3000,2,2,2000,0.5,75,10,0.990931557944998,0.00906844205500231,0.981863115889995,0.0157119417062822
"64",20,3000,2,2,2000,0.5,75,10,0.9992282519536,0.00154349609279975,0.9984565039072,0.00154349609279975
"65",20,3000,2,0,2000,0.5,75,25,1,0.0424603613859497,1,0.185786539321996
"66",20,3000,2,1,2000,0.5,75,25,1,0.00156922065879725,1,0.002020461833608
"67",20,3000,2,2,2000,0.5,75,25,0.81577298882244,0.0491282777649446,0.680674255409825,0.0491282777649446
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.0755008296717072,1,0.369166181655687
"70",20,3000,2,1,2000,0.5,75,50,1,0.00385001250883467,1,0.017129864616645
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,3,2000,0.5,75,50,0.689347007553915,0.446288861043287,0.0680410226617448,0.827607188570239
"73",20,3000,2,0,2000,0.5,75,75,1,0.020883859295994,1,0.122912784509398
"74",20,3000,2,1,2000,0.5,75,75,1,0.0108365649606595,1,0.0479847093331987
"75",20,3000,2,2,2000,0.5,75,75,1,0.0061156278845146,1,0.0061156278845146
"76",20,3000,2,3,2000,0.5,75,75,0.573380407230414,0.0361441630703616,0.102094464127059,0.0950504789776763
"77",20,3000,2,0,2000,0.5,0,25,1,0.0257262760574934,1,0.134473253735618
"78",20,3000,2,1,2000,0.5,0,25,0.0124752804273617,0.0547303973451874,0.0124752804273617,0.294194485920796
"79",20,3000,2,2,2000,0.5,0,25,0.224561368888627,0.0350739093020568,0.0178447181106258,0.178376593657376
"80",20,3000,2,2,2000,0.5,0,25,0.318981229548307,0.0663378693614642,0.00154174185384134,0.37549013465422
"81",20,3000,2,0,2000,0.5,10,25,1,0.00688601952464214,1,0.0161035274333405
"82",20,3000,2,1,2000,0.5,10,25,0.986524111380258,0.00826947948276705,0.986524111380258,0.0261738907890124
