"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0051400405684252,1,0.0101491893398158
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,1,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0465391246725728,1,0.189306391127822
"6",20,3000,2,1,2000,2,75,25,1,0.5,1,0.838612682927756
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,0.995157263265321,0.00726410510201888,0.986657584871524,0.0133424151284759
"9",25,3000,2,0,2000,2,75,25,1,0.0341746208750604,1,0.373234348670481
"10",25,3000,2,1,2000,2,75,25,1,0.201069923003663,1,0.679093807994732
"11",25,3000,2,2,2000,2,75,25,1,0.00709085599400374,1,0.0150136997090007
"12",25,3000,2,3,2000,2,75,25,0.999498678616762,0.00150396414971346,0.998496035850287,0.00150396414971346
"13",30,3000,2,0,2000,2,75,25,1,0.0774224735904497,1,0.416217569892386
"14",30,3000,2,1,2000,2,75,25,1,0.0582740552318185,1,0.345154021319902
"15",30,3000,2,2,2000,2,75,25,1,0.00615406982409786,1,0.0207461301831872
"16",30,3000,2,3,2000,2,75,25,0.960709658437893,0.37262367489544,0.882128975313679,0.997783557305223
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.07300933104158,1,0.290513692201081
"58",20,3000,2,1,2000,0.5,75,0,1,0.161132526629224,1,0.489164318336743
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.923745260207077,0.0265148212438179,0.771235780621231,0.0265148212438179
"61",20,3000,2,0,2000,0.5,75,10,1,0.0347293597057991,1,0.261762952249248
"62",20,3000,2,1,2000,0.5,75,10,1,0.0049022432169656,1,0.0049022432169656
"63",20,3000,2,2,2000,0.5,75,10,0.999393786154754,0.00121242769049188,0.998787572309508,0.00121242769049188
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.0259000225462288,1,0.0791243206148933
"66",20,3000,2,1,2000,0.5,75,25,1,0.00859453642061342,1,0.0346138644612886
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,0.995752761613764,0.167410054070399,0.991505523227528,0.326325631368327
"69",20,3000,2,0,2000,0.5,75,50,1,0.0746933116559125,1,0.366339584988175
"70",20,3000,2,1,2000,0.5,75,50,0.973166213301964,0.00933623680312782,0.973166213301964,0.0251678555666443
"71",20,3000,2,2,2000,0.5,75,50,0.999198104827833,0.00160379034433435,0.998396209655666,0.00160379034433435
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.0640884740554933,1,0.190971925235511
"74",20,3000,2,1,2000,0.5,75,75,1,0.0097398552905451,1,0.0221845043851102
"75",20,3000,2,2,2000,0.5,75,75,0.995732474903894,0.00426752509610608,0.991464949807788,0.00723301272805292
"76",20,3000,2,2,2000,0.5,75,75,0.988323573177523,0.00778428454831806,0.985109328557606,0.0119792935007909
"77",20,3000,2,0,2000,0.5,0,25,1,0.0167580293064503,1,0.0575373079146183
"78",20,3000,2,1,2000,0.5,0,25,0.00726901079378653,0.00682021065715657,0.00726901079378653,0.0125557499090403
"79",20,3000,2,2,2000,0.5,0,25,0.013604693607774,0.0287208390671661,0.00328407699056814,0.123147572472015
"80",20,3000,2,3,2000,0.5,0,25,0.00669158363456935,0.0981286174612702,0.00405785414792136,0.660113780358057
"81",20,3000,2,0,2000,0.5,10,25,1,0.0263262355297866,1,0.170156375598913
"82",20,3000,2,1,2000,0.5,10,25,0.364542505236228,0.123497140713106,0.364542505236228,0.616819736913328
"83",20,3000,2,2,2000,0.5,10,25,0.282607630771175,0.0642192957156656,0.00241329017498415,0.304672800250196
"84",20,3000,2,3,2000,0.5,10,25,0.150208809445893,0.117347200711049,0.00623729398741865,0.643303728922655
"85",20,3000,2,0,2000,0.5,25,25,1,0.066706653559253,1,0.807595997393573
"86",20,3000,2,1,2000,0.5,25,25,0.992352966568701,0.0293603073986874,0.992352966568701,0.199270223640359
"87",20,3000,2,2,2000,0.5,25,25,0.808179912474533,0.0787395012523112,0.748603447160875,0.261618390622323
"88",20,3000,2,3,2000,0.5,25,25,0.961173288341819,0.0252299115323184,0.924310265403045,0.0587525826469324
"89",20,3000,2,0,2000,0.5,50,25,1,0.142421606917588,1,0.965736935588981
"90",20,3000,2,1,2000,0.5,50,25,1,0,1,0
"91",20,3000,2,2,2000,0.5,50,25,0.993738763898774,0.00417415740081722,0.989850353967357,0.00894753853956035
"92",20,3000,2,3,2000,0.5,50,25,0.666666666666667,0,0.0367110785560117,0
"93",20,3000,2,0,2000,0.5,75,25,1,0.0436856800849071,1,0.148887466770349
"94",20,3000,2,1,2000,0.5,75,25,1,0.00185682165043932,1,0.00185682165043932
"95",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"96",20,3000,2,3,2000,0.5,75,25,0.936367007425176,0.0786534358214867,0.809101022275529,0.141529485506743
"97",20,3000,2,0,2000,1,75,0,1,0.0416460061128201,1,0.131571304277454
"98",20,3000,2,1,2000,1,75,0,1,0.00191255181410496,1,0.00191255181410496
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,2,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.0248325524129295,1,0.0828931921964921
"102",20,3000,2,1,2000,1,75,10,1,0.00971998833782543,1,0.0492506487804947
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,2,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.0171764262352815,1,0.0746596399270426
"106",20,3000,2,1,2000,1,75,25,1,0,1,0
"107",20,3000,2,2,2000,1,75,25,1,0,1,0
"108",20,3000,2,3,2000,1,75,25,0.933495842504886,0.00898922302307086,0.809476750537728,0.00898922302307086
"109",20,3000,2,0,2000,1,75,50,1,0.0072355580009766,1,0.0138161971179351
"110",20,3000,2,1,2000,1,75,50,1,0.0710265995223567,1,0.0710265995223567
"111",20,3000,2,2,2000,1,75,50,0.998972226630296,0,0.997944453260593,0
"112",20,3000,2,2,2000,1,75,50,1,0,1,0
"113",20,3000,2,0,2000,1,75,75,1,0.0101473575026214,1,0.0308484416773975
"114",20,3000,2,1,2000,1,75,75,1,0.0142120795567236,1,0.0512765916260222
"115",20,3000,2,2,2000,1,75,75,0.988743573669301,0.0112564263306988,0.977487147338602,0.0187969629846578
"116",20,3000,2,3,2000,1,75,75,0.949552945498871,0.0393209279244151,0.899105890997742,0.137291248411636
"117",20,3000,2,0,2000,1,0,25,1,0.0335628756704674,1,0.315359292842313
"118",20,3000,2,1,2000,1,0,25,0.00501616543143068,0.0112303336839035,0.00501616543143068,0.0183494195706019
"119",20,3000,2,2,2000,1,0,25,0.010870310362876,0.0259463040102272,0.009657169061357,0.121560503483412
"120",20,3000,2,2,2000,1,0,25,0.843966393865911,0.106812865301735,0.843966393865911,0.837010658000647
"121",20,3000,2,0,2000,1,10,25,1,0.08275481622141,1,0.333858278241764
"122",20,3000,2,1,2000,1,10,25,1,0.00399110756022709,1,0.00470106493718245
"123",20,3000,2,2,2000,1,10,25,0.749014529127101,0.0960824132278102,0.520774742313162,0.458052330480041
"124",20,3000,2,3,2000,1,10,25,0.174942132789319,0.163734074782902,0.00253286305871119,0.96725989795871
"125",20,3000,2,0,2000,1,25,25,1,0.0662562064327152,1,0.140179503568721
"126",20,3000,2,1,2000,1,25,25,1,0.00625780912621694,1,0.0154475912560815
"127",20,3000,2,2,2000,1,25,25,1,0,1,0
"128",20,3000,2,3,2000,1,25,25,0.989615481909828,0.00348766306693465,0.979230963819655,0.00769360303498314
"129",20,3000,2,0,2000,1,50,25,1,0.0256758069536907,1,0.0719440373189976
"130",20,3000,2,1,2000,1,50,25,1,0.0286326531769827,1,0.0871037611822538
"131",20,3000,2,2,2000,1,50,25,1,0,1,0
"132",20,3000,2,3,2000,1,50,25,1,0,1,0
"133",20,3000,2,0,2000,1,75,25,1,0.0433721042852869,1,0.140349409983582
"134",20,3000,2,1,2000,1,75,25,1,0.00141136573559463,1,0.00180913886202711
"135",20,3000,2,2,2000,1,75,25,1,0,1,0
"136",20,3000,2,3,2000,1,75,25,1,0,1,0
"137",20,3000,2,0,2000,1.5,75,0,1,0.0169805466040442,1,0.0503053119822617
"138",20,3000,2,1,2000,1.5,75,0,1,0.0116696585594538,1,0.0116696585594538
"139",20,3000,2,2,2000,1.5,75,0,1,0,1,0
"140",20,3000,2,3,2000,1.5,75,0,1,0,1,0
