"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0194140845501175,1,0.0558650836838744
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,1,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0087020501538803,1,0.0149898188411927
"6",20,3000,2,1,2000,2,75,25,1,0.0123911127278962,1,0.0386804444882452
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0579608485589526,1,0.521501309629945
"10",25,3000,2,1,2000,2,75,25,1,0.379275759766937,1,0.998643146286938
"11",25,3000,2,2,2000,2,75,25,0.998151902392334,0.135165509045278,0.996303804784668,0.398447649994781
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0876171696193451,1,0.824760109945305
"14",30,3000,2,1,2000,2,75,25,1,0.115129848337802,1,0.845628495670809
"15",30,3000,2,2,2000,2,75,25,0.982493393494747,0.214275607202205,0.964986786989493,0.951480965477189
"16",30,3000,2,3,2000,2,75,25,1,1,1,1
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0707564615736029,1,0.727892138045936
"58",20,3000,2,1,2000,0.5,75,0,1,0.103301856403003,1,0.52072904331411
"59",20,3000,2,2,2000,0.5,75,0,0.999121729892717,0.00175654021456541,0.998243459785435,0.00175654021456541
"60",20,3000,2,3,2000,0.5,75,0,0.997108778652539,0.0190925048441377,0.994217557305079,0.0324025669933545
"61",20,3000,2,0,2000,0.5,75,10,1,0.00859338764680118,1,0.0201639684887163
"62",20,3000,2,1,2000,0.5,75,10,0.996250884342914,0.00281128408343824,0.996250884342914,0.00461542806458384
"63",20,3000,2,2,2000,0.5,75,10,0.993371819903436,0.00441878673104272,0.993371819903436,0.00662818009656408
"64",20,3000,2,3,2000,0.5,75,10,0.99741358649561,0.00517282700877988,0.99482717299122,0.00517282700877988
"65",20,3000,2,0,2000,0.5,75,25,1,0.0505823698991424,1,0.375958589968012
"66",20,3000,2,1,2000,0.5,75,25,1,0.0233731275340013,1,0.119173047799162
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.136149656607855,1,0.681258542462942
"70",20,3000,2,1,2000,0.5,75,50,1,0.00195430823704252,1,0.00263960667922273
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,3,2000,0.5,75,50,0.655670797937424,0.064795656617109,0.165469302895831,0.0926668182182405
"73",20,3000,2,0,2000,0.5,75,75,1,0.0339317893625123,1,0.227057560205859
"74",20,3000,2,1,2000,0.5,75,75,1,0.031125163721693,1,0.142899835204727
"75",20,3000,2,2,2000,0.5,75,75,0.97166021729236,0.00389294496713585,0.943320434584719,0.00586280701279587
"76",20,3000,2,3,2000,0.5,75,75,0.996383580992972,0.00241094600468527,0.995300004784693,0.00469999521530705
"77",20,3000,2,0,2000,0.5,0,25,1,0.0711256630926234,1,0.265551427171125
"78",20,3000,2,1,2000,0.5,0,25,0.0342159232193598,0.0224075677438919,0.0342159232193598,0.107323435604566
"79",20,3000,2,2,2000,0.5,0,25,0.0052354614215272,0.021387376037022,0.00517636173163294,0.129142903368112
"80",20,3000,2,3,2000,0.5,0,25,0.024174678151249,0.0767707581024589,0.00282051323208889,0.231982528461009
"81",20,3000,2,0,2000,0.5,10,25,1,0.0182145067423102,1,0.0401066479514228
"82",20,3000,2,1,2000,0.5,10,25,0.991757381080114,0.00375944191498324,0.991757381080114,0.0104955453690081
"83",20,3000,2,2,2000,0.5,10,25,0.225716540957747,0.166168221523354,0.0410020489869546,0.856599463135683
"84",20,3000,2,3,2000,0.5,10,25,0.496502044873477,0.00403358068836137,0.0237079359830995,0.00696782105608066
"85",20,3000,2,0,2000,0.5,25,25,1,0.0163124341169535,1,0.0439660345222847
