"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.444062882989602,1,0.87422077941022
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0127271185846936,1,0.049439321453743
"6",20,3000,2,1,2000,2,75,25,1,0.00329416434447082,1,0.00501563163859269
"7",20,3000,2,2,2000,2,75,25,0.998841834018746,0.00231633196250768,0.997683668037492,0.00231633196250768
"8",20,3000,2,3,2000,2,75,25,0.998916892138607,0.32974304546836,0.997833784277213,0.974719658022212
"9",25,3000,2,0,2000,2,75,25,1,0.0136013471251592,1,0.0335299799408801
"10",25,3000,2,1,2000,2,75,25,1,0.15719341575494,1,0.748160972897577
"11",25,3000,2,2,2000,2,75,25,1,0.450134879069334,1,0.871137911729511
"12",25,3000,2,3,2000,2,75,25,0.994862480090579,0.0154125597282645,0.984587440271736,0.0154125597282645
"13",30,3000,2,0,2000,2,75,25,1,0.0453545383096612,1,0.336194663565459
"14",30,3000,2,1,2000,2,75,25,1,0.0685127930246328,1,0.48995515083123
"15",30,3000,2,2,2000,2,75,25,1,0.0222469009592399,1,0.0986848322310758
"16",30,3000,2,3,2000,2,75,25,0.987222407441708,0.0383327776748767,0.961667222325123,0.0383327776748767
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
