"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00404192011026897,1,0.0121949921076602
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,1,2000,2,75,25,1,0,1,0
"4",15,3000,2,3,2000,2,75,25,1,1,1,1
"5",20,3000,2,0,2000,2,75,25,1,0.0373303087568921,1,0.154529626438673
"6",20,3000,2,1,2000,2,75,25,1,0.046581342332578,1,0.156428442318827
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0975463551466296,1,0.346717443172554
"10",25,3000,2,1,2000,2,75,25,1,0.00435374192775054,1,0.00814584263636097
"11",25,3000,2,2,2000,2,75,25,1,0.00353155504464698,1,0.00353155504464698
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0662275877252058,1,0.555255607153561
"14",30,3000,2,1,2000,2,75,25,1,0.0117006343651468,1,0.0713652113344601
"15",30,3000,2,2,2000,2,75,25,0.902776168921834,0.099071705637404,0.805552337843668,0.194447662156332
"16",30,3000,2,3,2000,2,75,25,1,0.126427749933984,1,0.331384782604485
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0398683226915113,1,0.154825617197048
"58",20,3000,2,1,2000,0.5,75,0,1,0,1,0
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.0299141837639879,1,0.177459357868369
"62",20,3000,2,1,2000,0.5,75,10,0.998147936688153,0.0145932955826422,0.998147936688153,0.0371759224199358
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.0511765349870303,1,0.347898012843295
"66",20,3000,2,1,2000,0.5,75,25,1,0.140305512907775,1,0.413220053309909
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,0.593114781984572,0.205166583556442,0.00340486624188385,0.205166583556442
"69",20,3000,2,0,2000,0.5,75,50,1,0.0487885130149592,1,0.309537524423866
"70",20,3000,2,1,2000,0.5,75,50,0.845376702546136,0.0189252473543884,0.845376702546136,0.113867623366608
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,3,2000,0.5,75,50,0.993834218396014,0,0.981502655188043,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.0448820693466414,1,0.238318211185237
"74",20,3000,2,1,2000,0.5,75,75,0.874053392474546,0.0210873592840538,0.874053392474546,0.0914671300623361
"75",20,3000,2,2,2000,0.5,75,75,0.418245601359527,0.0476594940837023,0.333695747198366,0.28107230092755
"76",20,3000,2,3,2000,0.5,75,75,0.538743560162102,0.0767538639027389,0.0143473922789552,0.128210210229114
"77",20,3000,2,0,2000,0.5,0,25,1,0.0205498527121345,1,0.0812289514867919
"78",20,3000,2,1,2000,0.5,0,25,0.00410853537310554,0.0420139118995971,0.00410853537310554,0.344759194445126
"79",20,3000,2,2,2000,0.5,0,25,0.00129719105722789,0.0953889731428997,0.00129719105722789,0.701684218774975
"80",20,3000,2,3,2000,0.5,0,25,0.014493523048668,0.0479772652400774,0.0126856259249237,0.335433121951168
"81",20,3000,2,0,2000,0.5,10,25,1,0.0455322481165639,1,0.267373494661789
"82",20,3000,2,1,2000,0.5,10,25,0.165617272686675,0.0724797305245296,0.165617272686675,0.644223142216691
"83",20,3000,2,2,2000,0.5,10,25,0.561301897226188,0.0227377344113978,0.251826599734261,0.0776832982504309
"84",20,3000,2,3,2000,0.5,10,25,0.368058076769819,0.10878963357767,0.16805322875651,0.619704861776252
"85",20,3000,2,0,2000,0.5,25,25,1,0.0337351517345703,1,0.124804664285744
