"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.119857413694159,1,0.478692106693262
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0.259676142447766,1,0.508802305722109
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0455634593665453,1,0.179662506190026
"6",20,3000,2,1,2000,2,75,25,1,0.498083289051299,1,0.912146132628916
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0400289439196192,1,0.257350057372895
"10",25,3000,2,1,2000,2,75,25,1,0.0537036217339487,1,0.276683732627631
"11",25,3000,2,2,2000,2,75,25,1,0.0408174307686886,1,0.0548178602891648
"12",25,3000,2,3,2000,2,75,25,0.999476781391328,0.00156965582601555,0.998430344173984,0.00156965582601555
"13",30,3000,2,0,2000,2,75,25,1,0.098644538160629,1,0.826464716530469
"14",30,3000,2,1,2000,2,75,25,1,0.142466293523431,1,0.468828174437266
"15",30,3000,2,2,2000,2,75,25,1,0.159308732231144,1,0.762796723378759
"16",30,3000,2,3,2000,2,75,25,1,0,1,0
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0629875215838231,1,0.567906287071535
"58",20,3000,2,1,2000,0.5,75,0,1,0.0118246463124257,1,0.0475909757505619
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.0341078894765541,1,0.283554967189558
"62",20,3000,2,1,2000,0.5,75,10,1,0.00299249182649793,1,0.00582590671783001
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,0.654298774924525,0.038237129002981,0.00113345377655714,0.038237129002981
"65",20,3000,2,0,2000,0.5,75,25,1,0.0521149066314488,1,0.203414354321531
"66",20,3000,2,1,2000,0.5,75,25,1,0.0271991409767458,1,0.10136867303368
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,0.546653078051256,0.0661744838841302,0.289863513721915,0.387727041190586
"69",20,3000,2,0,2000,0.5,75,50,1,0.0534255239524057,1,0.370271766404559
"70",20,3000,2,1,2000,0.5,75,50,1,0.00263071530239887,1,0.00263071530239887
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,3,2000,0.5,75,50,0.00302925031117485,0.250147664244791,0.00302925031117485,0.952757865737952
"73",20,3000,2,0,2000,0.5,75,75,1,0.0441122856315703,1,0.223499246827668
"74",20,3000,2,1,2000,0.5,75,75,1,0.156639748020307,1,0.303262755833827
"75",20,3000,2,2,2000,0.5,75,75,0.669860384020912,0.219100192924119,0.339720768041824,0.647004060797757
"76",20,3000,2,3,2000,0.5,75,75,0.0371111283669772,0.263004220151802,0.0116658970259139,0.922567107954604
"77",20,3000,2,0,2000,0.5,0,25,1,0.0183362059406344,1,0.086344375425633
"78",20,3000,2,1,2000,0.5,0,25,0.0585613556547478,0.0378443839332344,0.0585613556547478,0.200613572682564
"79",20,3000,2,2,2000,0.5,0,25,0.00802101010212073,0.0170880961289332,0.00586647245614851,0.062806563172763
"80",20,3000,2,2,2000,0.5,0,25,0.0103276977666703,0.0178156462952902,0.00588413635892805,0.041082194846152
"81",20,3000,2,0,2000,0.5,10,25,1,0.0243509782587992,1,0.0884220042049468
"82",20,3000,2,1,2000,0.5,10,25,1,0.00218987925547012,1,0.00363925403766353
"83",20,3000,2,2,2000,0.5,10,25,0.915469717547056,0.0249889934642249,0.912367626401819,0.0438318101631938
"84",20,3000,2,3,2000,0.5,10,25,0.164098137476939,0.0477208425719597,0.00205487703078087,0.310992983090717
"85",20,3000,2,0,2000,0.5,25,25,1,0.0582986797915347,1,0.398381329703753
"86",20,3000,2,1,2000,0.5,25,25,0.95540178830635,0.00765272046516391,0.95540178830635,0.0377887104819088
"87",20,3000,2,2,2000,0.5,25,25,0.501808556308754,0.124547860922812,0.00361711261750754,0.949344121433127
"88",20,3000,2,3,2000,0.5,25,25,0.422270462831997,0.0678467598087998,0.227114268610811,0.197844378203847
"89",20,3000,2,0,2000,0.5,50,25,1,0.0217075119441614,1,0.157518086148737
"90",20,3000,2,1,2000,0.5,50,25,0.998631269451619,0.00121135337023773,0.998631269451619,0.00136873054838131
"91",20,3000,2,2,2000,0.5,50,25,1,0,1,0
"92",20,3000,2,3,2000,0.5,50,25,0.962532643699805,0.0749347126003911,0.925065287399609,0.0749347126003911
"93",20,3000,2,0,2000,0.5,75,25,1,0.0215198805153365,1,0.0737834168305634
"94",20,3000,2,1,2000,0.5,75,25,1,0.0105121536630905,1,0.0347221280833934
"95",20,3000,2,2,2000,0.5,75,25,0.996456865342306,0.00708626931538802,0.992913730684612,0.00708626931538802
"96",20,3000,2,3,2000,0.5,75,25,0.855265501896999,0.00598891506808012,0.71152119895265,0.0106544566290916
"97",20,3000,2,0,2000,1,75,0,1,0.0189080571929068,1,0.0686550804726024
"98",20,3000,2,1,2000,1,75,0,1,0.00241091365670122,1,0.00341442220394382
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,1,0.5,1,0.996561170012603
"101",20,3000,2,0,2000,1,75,10,1,0.0144046711622068,1,0.0583284816057161
"102",20,3000,2,1,2000,1,75,10,1,0.0113226065880958,1,0.0113226065880958
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,2,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.0350768208018502,1,0.0929188911929536
"106",20,3000,2,1,2000,1,75,25,1,0.00490740537456601,1,0.00490740537456601
"107",20,3000,2,2,2000,1,75,25,1,0.266619973005331,1,0.52475020692074
"108",20,3000,2,3,2000,1,75,25,0.927459809760598,0.0133924779468997,0.796785831799326,0.0133924779468997
"109",20,3000,2,0,2000,1,75,50,1,0.0231537098149875,1,0.042440577028347
"110",20,3000,2,1,2000,1,75,50,1,0.0019543217066405,1,0.00256764419576229
"111",20,3000,2,2,2000,1,75,50,0.987361295350288,0.00773016842064484,0.974722590700577,0.0163569328706594
"112",20,3000,2,3,2000,1,75,50,1,0,1,0
"113",20,3000,2,0,2000,1,75,75,1,0.0793510475652168,1,0.261489030491942
"114",20,3000,2,1,2000,1,75,75,1,0.0369479264185871,1,0.0975010832625472
"115",20,3000,2,2,2000,1,75,75,0.995395101480938,0.00920979703812338,0.990790202961877,0.00920979703812338
"116",20,3000,2,3,2000,1,75,75,0.961303684746036,0.0773926305079285,0.922607369492072,0.0773926305079285
"117",20,3000,2,0,2000,1,0,25,1,0.0404963759563835,1,0.39387055334055
"118",20,3000,2,1,2000,1,0,25,0.0275207084911223,0.0697300082816023,0.0275207084911223,0.223588998758673
"119",20,3000,2,2,2000,1,0,25,0.00557816995872859,0.0128038568409806,0.00380031285896295,0.032276660982878
"120",20,3000,2,3,2000,1,0,25,0.0507460851899726,0.0973950297888468,0.00221740505128881,0.43369488056884
"121",20,3000,2,0,2000,1,10,25,1,0.0591846827693066,1,0.32979823428136
"122",20,3000,2,1,2000,1,10,25,0.84268381120429,0.0124551735290183,0.84268381120429,0.0458604537924388
"123",20,3000,2,2,2000,1,10,25,0.997661397889116,0,0.995322795778232,0
"124",20,3000,2,3,2000,1,10,25,0.253852372525396,0.0621428859899783,0.00322295546760509,0.238933932881285
