"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.010858315795254,1,0.0269695957197967
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.250421880827937,1,0.95651721226225
"6",20,3000,2,1,2000,2,75,25,1,0.00968967253041482,1,0.022501323054645
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,0.665337090703104,0.23854960256249,0.221621375720789,0.711432743806285
"9",25,3000,2,0,2000,2,75,25,1,0.0917775550289946,1,0.54695870330587
"10",25,3000,2,1,2000,2,75,25,1,0.0155083662566158,1,0.0612847701237611
"11",25,3000,2,2,2000,2,75,25,1,0.0141327794433114,1,0.0315475636826897
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0587624267862394,1,0.257475584073722
"14",30,3000,2,1,2000,2,75,25,1,0.105932549542999,1,0.917918693168928
"15",30,3000,2,2,2000,2,75,25,1,0.102074381107219,1,0.47577474168369
"16",30,3000,2,3,2000,2,75,25,0.850877214168777,0.181990286345337,0.55263164250633,0.44736835749367
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0109158320753524,1,0.0344604161060529
"58",20,3000,2,1,2000,0.5,75,0,0.995124582296568,0.00301874008458441,0.995124582296568,0.00487541770343239
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.00809767406186181,1,0.0182411107614935
"62",20,3000,2,1,2000,0.5,75,10,1,0.0223713108049837,1,0.067175685153382
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.0202181558764316,1,0.0764762396092381
"66",20,3000,2,1,2000,0.5,75,25,1,0.00265693297982304,1,0.00603555853914149
"67",20,3000,2,2,2000,0.5,75,25,0.998439550225191,0.00312089954961889,0.996879100450381,0.00312089954961889
"68",20,3000,2,3,2000,0.5,75,25,0.999066746578067,0.00279976026579784,0.997200239734202,0.00279976026579784
"69",20,3000,2,0,2000,0.5,75,50,1,0.1649599707759,1,0.708163780808077
"70",20,3000,2,1,2000,0.5,75,50,1,0.00163704581659385,1,0.00163704581659385
"71",20,3000,2,2,2000,0.5,75,50,0.996807476234199,0.00638504753160145,0.993614952468398,0.00638504753160145
"72",20,3000,2,3,2000,0.5,75,50,0.951089950256107,0,0.85661881458969,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.0259458639383921,1,0.074910435907783
"74",20,3000,2,1,2000,0.5,75,75,1,0,1,0
"75",20,3000,2,2,2000,0.5,75,75,0.993140301818294,0.00823904454497665,0.986280603636588,0.0128800313580816
"76",20,3000,2,3,2000,0.5,75,75,1,0,1,0
"77",20,3000,2,0,2000,0.5,0,25,1,0.0802629711302136,1,0.173394971532599
"78",20,3000,2,1,2000,0.5,0,25,0.00542882208808102,0.00846115192161138,0.00542882208808102,0.0175319862589109
"79",20,3000,2,2,2000,0.5,0,25,0.00486745381537924,0.0221067609862039,0.00405014289999717,0.152147149858751
"80",20,3000,2,3,2000,0.5,0,25,0.0358132580241767,0.0230165293831332,0.0135493498007808,0.079534596815941
"81",20,3000,2,0,2000,0.5,10,25,1,0.0416948667273933,1,0.229993859387951
"82",20,3000,2,1,2000,0.5,10,25,0.407346537923009,0.0514058499499611,0.407346537923009,0.309510960143587
"83",20,3000,2,2,2000,0.5,10,25,0.462459901521013,0.0296465729113397,0.0697140398361259,0.230062027750104
"84",20,3000,2,3,2000,0.5,10,25,0.324181069946328,0.00806632935958479,0.0476855703944264,0.0475682985073102
"85",20,3000,2,0,2000,0.5,25,25,1,0.073147284805025,1,0.727416766882397
"86",20,3000,2,1,2000,0.5,25,25,0.991456538341601,0.00881063546488439,0.991456538341601,0.0213909777568333
"87",20,3000,2,2,2000,0.5,25,25,0.819994433691098,0.0600018554363005,0.639988867382197,0.288601834921591
"88",20,3000,2,3,2000,0.5,25,25,0.37108137787508,0.0423314258846191,0.119600294694931,0.173779649973303
"89",20,3000,2,0,2000,0.5,50,25,1,0.0206144803536216,1,0.096098760788715
"90",20,3000,2,1,2000,0.5,50,25,1,0.00977517047870573,1,0.0167777160632992
"91",20,3000,2,2,2000,0.5,50,25,1,0,1,0
"92",20,3000,2,2,2000,0.5,50,25,1,0,1,0
"93",20,3000,2,0,2000,0.5,75,25,1,0.20504147905381,1,1
"94",20,3000,2,1,2000,0.5,75,25,1,0.00214230838462286,1,0.00299377231442477
"95",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"96",20,3000,2,3,2000,0.5,75,25,0.99067963190396,0.00381813572472626,0.97203889571188,0.00381813572472626
"97",20,3000,2,0,2000,1,75,0,1,0.0373373946506936,1,0.185271352204987
"98",20,3000,2,1,2000,1,75,0,1,0.00345273256617957,1,0.0114647630332073
"99",20,3000,2,2,2000,1,75,0,1,0.00148707847784299,1,0.00148707847784299
"100",20,3000,2,3,2000,1,75,0,0.99829378818076,0.00341242363848054,0.99658757636152,0.00341242363848054
"101",20,3000,2,0,2000,1,75,10,1,0.0114803588795153,1,0.0273311559052166
"102",20,3000,2,1,2000,1,75,10,1,0.00804840238645614,1,0.00804840238645614
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,3,2000,1,75,10,0.814339500984575,0.147845255085119,0.704309489829761,0.286958973929206
"105",20,3000,2,0,2000,1,75,25,1,0.0177609425709005,1,0.0426288445518831
"106",20,3000,2,1,2000,1,75,25,1,0,1,0
"107",20,3000,2,2,2000,1,75,25,1,0,1,0
"108",20,3000,2,3,2000,1,75,25,0.986835311440298,0.29997825249704,0.973670622880596,0.707857105911137
"109",20,3000,2,0,2000,1,75,50,1,0.0109921774751977,1,0.0330161530846535
"110",20,3000,2,1,2000,1,75,50,1,0,1,0
"111",20,3000,2,2,2000,1,75,50,1,0,1,0
"112",20,3000,2,3,2000,1,75,50,1,0.451674119487205,1,0.846251033061379
"113",20,3000,2,0,2000,1,75,75,1,0.0136126124900883,1,0.0292996534708994
"114",20,3000,2,1,2000,1,75,75,1,0.99074269945828,1,0.99074269945828
"115",20,3000,2,2,2000,1,75,75,1,0,1,0
"116",20,3000,2,3,2000,1,75,75,0.995241114909477,0.0123870837340692,0.987612916265931,0.0123870837340692
"117",20,3000,2,0,2000,1,0,25,1,0.0185283050507701,1,0.0958456528940031
"118",20,3000,2,1,2000,1,0,25,0.154660563562983,0.0581180022696169,0.154660563562983,0.307199248114307
"119",20,3000,2,2,2000,1,0,25,0.0925079877409177,0.0709055538210417,0.075018518265486,0.273802798063188
"120",20,3000,2,3,2000,1,0,25,0.217247668317492,0.0348224635212064,0.00150136610440968,0.210114714775816
"121",20,3000,2,0,2000,1,10,25,1,0.0527358686113312,1,0.334074411642293
"122",20,3000,2,1,2000,1,10,25,0.658513279141761,0.0457318126952743,0.658513279141761,0.151501108619935
"123",20,3000,2,2,2000,1,10,25,0.998428049062995,0.00214157396728837,0.996856098125991,0.00214157396728837
"124",20,3000,2,3,2000,1,10,25,0.291096852949765,0.0966136974554474,0.154851041254935,0.537882679816223
"125",20,3000,2,0,2000,1,25,25,1,0.0102814423480634,1,0.0193435860539532
"126",20,3000,2,1,2000,1,25,25,1,0.00453202418981331,1,0.0109835310302911
"127",20,3000,2,2,2000,1,25,25,0.999362904946147,0.00127419010770661,0.998725809892293,0.00127419010770661
"128",20,3000,2,3,2000,1,25,25,0.971522531167239,0.00172864799329393,0.962238825191349,0.00190692722525339
"129",20,3000,2,0,2000,1,50,25,1,0.045430757725655,1,0.317661351447113
"130",20,3000,2,1,2000,1,50,25,1,0,1,0
"131",20,3000,2,2,2000,1,50,25,1,0,1,0
"132",20,3000,2,3,2000,1,50,25,0.958646376668303,0.0106223730208516,0.917292753336607,0.0106223730208516
"133",20,3000,2,0,2000,1,75,25,1,0.0303675568406677,1,0.302104410693567
"134",20,3000,2,1,2000,1,75,25,1,0.0104757052302412,1,0.0217943236211114
"135",20,3000,2,2,2000,1,75,25,1,0,1,0
"136",20,3000,2,2,2000,1,75,25,1,0,1,0
"137",20,3000,2,0,2000,1.5,75,0,1,0.0679916523319691,1,0.367775526233481
"138",20,3000,2,1,2000,1.5,75,0,1,0.00322941493806944,1,0.00613436432933993
"139",20,3000,2,2,2000,1.5,75,0,1,0,1,0
"140",20,3000,2,3,2000,1.5,75,0,1,0,1,0
"141",20,3000,2,0,2000,1.5,75,10,1,0.00814764210839539,1,0.0242047968245582
"142",20,3000,2,1,2000,1.5,75,10,1,0.0137460182428785,1,0.0245721852074101
"143",20,3000,2,2,2000,1.5,75,10,1,0,1,0
"144",20,3000,2,3,2000,1.5,75,10,0.996029103187079,0,0.988087309561237,0
"145",20,3000,2,0,2000,1.5,75,25,1,0.0126780208701697,1,0.0703258862899393
"146",20,3000,2,1,2000,1.5,75,25,1,0.0448584490467167,1,0.148814629707258
"147",20,3000,2,2,2000,1.5,75,25,1,0,1,0
"148",20,3000,2,2,2000,1.5,75,25,1,0,1,0
"149",20,3000,2,0,2000,1.5,75,50,1,0.0237343309769005,1,0.0883356159027354
"150",20,3000,2,1,2000,1.5,75,50,1,0.11953193419875,1,0.4548090418984
"151",20,3000,2,2,2000,1.5,75,50,1,0,1,0
"152",20,3000,2,3,2000,1.5,75,50,0.700418436596073,0,0.101255309788218,0
"153",20,3000,2,0,2000,1.5,75,75,1,0.0216011975136038,1,0.222476327633675
"154",20,3000,2,1,2000,1.5,75,75,1,0.00968056888931571,1,0.0113349902902347
"155",20,3000,2,2,2000,1.5,75,75,1,1,1,1
"156",20,3000,2,3,2000,1.5,75,75,0.999012107298211,0.00148183905268279,0.998518160947317,0.00148183905268279
"157",20,3000,2,0,2000,1.5,0,25,1,0.0571137656559832,1,0.52350394913121
"158",20,3000,2,1,2000,1.5,0,25,0.0139894908605336,0.0191045758443993,0.0139894908605336,0.0504281580788815
"159",20,3000,2,2,2000,1.5,0,25,0.00882236509120716,0.0145604636674054,0.00698508617595858,0.0339911247150631
"160",20,3000,2,2,2000,1.5,0,25,0.0623090052287109,0.019357823119017,0.0121127505167535,0.0570329195329548
"161",20,3000,2,0,2000,1.5,10,25,1,0.0141867670281234,1,0.0362143238930849
"162",20,3000,2,1,2000,1.5,10,25,1,0.00121044931130392,1,0.00121044931130392
"163",20,3000,2,2,2000,1.5,10,25,1,0,1,0
"164",20,3000,2,3,2000,1.5,10,25,0.647063036730458,0.0175795331906173,0.173676543895212,0.0450390077305182
"165",20,3000,2,0,2000,1.5,25,25,1,0.0704276849865874,1,0.567546762185283
"166",20,3000,2,1,2000,1.5,25,25,1,0.0536187498994513,1,0.189579849927146
"167",20,3000,2,2,2000,1.5,25,25,1,0,1,0
"168",20,3000,2,3,2000,1.5,25,25,0.567323756798422,0.109587826749563,0.175506858100872,0.273377251065674
"169",20,3000,2,0,2000,1.5,50,25,1,0.023878818173581,1,0.115200127064855
"170",20,3000,2,1,2000,1.5,50,25,1,0.177555309796697,1,0.285596248358524
"171",20,3000,2,2,2000,1.5,50,25,1,0,1,0
"172",20,3000,2,3,2000,1.5,50,25,1,0.0148789371291101,1,0.0148789371291101
"173",20,3000,2,0,2000,1.5,75,25,1,0.0832084950733048,1,0.295118028159261
"174",20,3000,2,1,2000,1.5,75,25,1,0.00648856997998197,1,0.0156361178934601
"175",20,3000,2,2,2000,1.5,75,25,1,0.00192437314259053,1,0.00192437314259053
"176",20,3000,2,2,2000,1.5,75,25,1,0,1,0
"177",20,3000,2,0,2000,2,75,0,1,0.0125756201157453,1,0.0579817893438301
"178",20,3000,2,1,2000,2,75,0,1,0.00141001668636261,1,0.00179596680194053
"179",20,3000,2,2,2000,2,75,0,1,0,1,0
"180",20,3000,2,3,2000,2,75,0,1,0,1,0
"181",20,3000,2,0,2000,2,75,10,1,0.0289016834951194,1,0.169107661847703
"182",20,3000,2,1,2000,2,75,10,1,0.020824337316087,1,0.0841620479420139
"183",20,3000,2,2,2000,2,75,10,1,0,1,0
"184",20,3000,2,2,2000,2,75,10,1,0,1,0
"185",20,3000,2,0,2000,2,75,25,1,0.0388282544115281,1,0.144065268580537
"186",20,3000,2,1,2000,2,75,25,1,0.490957737088039,1,0.980320146479151
"187",20,3000,2,2,2000,2,75,25,1,0,1,0
"188",20,3000,2,3,2000,2,75,25,0.999199291989485,0,0.997597875968454,0
"189",20,3000,2,0,2000,2,75,50,1,0.0568368103923558,1,0.447138120058568
"190",20,3000,2,1,2000,2,75,50,1,0.0487989054467007,1,0.23363338474556
"191",20,3000,2,2,2000,2,75,50,1,1,1,1
"192",20,3000,2,3,2000,2,75,50,0.999204881578411,0.00238535526476824,0.997614644735232,0.00238535526476824
"193",20,3000,2,0,2000,2,75,75,1,0.0668034441149813,1,0.596831971511058
"194",20,3000,2,1,2000,2,75,75,1,0.00277677827008886,1,0.00456102890400012
"195",20,3000,2,2,2000,2,75,75,1,0,1,0
"196",20,3000,2,3,2000,2,75,75,0.33545768137515,0.248696741950505,0.00637304412544863,0.504398412090631
"197",20,3000,2,0,2000,2,0,25,1,0.0148346841304986,1,0.0488788415230426
"198",20,3000,2,1,2000,2,0,25,1,0.0312586857569351,1,0.0961151378982445
"199",20,3000,2,2,2000,2,0,25,0.74157342894111,0.0349874612636996,0.52591797127977,0.174233890247346
"200",20,3000,2,2,2000,2,0,25,0.991604897072798,0.00839510292720213,0.987254572658968,0.012745427341032
"201",20,3000,2,0,2000,2,10,25,1,0.0179236997672857,1,0.061227996404821
"202",20,3000,2,1,2000,2,10,25,0.994612326560419,0.160790531441089,0.994612326560419,0.477308248307384
"203",20,3000,2,2,2000,2,10,25,1,0.00633753950993715,1,0.00633753950993715
"204",20,3000,2,2,2000,2,10,25,0.536221726258193,0.927556547483614,0.0724434525163856,0.927556547483614
"205",20,3000,2,0,2000,2,25,25,1,0.0186301379457221,1,0.0542894631959558
"206",20,3000,2,1,2000,2,25,25,0.829262665088798,0.0348710860577698,0.829262665088798,0.170737334911202
"207",20,3000,2,2,2000,2,25,25,1,0,1,0
"208",20,3000,2,2,2000,2,25,25,0.995413184281075,0.00917363143784984,0.99082636856215,0.00917363143784984
"209",20,3000,2,0,2000,2,50,25,1,0.162561070897856,1,0.988107872971973
"210",20,3000,2,1,2000,2,50,25,1,0.00185826881916328,1,0.0020197993397371
"211",20,3000,2,2,2000,2,50,25,1,0,1,0
"212",20,3000,2,3,2000,2,50,25,1,0.485129532807619,1,0.485129532807619
"213",20,3000,2,0,2000,2,75,25,1,0.0802724741070794,1,0.903482099715268
"214",20,3000,2,1,2000,2,75,25,1,0.00669030921202115,1,0.0132080966949587
"215",20,3000,2,2,2000,2,75,25,0.997616149404799,0.717801421235516,0.995232298809598,0.717801421235516
"216",20,3000,2,3,2000,2,75,25,0.979544286687271,0.0409114266254573,0.959088573374543,0.0409114266254573
"217",20,3000,1,0,2000,2,75,0,1,0.0615521986432821,1,0.266132662959498
"218",20,3000,1,1,2000,2,75,0,1,0.00268814141843819,1,0.00511151956854259
"219",20,3000,1,2,2000,2,75,0,1,0,1,0
"220",20,3000,1,3,2000,2,75,0,1,0,1,0
"221",20,3000,1,0,2000,2,75,10,1,0.055470561580622,1,0.190875903173638
"222",20,3000,1,1,2000,2,75,10,1,0.0282475464445851,1,0.0768254493395934
"223",20,3000,1,2,2000,2,75,10,1,0,1,0
"224",20,3000,1,3,2000,2,75,10,1,0,1,0
"225",20,3000,1,0,2000,2,75,25,1,0.0641853334221987,1,0.448957820548497
"226",20,3000,1,1,2000,2,75,25,1,0,1,0
"227",20,3000,1,2,2000,2,75,25,1,0.00303673366236708,1,0.00303673366236708
"228",20,3000,1,3,2000,2,75,25,0.894953586531707,0.105046413468293,0.789907173063415,0.208850659630535
"229",20,3000,1,0,2000,2,75,50,1,0.0268042689372834,1,0.0909041840924625
"230",20,3000,1,1,2000,2,75,50,1,0.153416487799013,1,0.77667988476273
"231",20,3000,1,2,2000,2,75,50,1,0,1,0
"232",20,3000,1,2,2000,2,75,50,1,0,1,0
"233",20,3000,1,0,2000,2,75,75,1,0.0193942016274445,1,0.0646884030110186
"234",20,3000,1,1,2000,2,75,75,1,0.333333333333333,1,0.695599344610094
"235",20,3000,1,2,2000,2,75,75,1,0,1,0
"236",20,3000,1,3,2000,2,75,75,1,0.669749709243098,1,1
"237",20,3000,1,0,2000,2,0,25,1,0.112442054404759,1,0.893574379931707
"238",20,3000,1,1,2000,2,0,25,1,0.00343237669720428,1,0.00343237669720428
"239",20,3000,1,2,2000,2,0,25,0.500744383818694,0.00127169017398054,0.00148876763738785,0.001518660070382
"240",20,3000,1,3,2000,2,0,25,0.334217322468169,0.00275238500038981,0.00125322540266731,0.00275238500038981
"241",20,3000,1,0,2000,2,10,25,1,0.0663638262785066,1,0.526546481825635
"242",20,3000,1,1,2000,2,10,25,1,0.00532806077976163,1,0.007135962546261
"243",20,3000,1,2,2000,2,10,25,0.992807490246049,0.0143850195079026,0.985614980492098,0.0143850195079026
"244",20,3000,1,3,2000,2,10,25,0.553482475650217,0.271393482052342,0.361024199842271,0.638975800157729
"245",20,3000,1,0,2000,2,25,25,1,0.0580022905702896,1,0.38168838367786
"246",20,3000,1,1,2000,2,25,25,1,0.00565892705127175,1,0.0119055692270787
"247",20,3000,1,2,2000,2,25,25,1,0,1,0
"248",20,3000,1,3,2000,2,25,25,1,0,1,0
"249",20,3000,1,0,2000,2,50,25,1,0.0194678232965895,1,0.0539135133026518
"250",20,3000,1,1,2000,2,50,25,1,0.00397906245039276,1,0.00617697226806877
