"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0332146956705512,1,0.163453624146945
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0256807909621018,1,0.230842749738377
"6",20,3000,2,1,2000,2,75,25,1,0.0496072142725832,1,0.0977115647548955
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,2,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0572426261005685,1,0.295897226403326
"10",25,3000,2,1,2000,2,75,25,1,0.186412713307749,1,0.671455077897826
"11",25,3000,2,2,2000,2,75,25,1,0.149544571736212,1,0.383983756393028
"12",25,3000,2,3,2000,2,75,25,1,0.0351096126321983,1,0.0351096126321983
"13",30,3000,2,0,2000,2,75,25,1,0.160046397472372,1,0.875217868775444
"14",30,3000,2,1,2000,2,75,25,1,0.0912027309626203,1,0.644075809784067
"15",30,3000,2,2,2000,2,75,25,1,0.0232356579361321,1,0.0861942746528362
"16",30,3000,2,3,2000,2,75,25,1,0,1,0
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.00813888597917822,1,0.0347829130824519
"58",20,3000,2,1,2000,0.5,75,0,1,0.0519870458529467,1,0.148465887755709
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.937819441104427,0.00273413906427171,0.839537153077104,0.00423738043113641
"61",20,3000,2,0,2000,0.5,75,10,1,0.0719181402908546,1,0.826125534135077
"62",20,3000,2,1,2000,0.5,75,10,1,0.00276683204400375,1,0.00478096051050464
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,2,2000,0.5,75,10,0.94115227612298,0.00847039219043871,0.888025903403862,0.017344314760195
"65",20,3000,2,0,2000,0.5,75,25,1,0.0245902985769784,1,0.172602096213062
"66",20,3000,2,1,2000,0.5,75,25,0.998678799634159,0.00283726570867469,0.998678799634159,0.00490839161862946
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.0878964552799328,1,0.80612812350806
"70",20,3000,2,1,2000,0.5,75,50,0.89884414185171,0.0132051266463108,0.89884414185171,0.0788289090006043
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,3,2000,0.5,75,50,0.998217550064986,0,0.994652650194959,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.0149352401348322,1,0.0424892234743217
"74",20,3000,2,1,2000,0.5,75,75,1,0.0225933601323566,1,0.0791889791450288
"75",20,3000,2,2,2000,0.5,75,75,1,0,1,0
"76",20,3000,2,2,2000,0.5,75,75,0.99899310307023,0.00201379385953934,0.997986206140461,0.00201379385953934
"77",20,3000,2,0,2000,0.5,0,25,1,0.0891913907899424,1,0.381261708799477
"78",20,3000,2,1,2000,0.5,0,25,0.00195360338470386,0.0600322404912396,0.00195360338470386,0.302310091626971
"79",20,3000,2,2,2000,0.5,0,25,0.0427803883367489,0.0698537939069113,0.0122092384631518,0.297338805781691
"80",20,3000,2,3,2000,0.5,0,25,0.0242333328869447,0.0302550254102771,0.00369044597513429,0.0713371235457771
"81",20,3000,2,0,2000,0.5,10,25,1,0.144574989429189,1,0.969641265314801
"82",20,3000,2,1,2000,0.5,10,25,0.905561853058592,0.141282845957893,0.905561853058592,0.645387053135268
"83",20,3000,2,2,2000,0.5,10,25,0.0424606522598332,0.0567032461926006,0.0318536675543899,0.402532369155928
"84",20,3000,2,3,2000,0.5,10,25,0.111309492092214,0.100853949417499,0.0358490873226905,0.557008500066822
"85",20,3000,2,0,2000,0.5,25,25,1,0.015035050106268,1,0.0414306616202963
"86",20,3000,2,1,2000,0.5,25,25,1,0.00193975892957635,1,0.00302471404801847
"87",20,3000,2,2,2000,0.5,25,25,0.117005630231595,0.102274866243732,0.0643345803239324,0.736955297951656
"88",20,3000,2,2,2000,0.5,25,25,0.983356748340761,0.00519183195524722,0.982913099325677,0.0126534764914823
"89",20,3000,2,0,2000,0.5,50,25,1,0.114111634506075,1,0.901742709952049
"90",20,3000,2,1,2000,0.5,50,25,1,0.00449948503789651,1,0.00584180508661803
"91",20,3000,2,2,2000,0.5,50,25,0.905682159803989,0.0471589200980054,0.811364319607978,0.0666103959572024
"92",20,3000,2,2,2000,0.5,50,25,1,0,1,0
"93",20,3000,2,0,2000,0.5,75,25,1,0.00933487033156691,1,0.0278807337168493
"94",20,3000,2,1,2000,0.5,75,25,0.00784968984334869,0.976700315684983,0.00784968984334869,0.992150310156651
"95",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"96",20,3000,2,3,2000,0.5,75,25,0.385210190629103,0.00265757926179057,0.0659841861203081,0.00559180403214876
"97",20,3000,2,0,2000,1,75,0,1,0.00610252043196227,1,0.0101044637756481
"98",20,3000,2,1,2000,1,75,0,1,0.00658953010901102,1,0.00658953010901102
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,0.666666666666667,0.495817412103724,0.00477736552928745,0.930632680563344
"101",20,3000,2,0,2000,1,75,10,1,0.0639621354544541,1,0.121225176237337
"102",20,3000,2,1,2000,1,75,10,1,0.00240758616701806,1,0.00328028490682076
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.0281666999899337,1,0.211793591264417
"106",20,3000,2,1,2000,1,75,25,1,0.20496552400479,1,0.606210836584155
"107",20,3000,2,2,2000,1,75,25,1,0,1,0
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.032216718924891,1,0.100355482115418
"110",20,3000,2,1,2000,1,75,50,1,0,1,0
"111",20,3000,2,2,2000,1,75,50,1,0,1,0
"112",20,3000,2,3,2000,1,75,50,0.828857277162154,0.0554147187551245,0.788738166098889,0.131023611774581
"113",20,3000,2,0,2000,1,75,75,1,0.00924792454857352,1,0.0253729333105044
"114",20,3000,2,1,2000,1,75,75,0.416987410854723,0.117899879699617,0.416987410854723,0.520050576791196
"115",20,3000,2,2,2000,1,75,75,1,0,1,0
"116",20,3000,2,3,2000,1,75,75,1,0,1,0
"117",20,3000,2,0,2000,1,0,25,1,0.00755658414583186,1,0.0123703335473223
"118",20,3000,2,1,2000,1,0,25,0.0102591468329582,0.0147266848194551,0.0102591468329582,0.025967201687522
"119",20,3000,2,2,2000,1,0,25,0.0331997455428799,0.0743146726344153,0.0102929992140181,0.256356175890418
"120",20,3000,2,2,2000,1,0,25,0.00760143634453722,0.00804823558523077,0.00444996692076007,0.0195143449953767
"121",20,3000,2,0,2000,1,10,25,1,0.0165816874714801,1,0.0596636324258828
"122",20,3000,2,1,2000,1,10,25,0.987219673178656,0.00500402953187435,0.987219673178656,0.0139789804408481
"123",20,3000,2,2,2000,1,10,25,0.948993858259378,0.0319386970848735,0.897987716518757,0.0694444949313061
"124",20,3000,2,2,2000,1,10,25,0.996880524621788,0,0.993761049243576,0
"125",20,3000,2,0,2000,1,25,25,1,0.0110389410640705,1,0.0260630574695756
"126",20,3000,2,1,2000,1,25,25,1,0.00164131556348238,1,0.00226404255680293
"127",20,3000,2,2,2000,1,25,25,1,0,1,0
"128",20,3000,2,3,2000,1,25,25,0.584933905087356,0.0548102818058876,0.343823589753499,0.13092144487489
"129",20,3000,2,0,2000,1,50,25,1,0.0117805938629661,1,0.0363858173189103
"130",20,3000,2,1,2000,1,50,25,1,0.00906520511065515,1,0.0220140616923917
"131",20,3000,2,2,2000,1,50,25,1,0,1,0
"132",20,3000,2,3,2000,1,50,25,1,0,1,0
"133",20,3000,2,0,2000,1,75,25,1,0.0616939056936976,1,0.279706783216294
"134",20,3000,2,1,2000,1,75,25,1,0,1,0
"135",20,3000,2,2,2000,1,75,25,1,0,1,0
"136",20,3000,2,3,2000,1,75,25,0.99892060717428,0,0.996761821522841,0
"137",20,3000,2,0,2000,1.5,75,0,1,0.167421830471088,1,0.925448084735211
"138",20,3000,2,1,2000,1.5,75,0,1,0.00291775499843422,1,0.00358291584506019
"139",20,3000,2,2,2000,1.5,75,0,1,0,1,0
"140",20,3000,2,3,2000,1.5,75,0,1,0,1,0
"141",20,3000,2,0,2000,1.5,75,10,1,0.0165735048012646,1,0.0358490554904815
"142",20,3000,2,1,2000,1.5,75,10,1,0.0889178583898887,1,0.163443687261491
"143",20,3000,2,2,2000,1.5,75,10,1,0,1,0
"144",20,3000,2,2,2000,1.5,75,10,1,0,1,0
"145",20,3000,2,0,2000,1.5,75,25,1,0.0873519353628854,1,0.542318621274667
"146",20,3000,2,1,2000,1.5,75,25,1,0.0683830839540802,1,0.348271334916211
"147",20,3000,2,2,2000,1.5,75,25,1,0,1,0
"148",20,3000,2,3,2000,1.5,75,25,0.655370432281825,0.0338887031545251,0.00644552935253353,0.0338887031545251
"149",20,3000,2,0,2000,1.5,75,50,1,0.0290117870498034,1,0.248832057581978
"150",20,3000,2,1,2000,1.5,75,50,1,0.00503706295077688,1,0.00693672284521561
"151",20,3000,2,2,2000,1.5,75,50,1,0,1,0
"152",20,3000,2,2,2000,1.5,75,50,1,0,1,0
"153",20,3000,2,0,2000,1.5,75,75,1,0.0209059608501916,1,0.0899246197139343
"154",20,3000,2,1,2000,1.5,75,75,1,0.249659045462584,1,0.695242047593653
"155",20,3000,2,2,2000,1.5,75,75,1,0,1,0
"156",20,3000,2,3,2000,1.5,75,75,0.599609228699208,0.303449046588736,0.200236264399506,0.799763735600494
"157",20,3000,2,0,2000,1.5,0,25,1,0.00591600013331266,1,0.0124040794875751
"158",20,3000,2,1,2000,1.5,0,25,0.00571453127952901,0.0278255264613881,0.00571453127952901,0.159565698595833
