"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.498935378789477,1,0.660575613135263
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0650345594319625,1,0.254352250097756
"6",20,3000,2,1,2000,2,75,25,1,0.0608550933329751,1,0.155561823277829
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,0.670863822168414,0.987408533494758,0.0125914665052419,0.987408533494758
"9",25,3000,2,0,2000,2,75,25,1,0.0509078251216628,1,0.446629148290988
"10",25,3000,2,1,2000,2,75,25,1,0.00840037917206915,1,0.0334165635473399
"11",25,3000,2,2,2000,2,75,25,1,0.996474429870664,1,0.996474429870664
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0208412454444879,1,0.067372541847199
"14",30,3000,2,1,2000,2,75,25,1,0.0728922255973806,1,0.522046038271231
"15",30,3000,2,2,2000,2,75,25,1,0.193471175912165,1,0.519068169849307
"16",30,3000,2,3,2000,2,75,25,1,0.0303617244049371,1,0.0547645756174964
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0196548984162168,1,0.0643497000883439
"58",20,3000,2,1,2000,0.5,75,0,1,0.00739103458907459,1,0.0122906430076656
"59",20,3000,2,2,2000,0.5,75,0,0.997349621404908,0.0017669190633948,0.994699242809816,0.00228695591330055
"60",20,3000,2,3,2000,0.5,75,0,0.811219564700144,0,0.489739735807501,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.032680793834008,1,0.186227655204112
"62",20,3000,2,1,2000,0.5,75,10,1,0.003643103786987,1,0.003643103786987
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,0.996803381776349,0.00155579150250796,0.994860576326889,0.00185777023082568
"65",20,3000,2,0,2000,0.5,75,25,1,0.0273493139001237,1,0.140503547442796
"66",20,3000,2,1,2000,0.5,75,25,1,0.00129619105541782,1,0.00154522831382034
"67",20,3000,2,2,2000,0.5,75,25,0.995539769480688,0.00384879834856444,0.991079538961376,0.00788184322275837
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.113999334558992,1,0.593574968608171
"70",20,3000,2,1,2000,0.5,75,50,1,0.00149640142835684,1,0.00149640142835684
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,3,2000,0.5,75,50,0.996730339622536,0.00653932075492793,0.993460679245072,0.00653932075492793
"73",20,3000,2,0,2000,0.5,75,75,1,0.0452075477699965,1,0.393947270303173
"74",20,3000,2,1,2000,0.5,75,75,1,0.00239923126781103,1,0.00428228723114544
"75",20,3000,2,2,2000,0.5,75,75,0.761639468866483,0.0399397741008953,0.761639468866483,0.202086133944041
"76",20,3000,2,3,2000,0.5,75,75,0.490252098905954,0.00690954704851788,0.00632148825006566,0.0246296271763745
"77",20,3000,2,0,2000,0.5,0,25,1,0.0226248343437824,1,0.0607966476294783
"78",20,3000,2,1,2000,0.5,0,25,0.00874552361106337,0.0148438350819261,0.00874552361106337,0.038801878359817
"79",20,3000,2,2,2000,0.5,0,25,0.019180820063961,0.0523456164051678,0.0139336156575778,0.111427555015372
"80",20,3000,2,2,2000,0.5,0,25,0.0138712486538508,0.0240481737081628,0.00373212448307597,0.0776712007174008
"81",20,3000,2,0,2000,0.5,10,25,1,0.034229172447733,1,0.12883105965262
"82",20,3000,2,1,2000,0.5,10,25,0.993686897009283,0.00310591770252501,0.993686897009283,0.00631310299071733
"83",20,3000,2,2,2000,0.5,10,25,0.488907292922851,0.0976259559629391,0.0163271653680079,0.510274110049305
"84",20,3000,2,3,2000,0.5,10,25,0.997898237500518,0.00314878023801401,0.996851219761986,0.00314878023801401
"85",20,3000,2,0,2000,0.5,25,25,1,0.0942316414207935,1,0.339818206859937
"86",20,3000,2,1,2000,0.5,25,25,0.986736232303046,0.01185087225279,0.986736232303046,0.016586994095278
"87",20,3000,2,2,2000,0.5,25,25,0.910253113881235,0.034802931559064,0.88281159228346,0.0678768858090394
"88",20,3000,2,3,2000,0.5,25,25,0.315479544597656,0.01255153953475,0.00748935907842176,0.0301182330212918
"89",20,3000,2,0,2000,0.5,50,25,1,0.0736669182363152,1,0.483862254494085
"90",20,3000,2,1,2000,0.5,50,25,0.898534156290251,0.0278934112777329,0.898534156290251,0.0948118842146307
"91",20,3000,2,2,2000,0.5,50,25,0.978036092735151,0.0109819536324244,0.956072185470302,0.0265875544125686
"92",20,3000,2,3,2000,0.5,50,25,0.978719829193125,0.0212801708068754,0.957439658386249,0.028050655385968
"93",20,3000,2,0,2000,0.5,75,25,1,0.331088062368662,1,0.92033221882447
"94",20,3000,2,1,2000,0.5,75,25,1,0.0224792869520782,1,0.0554444291536463
"95",20,3000,2,2,2000,0.5,75,25,0.995771706177337,0.00845658764532592,0.991543412354674,0.00845658764532592
"96",20,3000,2,3,2000,0.5,75,25,0.491775638656733,0.338683214528132,0.00242247107485205,0.939102811271768
"97",20,3000,2,0,2000,1,75,0,1,0.0976448313063132,1,0.681868147615644
"98",20,3000,2,1,2000,1,75,0,1,0.00576878954131314,1,0.0103637280649609
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,0.666023733349285,0.137378963368591,0.409453583735537,0.526123970655038
"101",20,3000,2,0,2000,1,75,10,1,0.0571937530790892,1,0.327438007791833
"102",20,3000,2,1,2000,1,75,10,1,0.00146935513642876,1,0.00182984616403131
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,3,2000,1,75,10,0.350599722121724,0.977537490178983,0.0224625098210174,0.977537490178983
"105",20,3000,2,0,2000,1,75,25,1,0.0645845295881642,1,0.624721750275041
"106",20,3000,2,1,2000,1,75,25,1,0.00287168418108756,1,0.00375887758478473
"107",20,3000,2,2,2000,1,75,25,1,0,1,0
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.0436315330466359,1,0.164987081947564
"110",20,3000,2,1,2000,1,75,50,1,0.0279300498538761,1,0.194677020079846
"111",20,3000,2,2,2000,1,75,50,1,0,1,0
"112",20,3000,2,2,2000,1,75,50,0.999106663826769,0.00178667234646249,0.998213327653538,0.00178667234646249
"113",20,3000,2,0,2000,1,75,75,1,0.0527004125815078,1,0.339241043205368
"114",20,3000,2,1,2000,1,75,75,1,0.00949566387338967,1,0.00949566387338967
"115",20,3000,2,2,2000,1,75,75,0.914477667524082,0.0342089329903674,0.861410697049024,0.119175911592066
"116",20,3000,2,2,2000,1,75,75,1,0,1,0
"117",20,3000,2,0,2000,1,0,25,1,0.0340317977012685,1,0.167648720668042
"118",20,3000,2,1,2000,1,0,25,0.0039678261665662,0.012070045019067,0.0039678261665662,0.0495504040594594
"119",20,3000,2,2,2000,1,0,25,0.0957587981150997,0.0335757614940994,0.0704473725827599,0.189514906475215
"120",20,3000,2,3,2000,1,0,25,0.113845457479255,0.0428574358419753,0.0787940311709764,0.101422786331523
"121",20,3000,2,0,2000,1,10,25,1,0.0174188043985849,1,0.0758992740048344
"122",20,3000,2,1,2000,1,10,25,1,0.00198952386266426,1,0.00198952386266426
"123",20,3000,2,2,2000,1,10,25,0.573766273820382,0.0111970215322427,0.239438429850418,0.0392497017733298
"124",20,3000,2,3,2000,1,10,25,0.589459272067768,0.0368200338079492,0.00174945123689982,0.0899230080187968
"125",20,3000,2,0,2000,1,25,25,1,0.241461754065087,1,0.595823199826249
"126",20,3000,2,1,2000,1,25,25,1,0.0223863145337819,1,0.120191179263226
"127",20,3000,2,2,2000,1,25,25,1,0,1,0
"128",20,3000,2,3,2000,1,25,25,0.935841366520495,0.0427724223196703,0.871682733040989,0.112904106130324
"129",20,3000,2,0,2000,1,50,25,1,0.0383537238842749,1,0.306362294731954
"130",20,3000,2,1,2000,1,50,25,1,0.00499172506157188,1,0.0076083119189272
"131",20,3000,2,2,2000,1,50,25,1,0,1,0
"132",20,3000,2,2,2000,1,50,25,1,0,1,0
"133",20,3000,2,0,2000,1,75,25,1,0.0525890547917435,1,0.545270017099995
"134",20,3000,2,1,2000,1,75,25,1,0.00272615300364777,1,0.00272615300364777
"135",20,3000,2,2,2000,1,75,25,1,0,1,0
"136",20,3000,2,3,2000,1,75,25,1,0,1,0
"137",20,3000,2,0,2000,1.5,75,0,1,0.00846739892506979,1,0.0261196025370686
"138",20,3000,2,1,2000,1.5,75,0,1,0.194526597818483,1,0.735472440055015
"139",20,3000,2,2,2000,1.5,75,0,1,0,1,0
"140",20,3000,2,3,2000,1.5,75,0,1,0,1,0
"141",20,3000,2,0,2000,1.5,75,10,1,0.0272782388045534,1,0.0670651229225494
"142",20,3000,2,1,2000,1.5,75,10,1,0.0355602662159201,1,0.0895133818164746
"143",20,3000,2,2,2000,1.5,75,10,1,0,1,0
"144",20,3000,2,3,2000,1.5,75,10,0.991471935197936,0.00256865047328626,0.979553106540379,0.00311790502281177
"145",20,3000,2,0,2000,1.5,75,25,1,0.0100040260995509,1,0.0256748150461544
"146",20,3000,2,1,2000,1.5,75,25,1,0.333333333333333,1,0.988799309744711
"147",20,3000,2,2,2000,1.5,75,25,1,0.00814115848895153,1,0.00814115848895153
"148",20,3000,2,3,2000,1.5,75,25,1,0,1,0
"149",20,3000,2,0,2000,1.5,75,50,1,0.0294997681085781,1,0.0926608582808275
"150",20,3000,2,1,2000,1.5,75,50,1,0.00758025334302379,1,0.00758025334302379
"151",20,3000,2,2,2000,1.5,75,50,1,0,1,0
"152",20,3000,2,3,2000,1.5,75,50,1,0,1,0
"153",20,3000,2,0,2000,1.5,75,75,1,0.0143279408814794,1,0.0366934858387489
"154",20,3000,2,1,2000,1.5,75,75,1,0.462497530747904,1,0.770599028697765
"155",20,3000,2,2,2000,1.5,75,75,1,0,1,0
"156",20,3000,2,3,2000,1.5,75,75,0.463718961058777,0.0422122769363889,0.00980107800083535,0.079984231293363
"157",20,3000,2,0,2000,1.5,0,25,1,0.00959773385368824,1,0.0186609582293144
"158",20,3000,2,1,2000,1.5,0,25,0.0662082329884416,0.128687328536647,0.0662082329884416,0.60683326745288
"159",20,3000,2,2,2000,1.5,0,25,0.00908979032712879,0.0122143777401567,0.00505863944408475,0.0273170550658341
"160",20,3000,2,3,2000,1.5,0,25,0.0103118436693987,0.0212787698307561,0.00830601226978479,0.0752797067788766
"161",20,3000,2,0,2000,1.5,10,25,1,0.0654211594621077,1,0.526358949990882
"162",20,3000,2,1,2000,1.5,10,25,1,0,1,0
"163",20,3000,2,2,2000,1.5,10,25,1,0,1,0
"164",20,3000,2,3,2000,1.5,10,25,0.337825639870764,0.103378982046874,0.00692799135737682,0.20360536995471
"165",20,3000,2,0,2000,1.5,25,25,1,0.0722865026009751,1,0.223678701068809
